A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/02/2025 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,17/02/2025 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,17/02/2025 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,17/02/2025 - 12:21
D-AIXQ,A350-941,427,Lufthansa,False,17/02/2025 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,17/02/2025 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,17/02/2025 - 12:21
N505DN,A350-941,164,Delta Air Lines,False,17/02/2025 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,17/02/2025 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,17/02/2025 - 12:21
B-322Z,A350-941,nan,Air China,False,17/02/2025 - 12:21
B-323H,A350-941,nan,China Eastern Airlines,False,17/02/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,17/02/2025 - 12:21
N511DN,A350-941,210,Delta Air Lines,True,17/02/2025 - 12:21
B-322H,A350-941,nan,Air China,True,17/02/2025 - 12:21
B-321J,A350-941,nan,China Eastern Airlines,False,17/02/2025 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,17/02/2025 - 12:21
N503DN,A350-941,149,Delta Air Lines,False,17/02/2025 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,17/02/2025 - 12:21
TC-LGA,A350-941,nan,Turkish Airlines,False,17/02/2025 - 12:21
B-326Y,A350-941,nan,Air China,False,17/02/2025 - 12:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/02/2025 - 12:21
B-LRE,A350-941,39,Cathay Pacific,False,17/02/2025 - 12:21
B-LRD,A350-941,38,Cathay Pacific,False,17/02/2025 - 12:21
B-LRB,A350-941,32,Cathay Pacific,True,17/02/2025 - 12:21
B-LRF,A350-941,46,Cathay Pacific,False,17/02/2025 - 12:21
B-LRG,A350-941,53,Cathay Pacific,False,17/02/2025 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,False,17/02/2025 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,17/02/2025 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,17/02/2025 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/02/2025 - 12:21
OH-LWC,A350-941,20,Finnair,False,17/02/2025 - 12:21
OH-LWL,A350-941,134,Finnair,False,17/02/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,17/02/2025 - 12:21
F-HHAV,A350-941,82,Air Caraïbes,False,17/02/2025 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,17/02/2025 - 12:21
9V-SHF,A350-941,nan,Singapore Airlines,False,17/02/2025 - 12:21
9V-SHP,A350-941,nan,Singapore Airlines,False,17/02/2025 - 12:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/02/2025 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,17/02/2025 - 12:21
G-XWBG,A350-1041,432,British Airways,False,17/02/2025 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,17/02/2025 - 12:21
9V-SJE,A350-941,nan,Singapore Airlines,False,17/02/2025 - 12:21
F-HNET,A350-941,91,Air Caraïbes,False,17/02/2025 - 12:21
9V-SGF,A350-941,nan,Singapore Airlines,False,17/02/2025 - 12:21
