A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,01/10/2022 - 01:20
D-AIXC,A350-941,87,Lufthansa,False,01/10/2022 - 01:20
D-AIXH,A350-941,184,Lufthansa,False,01/10/2022 - 01:20
D-AIXG,A350-941,174,Lufthansa,False,01/10/2022 - 01:20
D-AIXJ,A350-941,209,Lufthansa,True,01/10/2022 - 01:20
D-AIXM,A350-941,287,Lufthansa,False,01/10/2022 - 01:20
EC-NGT,A350-941,366,Iberia,True,01/10/2022 - 01:20
OH-LWD,A350-941,22,Finnair,False,01/10/2022 - 01:20
OH-LWE,A350-941,23,Finnair,False,01/10/2022 - 01:20
OH-LWF,A350-941,28,Finnair,False,01/10/2022 - 01:20
OH-LWA,A350-941,18,Finnair,False,01/10/2022 - 01:20
OH-LWK,A350-941,113,Finnair,False,01/10/2022 - 01:20
G-XWBG,A350-1041,432,British Airways,False,01/10/2022 - 01:20
G-VLUX,A350-1041,274,Virgin,False,01/10/2022 - 01:20
9V-SMB,A350-941,30,Singapore Airlines,False,01/10/2022 - 01:20
9V-SMJ,A350-941,81,Singapore Airlines,False,01/10/2022 - 01:20
G-XWBE,A350-1041,386,British Airways,False,01/10/2022 - 01:20
B-18906,A350-941,92,China Airlines,False,01/10/2022 - 01:20
F-HTYD,A350-941,381,Air France,False,01/10/2022 - 01:20
F-HREU,A350-941,5,French Bee,False,01/10/2022 - 01:20
F-HREV,A350-941,193,French Bee,False,01/10/2022 - 01:20
HL7578,A350-941,144,Asiana Airlines,False,01/10/2022 - 01:20
N506DN,A350-941,175,Delta,False,01/10/2022 - 01:20
B-LXG,A350-1041,252,Cathay Pacific,False,01/10/2022 - 01:20
B-LXF,A350-1041,233,Cathay Pacific,False,01/10/2022 - 01:20
B-LXK,A350-1041,296,Cathay Pacific,False,01/10/2022 - 01:20
A7-ALZ,A350-941,12,Qatar,False,01/10/2022 - 01:20
A7-ANM,A350-1041,350,Qatar,False,01/10/2022 - 01:20
A7-ALU,A350-941,100,Qatar,False,01/10/2022 - 01:20
HS-THE,A350-941,111,Thai Airways,False,01/10/2022 - 01:20
