A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,True,25/02/2024 - 00:42
D-AIXL,A350-941,255,Lufthansa,False,25/02/2024 - 00:42
SE-RSE,A350-941,nan,SAS Airlines,False,25/02/2024 - 00:42
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,25/02/2024 - 00:42
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2024 - 00:42
N508DN,A350-941,190,Delta Air Lines,False,25/02/2024 - 00:42
TC-LGG,A350-941,nan,Turkish Airlines,True,25/02/2024 - 00:42
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2024 - 00:42
B-LRN,A350-941,85,Cathay Pacific,False,25/02/2024 - 00:42
OH-LWG,A350-941,51,Finnair,False,25/02/2024 - 00:42
OH-LWE,A350-941,23,Finnair,True,25/02/2024 - 00:42
OH-LWR,A350-941,nan,Finnair,False,25/02/2024 - 00:42
OH-LWM,A350-941,nan,Finnair,False,25/02/2024 - 00:42
VN-A891,A350-941,67,Vietnam Airlines,False,25/02/2024 - 00:42
9V-SHB,A350-941,nan,Singapore Airlines,False,25/02/2024 - 00:42
9V-SHD,A350-941,nan,Singapore Airlines,False,25/02/2024 - 00:42
9V-SHP,A350-941,nan,Singapore Airlines,False,25/02/2024 - 00:42
9V-SHW,A350-941,nan,Singapore Airlines,False,25/02/2024 - 00:42
9V-SHO,A350-941,nan,Singapore Airlines,False,25/02/2024 - 00:42
JA10XJ,A350-941,nan,Japan Airlines,False,25/02/2024 - 00:42
G-XWBG,A350-1041,432,British Airways,False,25/02/2024 - 00:42
EC-NLP,A350-941,nan,Iberia Airlines,False,25/02/2024 - 00:42
F-HNET,A350-941,91,Air Caraïbes,True,25/02/2024 - 00:42
9V-SGC,A350-941,nan,Singapore Airlines,False,25/02/2024 - 00:42
9V-SMD,A350-941,37,Singapore Airlines,False,25/02/2024 - 00:42
9V-SMF,A350-941,54,Singapore Airlines,False,25/02/2024 - 00:42
9V-SMY,A350-941,nan,Singapore Airlines,False,25/02/2024 - 00:42
9V-SML,A350-941,96,Singapore Airlines,False,25/02/2024 - 00:42
9V-SMM,A350-941,99,Singapore Airlines,False,25/02/2024 - 00:42
9V-SMK,A350-941,84,Singapore Airlines,False,25/02/2024 - 00:42
9V-SMN,A350-941,107,Singapore Airlines,False,25/02/2024 - 00:42
B-18903,A350-941,66,China Airlines,False,25/02/2024 - 00:42
G-XWBC,A350-1041,nan,British Airways,False,25/02/2024 - 00:42
EC-NDR,A350-941,nan,Iberia Airlines,False,25/02/2024 - 00:42
B-308T,A350-941,nan,China Southern Airlines,False,25/02/2024 - 00:42
B-18906,A350-941,92,China Airlines,False,25/02/2024 - 00:42
B-18907,A350-941,105,China Airlines,False,25/02/2024 - 00:42
B-18918,A350-941,nan,China Airlines,False,25/02/2024 - 00:42
B-18917,A350-941,208,China Airlines,False,25/02/2024 - 00:42
N519DN,A350-941,588,Delta Air Lines,False,25/02/2024 - 00:42
F-HTYE,A350-941,407,Air France,False,25/02/2024 - 00:42
F-HTYK,A350-941,502,Air France,False,25/02/2024 - 00:42
F-HTYN,A350-941,nan,Air France,False,25/02/2024 - 00:42
DQ-FAI,A350-941,nan,Fiji Airways,False,25/02/2024 - 00:42
B-LRV,A350-941,154,Cathay Pacific,False,25/02/2024 - 00:42
B-LQE,A350-941,nan,Cathay Pacific,False,25/02/2024 - 00:42
HL7771,A350-941,nan,Asiana Airlines,False,25/02/2024 - 00:42
N515DN,A350-941,404,Delta Air Lines,False,25/02/2024 - 00:42
A7-ALX,A350-941,126,Qatar Airways,False,25/02/2024 - 00:42
A7-ANL,A350-1041,nan,Qatar Airways,False,25/02/2024 - 00:42
A7-ANG,A350-1041,nan,Qatar Airways,False,25/02/2024 - 00:42
A7-ANE,A350-1041,nan,Qatar Airways,False,25/02/2024 - 00:42
A7-ANB,A350-1041,102,Qatar Airways,False,25/02/2024 - 00:42
D-AIVC,A350-941,nan,Lufthansa,False,25/02/2024 - 00:42
HS-THD,A350-941,95,Thai Airways,False,25/02/2024 - 00:42
A7-AMF,A350-941,nan,Qatar Airways,False,25/02/2024 - 00:42
A7-ALD,A350-941,10,Qatar Airways,False,25/02/2024 - 00:42
A7-ALJ,A350-941,25,Qatar Airways,False,25/02/2024 - 00:42
