A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/05/2024 - 04:12
D-AIXD,A350-941,127,Lufthansa,False,20/05/2024 - 04:12
D-AIXH,A350-941,184,Lufthansa,False,20/05/2024 - 04:12
D-AIXG,A350-941,174,Lufthansa,True,20/05/2024 - 04:12
D-AIXP,A350-941,390,Lufthansa,False,20/05/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,20/05/2024 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,20/05/2024 - 04:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,20/05/2024 - 04:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,20/05/2024 - 04:12
B-321M,A350-941,nan,Air China,False,20/05/2024 - 04:12
B-LRA,A350-941,29,Cathay Pacific,False,20/05/2024 - 04:12
TC-LGG,A350-941,nan,Turkish Airlines,False,20/05/2024 - 04:12
TC-LGH,A350-941,nan,Turkish Airlines,False,20/05/2024 - 04:12
TC-LGB,A350-941,nan,Turkish Airlines,False,20/05/2024 - 04:12
B-327V,A350-941,nan,Air China,False,20/05/2024 - 04:12
B-LRG,A350-941,53,Cathay Pacific,False,20/05/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,True,20/05/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,20/05/2024 - 04:12
OH-LWG,A350-941,51,Finnair,False,20/05/2024 - 04:12
OH-LWD,A350-941,22,Finnair,False,20/05/2024 - 04:12
OH-LWS,A350-941,nan,Finnair,False,20/05/2024 - 04:12
OH-LWL,A350-941,134,Finnair,False,20/05/2024 - 04:12
VN-A891,A350-941,67,Vietnam Airlines,False,20/05/2024 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,False,20/05/2024 - 04:12
B-1083,A350-941,nan,Air China,True,20/05/2024 - 04:12
9V-SHC,A350-941,nan,Singapore Airlines,False,20/05/2024 - 04:12
9V-SHB,A350-941,nan,Singapore Airlines,False,20/05/2024 - 04:12
9V-SHE,A350-941,nan,Singapore Airlines,False,20/05/2024 - 04:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/05/2024 - 04:12
9V-SHT,A350-941,nan,Singapore Airlines,False,20/05/2024 - 04:12
9V-SHY,A350-941,nan,Singapore Airlines,False,20/05/2024 - 04:12
9V-SJA,A350-941,nan,Singapore Airlines,False,20/05/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,20/05/2024 - 04:12
G-XWBG,A350-1041,432,British Airways,False,20/05/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,20/05/2024 - 04:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2024 - 04:12
9V-SMI,A350-941,77,Singapore Airlines,False,20/05/2024 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,20/05/2024 - 04:12
9V-SMV,A350-941,nan,Singapore Airlines,False,20/05/2024 - 04:12
9V-SMW,A350-941,nan,Singapore Airlines,False,20/05/2024 - 04:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/05/2024 - 04:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/05/2024 - 04:12
B-18915,A350-941,179,China Airlines,False,20/05/2024 - 04:12
G-XWBB,A350-1041,340,British Airways,True,20/05/2024 - 04:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,20/05/2024 - 04:12
EC-NSC,A350-941,nan,Iberia Airlines,False,20/05/2024 - 04:12
B-30CE,A350-941,nan,China Southern Airlines,False,20/05/2024 - 04:12
N510DN,A350-941,204,Delta Air Lines,False,20/05/2024 - 04:12
F-HTYJ,A350-941,500,Air France,False,20/05/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,20/05/2024 - 04:12
F-HTYE,A350-941,407,Air France,False,20/05/2024 - 04:12
F-HTYG,A350-941,479,Air France,False,20/05/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,20/05/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,20/05/2024 - 04:12
F-HTYP,A350-941,nan,Air France,False,20/05/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,20/05/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,20/05/2024 - 04:12
F-HMIX,A350-1041,nan,French Bee,False,20/05/2024 - 04:12
B-LRV,A350-941,154,Cathay Pacific,False,20/05/2024 - 04:12
B-LXE,A350-1041,nan,Cathay Pacific,False,20/05/2024 - 04:12
B-LXL,A350-1041,306,Cathay Pacific,False,20/05/2024 - 04:12
G-XWBK,A350-1041,nan,British Airways,False,20/05/2024 - 04:12
N515DN,A350-941,404,Delta Air Lines,False,20/05/2024 - 04:12
A7-ALY,A350-941,nan,Qatar Airways,False,20/05/2024 - 04:12
A7-ALZ,A350-941,12,Qatar Airways,True,20/05/2024 - 04:12
A7-ALX,A350-941,126,Qatar Airways,False,20/05/2024 - 04:12
A7-ALR,A350-941,78,Qatar Airways,False,20/05/2024 - 04:12
A7-ALO,A350-941,63,Qatar Airways,False,20/05/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,20/05/2024 - 04:12
A7-AMJ,A350-941,237,Qatar Airways,False,20/05/2024 - 04:12
A7-ALA,A350-941,6,Qatar Airways,False,20/05/2024 - 04:12
A7-ALI,A350-941,21,Qatar Airways,False,20/05/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,20/05/2024 - 04:12
