A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/07/2022 - 08:14
D-AIXE,A350-941,136,Lufthansa,False,18/07/2022 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,18/07/2022 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,18/07/2022 - 08:14
N505DN,A350-941,164,Delta,False,18/07/2022 - 08:14
TC-LGA,A350-941,403,Turkish Airlines,False,18/07/2022 - 08:14
F-WMIL,A350-1041,59,Airbus Industries,True,18/07/2022 - 08:14
EC-NOI,A350-941,448,World2Fly,False,18/07/2022 - 08:14
OH-LWG,A350-941,51,Finnair,False,18/07/2022 - 08:14
OH-LWC,A350-941,20,Finnair,False,18/07/2022 - 08:14
OH-LWA,A350-941,18,Finnair,False,18/07/2022 - 08:14
OH-LWI,A350-941,104,Finnair,False,18/07/2022 - 08:14
VN-A891,A350-941,67,Vietnam Airlines,False,18/07/2022 - 08:14
G-XWBG,A350-1041,432,British Airways,False,18/07/2022 - 08:14
F-HNET,A350-941,91,French West,False,18/07/2022 - 08:14
9V-SMR,A350-941,140,Singapore Airlines,False,18/07/2022 - 08:14
G-XWBC,A350-1041,362,British Airways,False,18/07/2022 - 08:14
F-HTYH,A350-941,488,Air France,False,18/07/2022 - 08:14
F-HTYE,A350-941,407,Air France,False,18/07/2022 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,18/07/2022 - 08:14
A7-ANM,A350-1041,350,Qatar,False,18/07/2022 - 08:14
A7-ANA,A350-1041,88,Qatar,False,18/07/2022 - 08:14
A7-ANP,A350-1041,372,Qatar,False,18/07/2022 - 08:14
A7-ALQ,A350-941,76,Qatar,False,18/07/2022 - 08:14
A7-AMJ,A350-941,237,Qatar,False,18/07/2022 - 08:14
