A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/03/2024 - 16:10
D-AIXI,A350-941,nan,Lufthansa,False,28/03/2024 - 16:10
D-AIXH,A350-941,184,Lufthansa,True,28/03/2024 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,28/03/2024 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,28/03/2024 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,28/03/2024 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,28/03/2024 - 16:10
N505DN,A350-941,164,Delta Air Lines,False,28/03/2024 - 16:10
N516DN,A350-941,530,Delta Air Lines,False,28/03/2024 - 16:10
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,28/03/2024 - 16:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/03/2024 - 16:10
B-322H,A350-941,nan,Air China,False,28/03/2024 - 16:10
B-324X,A350-941,nan,China Eastern Airlines,False,28/03/2024 - 16:10
N508DN,A350-941,190,Delta Air Lines,False,28/03/2024 - 16:10
TC-LGG,A350-941,nan,Turkish Airlines,True,28/03/2024 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,False,28/03/2024 - 16:10
TC-LGD,A350-941,nan,Turkish Airlines,False,28/03/2024 - 16:10
TC-LGA,A350-941,nan,Turkish Airlines,False,28/03/2024 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,28/03/2024 - 16:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2024 - 16:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/03/2024 - 16:10
OH-LWG,A350-941,51,Finnair,False,28/03/2024 - 16:10
OH-LWD,A350-941,22,Finnair,False,28/03/2024 - 16:10
OH-LWS,A350-941,nan,Finnair,False,28/03/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,28/03/2024 - 16:10
OH-LWK,A350-941,113,Finnair,False,28/03/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,28/03/2024 - 16:10
OH-LWM,A350-941,nan,Finnair,True,28/03/2024 - 16:10
OH-LWN,A350-941,nan,Finnair,False,28/03/2024 - 16:10
VN-A891,A350-941,67,Vietnam Airlines,False,28/03/2024 - 16:10
B-1082,A350-941,nan,Air China,False,28/03/2024 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,28/03/2024 - 16:10
9V-SHK,A350-941,nan,Singapore Airlines,False,28/03/2024 - 16:10
EC-NLP,A350-941,nan,Iberia Airlines,False,28/03/2024 - 16:10
9V-SGA,A350-941,nan,Singapore Airlines,False,28/03/2024 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,28/03/2024 - 16:10
9V-SME,A350-941,41,Singapore Airlines,True,28/03/2024 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,28/03/2024 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,28/03/2024 - 16:10
9V-SMV,A350-941,nan,Singapore Airlines,True,28/03/2024 - 16:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2024 - 16:10
B-18906,A350-941,92,China Airlines,False,28/03/2024 - 16:10
B-30C0,A350-941,nan,China Southern Airlines,False,28/03/2024 - 16:10
B-30F9,A350-941,nan,China Southern Airlines,False,28/03/2024 - 16:10
HL8360,A350-941,nan,Asiana Airlines,False,28/03/2024 - 16:10
HL8308,A350-941,nan,Asiana Airlines,False,28/03/2024 - 16:10
N510DN,A350-941,204,Delta Air Lines,True,28/03/2024 - 16:10
HL8383,A350-941,nan,Asiana Airlines,False,28/03/2024 - 16:10
F-HTYK,A350-941,502,Air France,False,28/03/2024 - 16:10
HL7578,A350-941,144,Asiana Airlines,False,28/03/2024 - 16:10
B-LXD,A350-1041,nan,Cathay Pacific,False,28/03/2024 - 16:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/03/2024 - 16:10
B-LQF,A350-941,nan,Cathay Pacific,False,28/03/2024 - 16:10
B-LXO,A350-1041,nan,Cathay Pacific,True,28/03/2024 - 16:10
B-LQD,A350-941,nan,Cathay Pacific,False,28/03/2024 - 16:10
A7-ALZ,A350-941,12,Qatar Airways,False,28/03/2024 - 16:10
A7-ALW,A350-941,nan,Qatar Airways,False,28/03/2024 - 16:10
A7-ANE,A350-1041,nan,Qatar Airways,False,28/03/2024 - 16:10
A7-ALT,A350-941,90,Qatar Airways,False,28/03/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,28/03/2024 - 16:10
HS-THD,A350-941,95,Thai Airways,False,28/03/2024 - 16:10
A7-AMH,A350-941,nan,Qatar Airways,False,28/03/2024 - 16:10
A7-AMF,A350-941,nan,Qatar Airways,False,28/03/2024 - 16:10
A7-ALE,A350-941,8,Qatar Airways,False,28/03/2024 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,28/03/2024 - 16:10
A7-ALJ,A350-941,25,Qatar Airways,False,28/03/2024 - 16:10
A7-ALF,A350-941,11,Qatar Airways,False,28/03/2024 - 16:10
