A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,28/05/2025 - 12:25
SE-RSC,A350-941,nan,SAS Airlines,False,28/05/2025 - 12:25
SE-RSE,A350-941,nan,SAS Airlines,False,28/05/2025 - 12:25
B-320S,A350-941,nan,China Southern Airlines,False,28/05/2025 - 12:25
B-324W,A350-941,nan,China Eastern Airlines,False,28/05/2025 - 12:25
B-324S,A350-941,nan,China Southern Airlines,False,28/05/2025 - 12:25
B-LRA,A350-941,29,Cathay Pacific,False,28/05/2025 - 12:25
TC-LGE,A350-941,nan,Turkish Airlines,False,28/05/2025 - 12:25
EC-NOI,A350-941,448,World2fly,False,28/05/2025 - 12:25
B-LRK,A350-941,70,Cathay Pacific,False,28/05/2025 - 12:25
B-LRN,A350-941,85,Cathay Pacific,False,28/05/2025 - 12:25
B-LRS,A350-941,128,Cathay Pacific,False,28/05/2025 - 12:25
B-LRO,A350-941,93,Cathay Pacific,False,28/05/2025 - 12:25
OH-LWB,A350-941,19,Finnair,False,28/05/2025 - 12:25
9V-SHI,A350-941,322,Singapore Airlines,True,28/05/2025 - 12:25
9V-SHP,A350-941,nan,Singapore Airlines,False,28/05/2025 - 12:25
9V-SHT,A350-941,nan,Singapore Airlines,False,28/05/2025 - 12:25
9V-SHV,A350-941,nan,Singapore Airlines,False,28/05/2025 - 12:25
9V-SHW,A350-941,nan,Singapore Airlines,False,28/05/2025 - 12:25
9V-SHL,A350-941,nan,Singapore Airlines,False,28/05/2025 - 12:25
9V-SHK,A350-941,nan,Singapore Airlines,False,28/05/2025 - 12:25
9V-SHM,A350-941,nan,Singapore Airlines,False,28/05/2025 - 12:25
G-XWBH,A350-1041,nan,British Airways,False,28/05/2025 - 12:25
EC-NLP,A350-941,nan,Iberia Airlines,False,28/05/2025 - 12:25
B-18901,A350-941,49,China Airlines,False,28/05/2025 - 12:25
B-18903,A350-941,66,China Airlines,False,28/05/2025 - 12:25
B-304D,A350-941,nan,China Eastern Airlines,False,28/05/2025 - 12:25
B-18912,A350-941,162,China Airlines,False,28/05/2025 - 12:25
B-308C,A350-941,nan,Air China,False,28/05/2025 - 12:25
B-18917,A350-941,208,China Airlines,False,28/05/2025 - 12:25
B-30CW,A350-941,373,China Eastern Airlines,False,28/05/2025 - 12:25
B-30CE,A350-941,nan,China Southern Airlines,False,28/05/2025 - 12:25
F-HTYI,A350-941,491,Air France,False,28/05/2025 - 12:25
F-HTYD,A350-941,381,Air France,False,28/05/2025 - 12:25
F-HTYL,A350-941,nan,Air France,False,28/05/2025 - 12:25
B-LRU,A350-941,148,Cathay Pacific,False,28/05/2025 - 12:25
B-LXF,A350-1041,nan,Cathay Pacific,True,28/05/2025 - 12:25
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/05/2025 - 12:25
B-LXM,A350-1041,nan,Cathay Pacific,False,28/05/2025 - 12:25
B-LQC,A350-941,nan,Cathay Pacific,False,28/05/2025 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,False,28/05/2025 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,False,28/05/2025 - 12:25
A7-ALV,A350-941,106,Qatar Airways,False,28/05/2025 - 12:25
A7-ANL,A350-1041,nan,Qatar Airways,False,28/05/2025 - 12:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/05/2025 - 12:25
A7-ANH,A350-1041,nan,Qatar Airways,False,28/05/2025 - 12:25
A7-AND,A350-1041,nan,Qatar Airways,False,28/05/2025 - 12:25
A7-ANE,A350-1041,nan,Qatar Airways,False,28/05/2025 - 12:25
A7-ANB,A350-1041,102,Qatar Airways,False,28/05/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,28/05/2025 - 12:25
A7-ANR,A350-1041,nan,Qatar Airways,False,28/05/2025 - 12:25
A7-ANN,A350-1041,356,Qatar Airways,False,28/05/2025 - 12:25
A7-ALT,A350-941,90,Qatar Airways,False,28/05/2025 - 12:25
A7-ALO,A350-941,63,Qatar Airways,False,28/05/2025 - 12:25
A7-AMI,A350-941,nan,Qatar Airways,False,28/05/2025 - 12:25
A7-AMF,A350-941,nan,Qatar Airways,False,28/05/2025 - 12:25
A7-ALE,A350-941,8,Qatar Airways,False,28/05/2025 - 12:25
A7-ALA,A350-941,6,Qatar Airways,False,28/05/2025 - 12:25
A7-AMK,A350-941,nan,Qatar Airways,False,28/05/2025 - 12:25
A7-ALK,A350-941,33,Qatar Airways,False,28/05/2025 - 12:25
A7-ALF,A350-941,11,Qatar Airways,True,28/05/2025 - 12:25
D-AIXE,A350-941,136,Lufthansa,False,28/05/2025 - 12:25
D-AIXI,A350-941,nan,Lufthansa,False,28/05/2025 - 12:25
D-AIXR,A350-941,nan,Lufthansa,False,28/05/2025 - 12:25
D-AIXN,A350-941,292,Lufthansa,False,28/05/2025 - 12:25
D-AIXL,A350-941,255,Lufthansa,False,28/05/2025 - 12:25
RP-C3508,A350-941,nan,Philippine Airlines,False,28/05/2025 - 12:25
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,28/05/2025 - 12:25
JA09XJ,A350-941,497,Japan Airlines,False,28/05/2025 - 12:25
JA04XJ,A350-941,nan,Japan Airlines,False,28/05/2025 - 12:25
N508DN,A350-941,190,Delta Air Lines,False,28/05/2025 - 12:25
VN-A898,A350-941,nan,Vietnam Airlines,False,28/05/2025 - 12:25
VN-A890,A350-941,56,Vietnam Airlines,False,28/05/2025 - 12:25
B-1083,A350-941,nan,Air China,False,28/05/2025 - 12:25
B-1080,A350-941,nan,Air China,False,28/05/2025 - 12:25
9V-SMD,A350-941,37,Singapore Airlines,False,28/05/2025 - 12:25
