A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/12/2025 - 16:17
D-AIXA,A350-941,74,Lufthansa,False,31/12/2025 - 16:17
D-AIXK,A350-941,212,Lufthansa,False,31/12/2025 - 16:17
D-AIXJ,A350-941,209,Lufthansa,False,31/12/2025 - 16:17
D-AIXM,A350-941,287,Lufthansa,False,31/12/2025 - 16:17
SE-RSE,A350-941,nan,SAS Airlines,False,31/12/2025 - 16:17
N516DN,A350-941,530,Delta Air Lines,False,31/12/2025 - 16:17
3B-NBP,A350-941,145,Air Mauritius,True,31/12/2025 - 16:17
B-324W,A350-941,nan,China Eastern Airlines,False,31/12/2025 - 16:17
B-324S,A350-941,nan,China Southern Airlines,False,31/12/2025 - 16:17
N503DN,A350-941,149,Delta Air Lines,True,31/12/2025 - 16:17
B-LRA,A350-941,29,Cathay Pacific,True,31/12/2025 - 16:17
TC-LGG,A350-941,nan,Turkish Airlines,False,31/12/2025 - 16:17
TC-LGF,A350-941,nan,Turkish Airlines,False,31/12/2025 - 16:17
TC-LGD,A350-941,nan,Turkish Airlines,False,31/12/2025 - 16:17
N502DN,A350-941,135,Delta Air Lines,False,31/12/2025 - 16:17
VN-A893,A350-941,129,Vietnam Airlines,False,31/12/2025 - 16:17
VN-A898,A350-941,nan,Vietnam Airlines,False,31/12/2025 - 16:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/12/2025 - 16:17
N512DN,A350-941,267,Delta Air Lines,False,31/12/2025 - 16:17
B-LRG,A350-941,53,Cathay Pacific,False,31/12/2025 - 16:17
B-LRS,A350-941,128,Cathay Pacific,False,31/12/2025 - 16:17
B-LRP,A350-941,101,Cathay Pacific,False,31/12/2025 - 16:17
OH-LWG,A350-941,51,Finnair,False,31/12/2025 - 16:17
OH-LWD,A350-941,22,Finnair,False,31/12/2025 - 16:17
OH-LWO,A350-941,nan,Finnair,False,31/12/2025 - 16:17
OH-LWP,A350-941,nan,Finnair,False,31/12/2025 - 16:17
OH-LWM,A350-941,nan,Finnair,False,31/12/2025 - 16:17
OH-LWI,A350-941,104,Finnair,False,31/12/2025 - 16:17
VN-A891,A350-941,67,Vietnam Airlines,False,31/12/2025 - 16:17
F-HHAV,A350-941,82,Air Caraïbes,False,31/12/2025 - 16:17
G-XWBE,A350-1041,nan,British Airways,False,31/12/2025 - 16:17
9V-SHC,A350-941,nan,Singapore Airlines,False,31/12/2025 - 16:17
9V-SHY,A350-941,nan,Singapore Airlines,False,31/12/2025 - 16:17
G-XWBH,A350-1041,nan,British Airways,False,31/12/2025 - 16:17
9V-SJE,A350-941,nan,Singapore Airlines,False,31/12/2025 - 16:17
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/12/2025 - 16:17
B-18905,A350-941,73,China Airlines,False,31/12/2025 - 16:17
9V-SGE,A350-941,nan,Saudia,False,31/12/2025 - 16:17
9V-SGF,A350-941,nan,Singapore Airlines,False,31/12/2025 - 16:17
9V-SGG,A350-941,nan,Singapore Airlines,False,31/12/2025 - 16:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/12/2025 - 16:17
9V-SMD,A350-941,37,Singapore Airlines,False,31/12/2025 - 16:17
9V-SMQ,A350-941,133,Singapore Airlines,False,31/12/2025 - 16:17
9V-SMY,A350-941,nan,Singapore Airlines,False,31/12/2025 - 16:17
B-18908,A350-941,121,China Airlines,False,31/12/2025 - 16:17
B-18909,A350-941,138,China Airlines,False,31/12/2025 - 16:17
B-309W,A350-941,nan,China Southern Airlines,False,31/12/2025 - 16:17
B-18907,A350-941,105,China Airlines,False,31/12/2025 - 16:17
B-30C0,A350-941,nan,China Southern Airlines,False,31/12/2025 - 16:17
N517DZ,A350-941,545,Delta Air Lines,False,31/12/2025 - 16:17
HL8360,A350-941,nan,Asiana Airlines,False,31/12/2025 - 16:17
HL8382,A350-941,nan,Asiana Airlines,True,31/12/2025 - 16:17
EI-IFD,A350-941,nan,Italian Airways,False,31/12/2025 - 16:17
F-HTYI,A350-941,491,Air France,False,31/12/2025 - 16:17
F-HTYE,A350-941,407,Air France,False,31/12/2025 - 16:17
F-HTYF,A350-941,nan,Air France,False,31/12/2025 - 16:17
F-HTYN,A350-941,nan,Air France,False,31/12/2025 - 16:17
N509DN,A350-941,199,Delta Air Lines,True,31/12/2025 - 16:17
F-HMIX,A350-1041,nan,French Bee,False,31/12/2025 - 16:17
B-LXE,A350-1041,nan,Cathay Pacific,False,31/12/2025 - 16:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,31/12/2025 - 16:17
G-XWBI,A350-1041,nan,British Airways,False,31/12/2025 - 16:17
A7-ALX,A350-941,126,Qatar Airways,False,31/12/2025 - 16:17
A7-ANM,A350-1041,nan,Qatar Airways,False,31/12/2025 - 16:17
A7-ALU,A350-941,100,Qatar Airways,False,31/12/2025 - 16:17
A7-ALP,A350-941,69,Qatar Airways,False,31/12/2025 - 16:17
A7-ALQ,A350-941,76,Qatar Airways,False,31/12/2025 - 16:17
HS-THD,A350-941,95,Thai Airways,False,31/12/2025 - 16:17
HS-THF,A350-941,123,Thai Airways,False,31/12/2025 - 16:17
HS-THB,A350-941,44,Thai Airways,False,31/12/2025 - 16:17
A7-AMI,A350-941,nan,Qatar Airways,False,31/12/2025 - 16:17
A7-AMF,A350-941,nan,Qatar Airways,False,31/12/2025 - 16:17
A7-ALA,A350-941,6,Qatar Airways,False,31/12/2025 - 16:17
A7-AML,A350-941,257,Qatar Airways,False,31/12/2025 - 16:17
