A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/11/2022 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,21/11/2022 - 16:13
D-AIXI,A350-941,202,Lufthansa,False,21/11/2022 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,21/11/2022 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,21/11/2022 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,21/11/2022 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,21/11/2022 - 16:13
N503DN,A350-941,149,Delta,False,21/11/2022 - 16:13
TC-LGA,A350-941,403,Turkish Airlines,False,21/11/2022 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,21/11/2022 - 16:13
OH-LWE,A350-941,23,Finnair,True,21/11/2022 - 16:13
EC-NIS,A350-941,406,Iberia,False,21/11/2022 - 16:13
OH-LWK,A350-941,113,Finnair,True,21/11/2022 - 16:13
9V-SHK,A350-941,369,Singapore Airlines,False,21/11/2022 - 16:13
G-XWBF,A350-1041,402,British Airways,False,21/11/2022 - 16:13
G-VLUX,A350-1041,274,Virgin,False,21/11/2022 - 16:13
G-VPOP,A350-1041,298,Virgin,False,21/11/2022 - 16:13
B-18905,A350-941,73,China Airlines,False,21/11/2022 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,21/11/2022 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,21/11/2022 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,True,21/11/2022 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,21/11/2022 - 16:13
B-18908,A350-941,121,China Airlines,False,21/11/2022 - 16:13
B-18906,A350-941,92,China Airlines,False,21/11/2022 - 16:13
B-18907,A350-941,105,China Airlines,False,21/11/2022 - 16:13
F-HTYH,A350-941,488,Air France,False,21/11/2022 - 16:13
F-HTYE,A350-941,407,Air France,False,21/11/2022 - 16:13
F-HTYF,A350-941,422,Air France,False,21/11/2022 - 16:13
F-HTYK,A350-941,502,Air France,False,21/11/2022 - 16:13
N506DN,A350-941,175,Delta,True,21/11/2022 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,True,21/11/2022 - 16:13
A7-ALZ,A350-941,12,Qatar,False,21/11/2022 - 16:13
A7-ALM,A350-941,42,Qatar,False,21/11/2022 - 16:13
A7-AMJ,A350-941,237,Qatar,False,21/11/2022 - 16:13
A7-AML,A350-941,257,Qatar,False,21/11/2022 - 16:13
