A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/05/2024 - 04:13
D-AIXB,A350-941,80,Lufthansa,False,29/05/2024 - 04:13
D-AIXF,A350-941,146,Lufthansa,True,29/05/2024 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,29/05/2024 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,29/05/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,29/05/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,29/05/2024 - 04:13
B-320S,A350-941,nan,China Southern Airlines,True,29/05/2024 - 04:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,29/05/2024 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,29/05/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,29/05/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,29/05/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,29/05/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,29/05/2024 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,29/05/2024 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,29/05/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,29/05/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,29/05/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,29/05/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,29/05/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,29/05/2024 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,29/05/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,29/05/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,True,29/05/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,True,29/05/2024 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,29/05/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,29/05/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,29/05/2024 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,29/05/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,29/05/2024 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,False,29/05/2024 - 04:13
9V-SHW,A350-941,nan,Singapore Airlines,False,29/05/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,29/05/2024 - 04:13
F-HNET,A350-941,91,Air Caraïbes,False,29/05/2024 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,29/05/2024 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,29/05/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,29/05/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,29/05/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,29/05/2024 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,29/05/2024 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,29/05/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,29/05/2024 - 04:13
B-18901,A350-941,49,China Airlines,False,29/05/2024 - 04:13
B-18903,A350-941,66,China Airlines,False,29/05/2024 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,29/05/2024 - 04:13
EC-NDR,A350-941,nan,Iberia Airlines,False,29/05/2024 - 04:13
B-18909,A350-941,138,China Airlines,False,29/05/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,29/05/2024 - 04:13
EC-NBO,A350-941,293,Evelop Airlines,False,29/05/2024 - 04:13
N517DZ,A350-941,545,Delta Air Lines,False,29/05/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,29/05/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,29/05/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,29/05/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,29/05/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,29/05/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,29/05/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,True,29/05/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,29/05/2024 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,29/05/2024 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,29/05/2024 - 04:13
B-LXM,A350-1041,nan,Cathay Pacific,False,29/05/2024 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,29/05/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,29/05/2024 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,29/05/2024 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,29/05/2024 - 04:13
A7-ANB,A350-1041,102,Qatar Airways,False,29/05/2024 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,29/05/2024 - 04:13
A7-ALR,A350-941,78,Qatar Airways,False,29/05/2024 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,29/05/2024 - 04:13
A7-AMH,A350-941,nan,Qatar Airways,False,29/05/2024 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,29/05/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,29/05/2024 - 04:13
