A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,22/06/2025 - 04:24
SE-RSF,A350-941,nan,SAS Airlines,False,22/06/2025 - 04:24
B-321J,A350-941,nan,China Eastern Airlines,False,22/06/2025 - 04:24
B-321N,A350-941,458,Air China,False,22/06/2025 - 04:24
TC-LGF,A350-941,nan,Turkish Airlines,False,22/06/2025 - 04:24
TC-LGC,A350-941,nan,Turkish Airlines,False,22/06/2025 - 04:24
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/06/2025 - 04:24
B-LRB,A350-941,32,Cathay Pacific,False,22/06/2025 - 04:24
B-LRL,A350-941,72,Cathay Pacific,False,22/06/2025 - 04:24
B-LRN,A350-941,85,Cathay Pacific,False,22/06/2025 - 04:24
B-LRI,A350-941,58,Cathay Pacific,False,22/06/2025 - 04:24
B-LRJ,A350-941,61,Cathay Pacific,False,22/06/2025 - 04:24
B-LRS,A350-941,128,Cathay Pacific,True,22/06/2025 - 04:24
EC-NGT,A350-941,366,Iberia Airlines,False,22/06/2025 - 04:24
A6-XWA,A350-1041,nan,Etihad Airways,True,22/06/2025 - 04:24
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/06/2025 - 04:24
OH-LWE,A350-941,23,Finnair,False,22/06/2025 - 04:24
EC-NIG,A350-941,397,Iberia Airlines,False,22/06/2025 - 04:24
9V-SHB,A350-941,nan,Singapore Airlines,False,22/06/2025 - 04:24
9V-SHE,A350-941,nan,Singapore Airlines,False,22/06/2025 - 04:24
9V-SHQ,A350-941,nan,Singapore Airlines,True,22/06/2025 - 04:24
9V-SHY,A350-941,nan,Singapore Airlines,False,22/06/2025 - 04:24
9V-SHM,A350-941,nan,Singapore Airlines,False,22/06/2025 - 04:24
G-XWBF,A350-1041,402,British Airways,False,22/06/2025 - 04:24
9V-SJA,A350-941,nan,Singapore Airlines,False,22/06/2025 - 04:24
G-XWBH,A350-1041,nan,British Airways,False,22/06/2025 - 04:24
G-XWBG,A350-1041,432,British Airways,False,22/06/2025 - 04:24
9V-SJE,A350-941,nan,Singapore Airlines,False,22/06/2025 - 04:24
B-18912,A350-941,162,China Airlines,False,22/06/2025 - 04:24
B-307C,A350-941,nan,Air China,False,22/06/2025 - 04:24
B-18909,A350-941,138,China Airlines,False,22/06/2025 - 04:24
N518DZ,A350-941,580,Delta Air Lines,True,22/06/2025 - 04:24
B-18917,A350-941,208,China Airlines,False,22/06/2025 - 04:24
B-30A9,A350-941,nan,China Southern Airlines,False,22/06/2025 - 04:24
B-30CE,A350-941,nan,China Southern Airlines,False,22/06/2025 - 04:24
JA06XJ,A350-941,nan,Japan Airlines,True,22/06/2025 - 04:24
HL8359,A350-941,nan,Asiana Airlines,False,22/06/2025 - 04:24
F-HTYD,A350-941,381,Air France,False,22/06/2025 - 04:24
F-HTYM,A350-941,nan,Air France,False,22/06/2025 - 04:24
F-HTYP,A350-941,nan,Air France,False,22/06/2025 - 04:24
DQ-FAJ,A350-941,nan,Fiji Airways,True,22/06/2025 - 04:24
B-LRV,A350-941,154,Cathay Pacific,False,22/06/2025 - 04:24
