A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,01/05/2026 - 02:13
B-321J,A350-941,nan,China Eastern Airlines,False,01/05/2026 - 02:13
B-321N,A350-941,458,Air China,False,01/05/2026 - 02:13
B-324X,A350-941,nan,China Eastern Airlines,False,01/05/2026 - 02:13
JA02XJ,A350-941,nan,Japan Airlines,False,01/05/2026 - 02:13
B-324R,A350-941,nan,China Southern Airlines,False,01/05/2026 - 02:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/05/2026 - 02:13
TC-LGE,A350-941,nan,Turkish Airlines,False,01/05/2026 - 02:13
TC-LGD,A350-941,nan,Turkish Airlines,False,01/05/2026 - 02:13
JA11XJ,A350-941,nan,Japan Airlines,False,01/05/2026 - 02:13
JA08XJ,A350-941,nan,Japan Airlines,False,01/05/2026 - 02:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2026 - 02:13
B-LRD,A350-941,38,Cathay Pacific,False,01/05/2026 - 02:13
B-LRM,A350-941,75,Cathay Pacific,False,01/05/2026 - 02:13
EC-NGT,A350-941,366,Iberia Airlines,False,01/05/2026 - 02:13
A6-XWC,A350-1041,nan,Etihad Airways,False,01/05/2026 - 02:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/05/2026 - 02:13
OH-LWG,A350-941,51,Finnair,False,01/05/2026 - 02:13
OH-LWF,A350-941,28,Finnair,False,01/05/2026 - 02:13
OH-LWS,A350-941,nan,Finnair,False,01/05/2026 - 02:13
OH-LWB,A350-941,19,Finnair,False,01/05/2026 - 02:13
OH-LWA,A350-941,18,Finnair,False,01/05/2026 - 02:13
OH-LWP,A350-941,nan,Finnair,False,01/05/2026 - 02:13
OH-LWR,A350-941,nan,Finnair,False,01/05/2026 - 02:13
OH-LWK,A350-941,113,Finnair,False,01/05/2026 - 02:13
OH-LWM,A350-941,nan,Finnair,False,01/05/2026 - 02:13
9V-SHT,A350-941,nan,Singapore Airlines,False,01/05/2026 - 02:13
9V-SHS,A350-941,nan,Singapore Airlines,False,01/05/2026 - 02:13
9V-SJB,A350-941,nan,Singapore Airlines,False,01/05/2026 - 02:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,01/05/2026 - 02:13
B-18901,A350-941,49,China Airlines,False,01/05/2026 - 02:13
B-18903,A350-941,66,China Airlines,False,01/05/2026 - 02:13
B-305X,A350-941,nan,China Eastern Airlines,True,01/05/2026 - 02:13
B-304N,A350-941,nan,China Eastern Airlines,False,01/05/2026 - 02:13
B-307Y,A350-941,nan,China Eastern Airlines,False,01/05/2026 - 02:13
B-308T,A350-941,nan,China Southern Airlines,False,01/05/2026 - 02:13
B-30F0,A350-941,nan,China Southern Airlines,False,01/05/2026 - 02:13
HL8361,A350-941,nan,Asiana Airlines,False,01/05/2026 - 02:13
HL8308,A350-941,nan,Asiana Airlines,False,01/05/2026 - 02:13
F-HTYH,A350-941,488,Air France,False,01/05/2026 - 02:13
F-HTYI,A350-941,491,Air France,False,01/05/2026 - 02:13
F-HTYL,A350-941,nan,Air France,False,01/05/2026 - 02:13
F-HTYN,A350-941,nan,Air France,False,01/05/2026 - 02:13
B-LXK,A350-1041,nan,Cathay Pacific,False,01/05/2026 - 02:13
B-LQF,A350-941,nan,Cathay Pacific,False,01/05/2026 - 02:13
B-LXM,A350-1041,nan,Cathay Pacific,False,01/05/2026 - 02:13
G-XWBI,A350-1041,nan,British Airways,False,01/05/2026 - 02:13
A7-ANG,A350-1041,nan,Qatar Airways,False,01/05/2026 - 02:13
A7-ANO,A350-1041,nan,Qatar Airways,False,01/05/2026 - 02:13
A7-ALT,A350-941,90,Qatar Airways,False,01/05/2026 - 02:13
A7-ALL,A350-941,36,Qatar Airways,False,01/05/2026 - 02:13
A7-ALM,A350-941,42,Qatar Airways,False,01/05/2026 - 02:13
A7-ALB,A350-941,7,Qatar Airways,False,01/05/2026 - 02:13
A7-ALH,A350-941,12,Qatar Airways,False,01/05/2026 - 02:13
A7-ALF,A350-941,11,Qatar Airways,False,01/05/2026 - 02:13
N507DN,A350-941,182,Delta Air Lines,False,01/05/2026 - 02:13
D-AIXA,A350-941,74,Lufthansa,False,01/05/2026 - 02:13
D-AIXK,A350-941,212,Lufthansa,False,01/05/2026 - 02:13
D-AIXJ,A350-941,209,Lufthansa,False,01/05/2026 - 02:13
D-AIXN,A350-941,292,Lufthansa,False,01/05/2026 - 02:13
JA04XJ,A350-941,nan,Japan Airlines,False,01/05/2026 - 02:13
N508DN,A350-941,190,Delta Air Lines,False,01/05/2026 - 02:13
VN-A898,A350-941,nan,Vietnam Airlines,False,01/05/2026 - 02:13
VN-A890,A350-941,56,Vietnam Airlines,False,01/05/2026 - 02:13
JA15XJ,A350-941,nan,Japan Airlines,False,01/05/2026 - 02:13
B-1080,A350-941,nan,Air China,False,01/05/2026 - 02:13
JA05XJ,A350-941,370,Japan Airlines,True,01/05/2026 - 02:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2026 - 02:13
9V-SGD,A350-941,nan,Singapore Airlines,True,01/05/2026 - 02:13
9V-SMA,A350-941,26,Singapore Airlines,False,01/05/2026 - 02:13
9V-SMG,A350-941,62,Singapore Airlines,False,01/05/2026 - 02:13
9V-SMW,A350-941,nan,Singapore Airlines,False,01/05/2026 - 02:13
