A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/07/2022 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,19/07/2022 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,19/07/2022 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,19/07/2022 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,19/07/2022 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,19/07/2022 - 16:14
N503DN,A350-941,149,Delta,False,19/07/2022 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,19/07/2022 - 16:14
OH-LWB,A350-941,19,Finnair,False,19/07/2022 - 16:14
OH-LWA,A350-941,18,Finnair,False,19/07/2022 - 16:14
OH-LWI,A350-941,104,Finnair,False,19/07/2022 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,19/07/2022 - 16:14
9V-SHI,A350-941,322,Singapore Airlines,False,19/07/2022 - 16:14
G-VJAM,A350-1041,336,Virgin,False,19/07/2022 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,19/07/2022 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,19/07/2022 - 16:14
G-XWBB,A350-1041,340,British Airways,False,19/07/2022 - 16:14
B-18908,A350-941,121,China Airlines,False,19/07/2022 - 16:14
B-18906,A350-941,92,China Airlines,False,19/07/2022 - 16:14
F-HTYE,A350-941,407,Air France,False,19/07/2022 - 16:14
F-HREY,A350-941,325,French Bee,False,19/07/2022 - 16:14
N506DN,A350-941,175,Delta,False,19/07/2022 - 16:14
A7-ALZ,A350-941,12,Qatar,False,19/07/2022 - 16:14
A7-ALM,A350-941,42,Qatar,False,19/07/2022 - 16:14
A7-ALJ,A350-941,25,Qatar,False,19/07/2022 - 16:14
