A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,21/09/2025 - 16:12
B-324S,A350-941,nan,China Southern Airlines,False,21/09/2025 - 16:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/09/2025 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,21/09/2025 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,21/09/2025 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2025 - 16:12
B-LRL,A350-941,72,Cathay Pacific,True,21/09/2025 - 16:12
B-LRR,A350-941,119,Cathay Pacific,False,21/09/2025 - 16:12
A6-XWC,A350-1041,nan,Etihad Airways,False,21/09/2025 - 16:12
OH-LWF,A350-941,28,Finnair,False,21/09/2025 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,21/09/2025 - 16:12
OH-LWS,A350-941,nan,Finnair,False,21/09/2025 - 16:12
OH-LWR,A350-941,nan,Finnair,False,21/09/2025 - 16:12
OH-LWK,A350-941,113,Finnair,False,21/09/2025 - 16:12
9V-SHC,A350-941,nan,Singapore Airlines,False,21/09/2025 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,21/09/2025 - 16:12
9V-SHY,A350-941,nan,Singapore Airlines,False,21/09/2025 - 16:12
B-18901,A350-941,49,China Airlines,False,21/09/2025 - 16:12
B-18915,A350-941,179,China Airlines,False,21/09/2025 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,21/09/2025 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,21/09/2025 - 16:12
B-308C,A350-941,nan,Air China,False,21/09/2025 - 16:12
B-18917,A350-941,208,China Airlines,False,21/09/2025 - 16:12
B-30A9,A350-941,nan,China Southern Airlines,False,21/09/2025 - 16:12
F-HTYM,A350-941,nan,Air France,False,21/09/2025 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,21/09/2025 - 16:12
B-LRV,A350-941,154,Cathay Pacific,True,21/09/2025 - 16:12
B-LXG,A350-1041,nan,Cathay Pacific,False,21/09/2025 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,False,21/09/2025 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,21/09/2025 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,21/09/2025 - 16:12
A7-ANR,A350-1041,nan,Qatar Airways,False,21/09/2025 - 16:12
A7-ANP,A350-1041,nan,Qatar Airways,False,21/09/2025 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,21/09/2025 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,21/09/2025 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,21/09/2025 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,21/09/2025 - 16:12
A7-AMK,A350-941,nan,Qatar Airways,False,21/09/2025 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,21/09/2025 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,21/09/2025 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,21/09/2025 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,21/09/2025 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,21/09/2025 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,21/09/2025 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,21/09/2025 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,21/09/2025 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,21/09/2025 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,21/09/2025 - 16:12
N503DN,A350-941,149,Delta Air Lines,False,21/09/2025 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,21/09/2025 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,21/09/2025 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,21/09/2025 - 16:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/09/2025 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,21/09/2025 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,21/09/2025 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,21/09/2025 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,21/09/2025 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,21/09/2025 - 16:12
G-XWBC,A350-1041,nan,British Airways,False,21/09/2025 - 16:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2025 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,21/09/2025 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,21/09/2025 - 16:12
