A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,31/08/2025 - 16:13
SE-RSF,A350-941,nan,SAS Airlines,False,31/08/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,31/08/2025 - 16:13
B-324X,A350-941,nan,China Eastern Airlines,False,31/08/2025 - 16:13
B-324S,A350-941,nan,China Southern Airlines,False,31/08/2025 - 16:13
B-324R,A350-941,nan,China Southern Airlines,False,31/08/2025 - 16:13
TC-LGE,A350-941,nan,Turkish Airlines,False,31/08/2025 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,31/08/2025 - 16:13
B-LRK,A350-941,70,Cathay Pacific,True,31/08/2025 - 16:13
B-LRS,A350-941,128,Cathay Pacific,False,31/08/2025 - 16:13
EC-NGT,A350-941,366,Iberia Airlines,False,31/08/2025 - 16:13
OH-LWF,A350-941,28,Finnair,False,31/08/2025 - 16:13
EC-NIS,A350-941,406,Iberia Airlines,False,31/08/2025 - 16:13
OH-LWB,A350-941,19,Finnair,False,31/08/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,31/08/2025 - 16:13
G-XWBE,A350-1041,nan,British Airways,False,31/08/2025 - 16:13
9V-SHB,A350-941,nan,Singapore Airlines,False,31/08/2025 - 16:13
9V-SHE,A350-941,nan,Singapore Airlines,False,31/08/2025 - 16:13
9V-SHT,A350-941,nan,Singapore Airlines,False,31/08/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,True,31/08/2025 - 16:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,31/08/2025 - 16:13
B-305X,A350-941,nan,China Eastern Airlines,False,31/08/2025 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,31/08/2025 - 16:13
B-304N,A350-941,nan,China Eastern Airlines,False,31/08/2025 - 16:13
B-309W,A350-941,nan,China Southern Airlines,False,31/08/2025 - 16:13
B-18906,A350-941,92,China Airlines,False,31/08/2025 - 16:13
B-18907,A350-941,105,China Airlines,False,31/08/2025 - 16:13
B-18917,A350-941,208,China Airlines,False,31/08/2025 - 16:13
HL8361,A350-941,nan,Asiana Airlines,False,31/08/2025 - 16:13
HL8382,A350-941,nan,Asiana Airlines,False,31/08/2025 - 16:13
HL8383,A350-941,nan,Asiana Airlines,False,31/08/2025 - 16:13
F-HTYK,A350-941,502,Air France,False,31/08/2025 - 16:13
B-LRU,A350-941,148,Cathay Pacific,False,31/08/2025 - 16:13
B-LQA,A350-941,nan,Cathay Pacific,False,31/08/2025 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,31/08/2025 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,False,31/08/2025 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,False,31/08/2025 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,False,31/08/2025 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,True,31/08/2025 - 16:13
G-XWBI,A350-1041,nan,British Airways,False,31/08/2025 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,31/08/2025 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,31/08/2025 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,31/08/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,31/08/2025 - 16:13
A7-ANF,A350-1041,161,Qatar Airways,False,31/08/2025 - 16:13
A7-ANG,A350-1041,nan,Qatar Airways,False,31/08/2025 - 16:13
A7-AND,A350-1041,nan,Qatar Airways,True,31/08/2025 - 16:13
A7-ANR,A350-1041,nan,Qatar Airways,False,31/08/2025 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,31/08/2025 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,31/08/2025 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,31/08/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,31/08/2025 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,31/08/2025 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,31/08/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,31/08/2025 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,31/08/2025 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,31/08/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,31/08/2025 - 16:13
N507DN,A350-941,182,Delta Air Lines,False,31/08/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,31/08/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,31/08/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,31/08/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,31/08/2025 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,31/08/2025 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,31/08/2025 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,31/08/2025 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,31/08/2025 - 16:13
VN-A898,A350-941,nan,Vietnam Airlines,False,31/08/2025 - 16:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2025 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,31/08/2025 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,False,31/08/2025 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,False,31/08/2025 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,31/08/2025 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,31/08/2025 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,31/08/2025 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,31/08/2025 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,31/08/2025 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,31/08/2025 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/08/2025 - 16:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2025 - 16:13
N519DN,A350-941,588,Delta Air Lines,False,31/08/2025 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,31/08/2025 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,31/08/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,31/08/2025 - 16:13
