A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/09/2026 - 06:01
D-AIXD,A350-941,127,Lufthansa,False,20/09/2026 - 06:01
D-AIXH,A350-941,184,Lufthansa,False,20/09/2026 - 06:01
D-AIXG,A350-941,174,Lufthansa,False,20/09/2026 - 06:01
D-AIXP,A350-941,390,Lufthansa,False,20/09/2026 - 06:01
D-AIXO,A350-941,314,Lufthansa,False,20/09/2026 - 06:01
N505DN,A350-941,164,Delta Air Lines,False,20/09/2026 - 06:01
SE-RSC,A350-941,nan,SAS Airlines,False,20/09/2026 - 06:01
JA14XJ,A350-941,nan,Japan Airlines,False,20/09/2026 - 06:01
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,20/09/2026 - 06:01
JA09XJ,A350-941,497,Japan Airlines,False,20/09/2026 - 06:01
N503DN,A350-941,149,Delta Air Lines,False,20/09/2026 - 06:01
TC-LGG,A350-941,nan,Turkish Airlines,False,20/09/2026 - 06:01
TC-LGH,A350-941,nan,Turkish Airlines,False,20/09/2026 - 06:01
TC-LGE,A350-941,nan,Turkish Airlines,False,20/09/2026 - 06:01
TC-LGD,A350-941,nan,Turkish Airlines,False,20/09/2026 - 06:01
TC-LGA,A350-941,nan,Turkish Airlines,False,20/09/2026 - 06:01
JA11XJ,A350-941,nan,Japan Airlines,False,20/09/2026 - 06:01
B-LRD,A350-941,38,Cathay Pacific,False,20/09/2026 - 06:01
B-LRN,A350-941,85,Cathay Pacific,False,20/09/2026 - 06:01
B-LRF,A350-941,46,Cathay Pacific,True,20/09/2026 - 06:01
B-LRG,A350-941,53,Cathay Pacific,False,20/09/2026 - 06:01
B-LRR,A350-941,119,Cathay Pacific,True,20/09/2026 - 06:01
A6-XWA,A350-1041,nan,Etihad Airways,False,20/09/2026 - 06:01
OH-LWG,A350-941,51,Finnair,False,20/09/2026 - 06:01
OH-LWC,A350-941,20,Finnair,False,20/09/2026 - 06:01
OH-LWE,A350-941,23,Finnair,False,20/09/2026 - 06:01
OH-LWP,A350-941,nan,Finnair,False,20/09/2026 - 06:01
VN-A891,A350-941,67,Vietnam Airlines,False,20/09/2026 - 06:01
B-1082,A350-941,nan,Air China,False,20/09/2026 - 06:01
9V-SHF,A350-941,nan,Singapore Airlines,False,20/09/2026 - 06:01
9V-SHH,A350-941,nan,Singapore Airlines,True,20/09/2026 - 06:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/09/2026 - 06:01
9V-SHW,A350-941,nan,Singapore Airlines,False,20/09/2026 - 06:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,20/09/2026 - 06:01
JA05XJ,A350-941,370,Japan Airlines,False,20/09/2026 - 06:01
EC-NLP,A350-941,nan,Iberia Airlines,False,20/09/2026 - 06:01
9V-SJE,A350-941,nan,Singapore Airlines,False,20/09/2026 - 06:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2026 - 06:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/09/2026 - 06:01
B-18902,A350-941,57,China Airlines,False,20/09/2026 - 06:01
9V-SGA,A350-941,nan,Singapore Airlines,False,20/09/2026 - 06:01
9V-SGD,A350-941,nan,Singapore Airlines,False,20/09/2026 - 06:01
9V-SGE,A350-941,nan,Saudia,False,20/09/2026 - 06:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,20/09/2026 - 06:01
9V-SMC,A350-941,31,Singapore Airlines,False,20/09/2026 - 06:01
9V-SMD,A350-941,37,Singapore Airlines,False,20/09/2026 - 06:01
9V-SMI,A350-941,77,Singapore Airlines,False,20/09/2026 - 06:01
9V-SMP,A350-941,122,Singapore Airlines,False,20/09/2026 - 06:01
9V-SMR,A350-941,140,Singapore Airlines,False,20/09/2026 - 06:01
9V-SML,A350-941,96,Singapore Airlines,False,20/09/2026 - 06:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/09/2026 - 06:01
B-307C,A350-941,nan,Air China,False,20/09/2026 - 06:01
G-XWBB,A350-1041,340,British Airways,False,20/09/2026 - 06:01
HL8079,A350-941,117,Asiana Airlines,True,20/09/2026 - 06:01
B-304N,A350-941,nan,China Eastern Airlines,False,20/09/2026 - 06:01
B-18909,A350-941,138,China Airlines,False,20/09/2026 - 06:01
B-18906,A350-941,92,China Airlines,True,20/09/2026 - 06:01
EC-MYX,A350-941,nan,Iberia Airlines,False,20/09/2026 - 06:01
N517DZ,A350-941,545,Delta Air Lines,False,20/09/2026 - 06:01
HL8359,A350-941,nan,Asiana Airlines,False,20/09/2026 - 06:01
HL8360,A350-941,nan,Asiana Airlines,False,20/09/2026 - 06:01
HL8361,A350-941,nan,Asiana Airlines,False,20/09/2026 - 06:01
F-HTYJ,A350-941,500,Air France,False,20/09/2026 - 06:01
F-HTYL,A350-941,nan,Air France,False,20/09/2026 - 06:01
F-HTYQ,A350-941,nan,Air France,False,20/09/2026 - 06:01
F-HREN,A350-941,nan,French Bee,False,20/09/2026 - 06:01
B-LRT,A350-941,137,Cathay Pacific,False,20/09/2026 - 06:01
B-LXF,A350-1041,nan,Cathay Pacific,False,20/09/2026 - 06:01
B-LQB,A350-941,337,Cathay Pacific,False,20/09/2026 - 06:01
B-LXK,A350-1041,nan,Cathay Pacific,False,20/09/2026 - 06:01
B-LXM,A350-1041,nan,Cathay Pacific,False,20/09/2026 - 06:01
B-LQC,A350-941,nan,Cathay Pacific,False,20/09/2026 - 06:01
HL7771,A350-941,nan,Asiana Airlines,False,20/09/2026 - 06:01
A7-ALZ,A350-941,12,Qatar Airways,False,20/09/2026 - 06:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/09/2026 - 06:01
A7-ANK,A350-1041,332,Qatar Airways,False,20/09/2026 - 06:01
A7-ANG,A350-1041,nan,Qatar Airways,False,20/09/2026 - 06:01
A7-AND,A350-1041,nan,Qatar Airways,False,20/09/2026 - 06:01
A7-ANE,A350-1041,nan,Qatar Airways,False,20/09/2026 - 06:01
A7-ANS,A350-1041,nan,Qatar Airways,False,20/09/2026 - 06:01
A7-ANN,A350-1041,356,Qatar Airways,False,20/09/2026 - 06:01
A7-ALS,A350-941,83,Qatar Airways,False,20/09/2026 - 06:01
A7-ALP,A350-941,69,Qatar Airways,False,20/09/2026 - 06:01
A7-ALN,A350-941,47,Qatar Airways,False,20/09/2026 - 06:01
A7-ALO,A350-941,63,Qatar Airways,False,20/09/2026 - 06:01
A7-ALB,A350-941,7,Qatar Airways,False,20/09/2026 - 06:01
