A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,28/05/2025 - 16:14
B-324W,A350-941,nan,China Eastern Airlines,False,28/05/2025 - 16:14
B-324S,A350-941,nan,China Southern Airlines,False,28/05/2025 - 16:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/05/2025 - 16:14
TC-LGD,A350-941,nan,Turkish Airlines,False,28/05/2025 - 16:14
B-LRD,A350-941,38,Cathay Pacific,False,28/05/2025 - 16:14
B-LRB,A350-941,32,Cathay Pacific,False,28/05/2025 - 16:14
B-LRI,A350-941,58,Cathay Pacific,True,28/05/2025 - 16:14
B-LRJ,A350-941,61,Cathay Pacific,True,28/05/2025 - 16:14
B-LRR,A350-941,119,Cathay Pacific,True,28/05/2025 - 16:14
B-LRQ,A350-941,109,Cathay Pacific,True,28/05/2025 - 16:14
A6-XWA,A350-1041,nan,Etihad Airways,False,28/05/2025 - 16:14
OH-LWH,A350-941,97,Finnair,False,28/05/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,28/05/2025 - 16:14
OH-LWL,A350-941,134,Finnair,False,28/05/2025 - 16:14
9V-SHT,A350-941,nan,Singapore Airlines,False,28/05/2025 - 16:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/05/2025 - 16:14
9V-SJA,A350-941,nan,Singapore Airlines,False,28/05/2025 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,False,28/05/2025 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,28/05/2025 - 16:14
B-18905,A350-941,73,China Airlines,False,28/05/2025 - 16:14
B-18901,A350-941,49,China Airlines,False,28/05/2025 - 16:14
B-18906,A350-941,92,China Airlines,False,28/05/2025 - 16:14
B-18918,A350-941,nan,China Airlines,False,28/05/2025 - 16:14
B-30CE,A350-941,nan,China Southern Airlines,False,28/05/2025 - 16:14
N517DZ,A350-941,545,Delta Air Lines,False,28/05/2025 - 16:14
HL8382,A350-941,nan,Asiana Airlines,False,28/05/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,28/05/2025 - 16:14
F-HTYK,A350-941,502,Air France,False,28/05/2025 - 16:14
F-HTYQ,A350-941,nan,Air France,False,28/05/2025 - 16:14
B-LXK,A350-1041,nan,Cathay Pacific,False,28/05/2025 - 16:14
B-LQF,A350-941,nan,Cathay Pacific,False,28/05/2025 - 16:14
B-LXP,A350-1041,503,Cathay Pacific,False,28/05/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,28/05/2025 - 16:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/05/2025 - 16:14
A7-ANR,A350-1041,nan,Qatar Airways,False,28/05/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,28/05/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,28/05/2025 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,28/05/2025 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,28/05/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,28/05/2025 - 16:14
HS-THH,A350-941,142,Thai Airways,False,28/05/2025 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,28/05/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,28/05/2025 - 16:14
A7-AME,A350-941,nan,Qatar Airways,False,28/05/2025 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,28/05/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,28/05/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,28/05/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,28/05/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,28/05/2025 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,28/05/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,28/05/2025 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,28/05/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,28/05/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,28/05/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,28/05/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,28/05/2025 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,28/05/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,True,28/05/2025 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,28/05/2025 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,28/05/2025 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,28/05/2025 - 16:14
9V-SMC,A350-941,31,Singapore Airlines,True,28/05/2025 - 16:14
9V-SMP,A350-941,122,Singapore Airlines,False,28/05/2025 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,28/05/2025 - 16:14
9V-SMR,A350-941,140,Singapore Airlines,False,28/05/2025 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,False,28/05/2025 - 16:14
9V-SML,A350-941,96,Singapore Airlines,False,28/05/2025 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,False,28/05/2025 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,28/05/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,28/05/2025 - 16:14
EC-MYX,A350-941,nan,Iberia Airlines,False,28/05/2025 - 16:14
EC-NBO,A350-941,293,Evelop Airlines,False,28/05/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,28/05/2025 - 16:14
