A/C,Type,MSN,Operator,Grounded,Export
B-LRF,A350-941,46,Cathay Pacific,False,08/03/2023 - 20:10
OH-LWC,A350-941,20,Finnair,False,08/03/2023 - 20:10
EC-NIS,A350-941,406,Iberia,False,08/03/2023 - 20:10
OH-LWB,A350-941,19,Finnair,False,08/03/2023 - 20:10
G-XWBE,A350-1041,386,British Airways,False,08/03/2023 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,08/03/2023 - 20:10
9V-SHP,A350-941,436,Singapore Airlines,False,08/03/2023 - 20:10
9V-SHN,A350-941,385,Singapore Airlines,False,08/03/2023 - 20:10
F-HTYF,A350-941,422,Air France,False,08/03/2023 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,08/03/2023 - 20:10
B-LRU,A350-941,148,Cathay Pacific,False,08/03/2023 - 20:10
B-LRV,A350-941,154,Cathay Pacific,False,08/03/2023 - 20:10
B-LXF,A350-1041,233,Cathay Pacific,False,08/03/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,True,08/03/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,08/03/2023 - 20:10
A7-ALR,A350-941,78,Qatar,False,08/03/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,True,08/03/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,False,08/03/2023 - 20:10
A7-AML,A350-941,257,Qatar,False,08/03/2023 - 20:10
D-AIXB,A350-941,80,Lufthansa,False,08/03/2023 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,08/03/2023 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,08/03/2023 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,08/03/2023 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,08/03/2023 - 20:10
N502DN,A350-941,135,Delta,False,08/03/2023 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,08/03/2023 - 20:10
F-HNET,A350-941,91,French West,False,08/03/2023 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,08/03/2023 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,08/03/2023 - 20:10
