A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,05/08/2026 - 10:27
B-322H,A350-941,nan,Air China,True,05/08/2026 - 10:27
B-324X,A350-941,nan,China Eastern Airlines,False,05/08/2026 - 10:27
TC-LGE,A350-941,nan,Turkish Airlines,False,05/08/2026 - 10:27
B-326Y,A350-941,nan,Air China,False,05/08/2026 - 10:27
JA11XJ,A350-941,nan,Japan Airlines,False,05/08/2026 - 10:27
JA08XJ,A350-941,nan,Japan Airlines,False,05/08/2026 - 10:27
D-AKAY,A350-941,nan,K5-aviation Germany,False,05/08/2026 - 10:27
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2026 - 10:27
B-LRR,A350-941,119,Cathay Pacific,False,05/08/2026 - 10:27
EC-NGT,A350-941,366,Iberia Airlines,False,05/08/2026 - 10:27
A6-XWA,A350-1041,nan,Etihad Airways,False,05/08/2026 - 10:27
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/08/2026 - 10:27
OH-LWF,A350-941,28,Finnair,False,05/08/2026 - 10:27
OH-LWS,A350-941,nan,Finnair,True,05/08/2026 - 10:27
OH-LWP,A350-941,nan,Finnair,False,05/08/2026 - 10:27
OH-LWN,A350-941,nan,Finnair,False,05/08/2026 - 10:27
9V-SHA,A350-941,254,Singapore Airlines,False,05/08/2026 - 10:27
9V-SHD,A350-941,nan,Singapore Airlines,False,05/08/2026 - 10:27
9V-SHF,A350-941,nan,Singapore Airlines,False,05/08/2026 - 10:27
9V-SHV,A350-941,nan,Singapore Airlines,False,05/08/2026 - 10:27
9V-SJB,A350-941,nan,Singapore Airlines,False,05/08/2026 - 10:27
B-18905,A350-941,73,China Airlines,False,05/08/2026 - 10:27
ET-ATQ,A350-941,40,Ethiopian Airlines,False,05/08/2026 - 10:27
B-18903,A350-941,66,China Airlines,False,05/08/2026 - 10:27
B-18915,A350-941,179,China Airlines,False,05/08/2026 - 10:27
HL8078,A350-941,94,Asiana Airlines,False,05/08/2026 - 10:27
B-18908,A350-941,121,China Airlines,False,05/08/2026 - 10:27
B-307Y,A350-941,nan,China Eastern Airlines,False,05/08/2026 - 10:27
B-308M,A350-941,nan,Air China,True,05/08/2026 - 10:27
B-18918,A350-941,nan,China Airlines,False,05/08/2026 - 10:27
B-30CW,A350-941,373,China Eastern Airlines,False,05/08/2026 - 10:27
B-30CE,A350-941,nan,China Southern Airlines,False,05/08/2026 - 10:27
B-30AL,A350-941,nan,China Southern Airlines,False,05/08/2026 - 10:27
JA06XJ,A350-941,nan,Japan Airlines,True,05/08/2026 - 10:27
HL8362,A350-941,nan,Asiana Airlines,True,05/08/2026 - 10:27
F-HTYI,A350-941,491,Air France,False,05/08/2026 - 10:27
F-HTYG,A350-941,479,Air France,False,05/08/2026 - 10:27
F-HTYP,A350-941,nan,Air France,False,05/08/2026 - 10:27
B-LRU,A350-941,148,Cathay Pacific,True,05/08/2026 - 10:27
B-LXE,A350-1041,nan,Cathay Pacific,False,05/08/2026 - 10:27
B-LXF,A350-1041,nan,Cathay Pacific,True,05/08/2026 - 10:27
B-LQB,A350-941,337,Cathay Pacific,True,05/08/2026 - 10:27
B-LXK,A350-1041,nan,Cathay Pacific,False,05/08/2026 - 10:27
G-XWBK,A350-1041,nan,British Airways,True,05/08/2026 - 10:27
A7-AOA,A350-1041,409,Qatar Airways,False,05/08/2026 - 10:27
A7-ALX,A350-941,126,Qatar Airways,False,05/08/2026 - 10:27
