A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/08/2025 - 16:17
B-324X,A350-941,nan,China Eastern Airlines,False,01/08/2025 - 16:17
TC-LGG,A350-941,nan,Turkish Airlines,False,01/08/2025 - 16:17
TC-LGI,A350-941,nan,Turkish Airlines,False,01/08/2025 - 16:17
N501DN,A350-941,115,Delta Air Lines,True,01/08/2025 - 16:17
B-LRN,A350-941,85,Cathay Pacific,False,01/08/2025 - 16:17
B-LRI,A350-941,58,Cathay Pacific,False,01/08/2025 - 16:17
B-LRG,A350-941,53,Cathay Pacific,False,01/08/2025 - 16:17
B-LRO,A350-941,93,Cathay Pacific,False,01/08/2025 - 16:17
EC-NGT,A350-941,366,Iberia Airlines,False,01/08/2025 - 16:17
OH-LWH,A350-941,97,Finnair,False,01/08/2025 - 16:17
OH-LWR,A350-941,nan,Finnair,False,01/08/2025 - 16:17
OH-LWL,A350-941,134,Finnair,False,01/08/2025 - 16:17
OH-LWI,A350-941,104,Finnair,False,01/08/2025 - 16:17
9V-SHV,A350-941,nan,Singapore Airlines,False,01/08/2025 - 16:17
G-XWBF,A350-1041,402,British Airways,False,01/08/2025 - 16:17
9V-SJA,A350-941,nan,Singapore Airlines,False,01/08/2025 - 16:17
B-304D,A350-941,nan,China Eastern Airlines,False,01/08/2025 - 16:17
B-18915,A350-941,179,China Airlines,False,01/08/2025 - 16:17
B-18912,A350-941,162,China Airlines,False,01/08/2025 - 16:17
B-304N,A350-941,nan,China Eastern Airlines,False,01/08/2025 - 16:17
B-308T,A350-941,nan,China Southern Airlines,False,01/08/2025 - 16:17
B-18907,A350-941,105,China Airlines,False,01/08/2025 - 16:17
N517DZ,A350-941,545,Delta Air Lines,False,01/08/2025 - 16:17
HL8360,A350-941,nan,Asiana Airlines,False,01/08/2025 - 16:17
HL8308,A350-941,nan,Asiana Airlines,False,01/08/2025 - 16:17
F-HTYJ,A350-941,500,Air France,False,01/08/2025 - 16:17
F-HTYD,A350-941,381,Air France,False,01/08/2025 - 16:17
F-HTYE,A350-941,407,Air France,False,01/08/2025 - 16:17
F-HTYP,A350-941,nan,Air France,False,01/08/2025 - 16:17
B-LRV,A350-941,154,Cathay Pacific,True,01/08/2025 - 16:17
B-LXG,A350-1041,nan,Cathay Pacific,False,01/08/2025 - 16:17
B-LXK,A350-1041,nan,Cathay Pacific,False,01/08/2025 - 16:17
A7-ALW,A350-941,nan,Qatar Airways,False,01/08/2025 - 16:17
A7-AND,A350-1041,nan,Qatar Airways,False,01/08/2025 - 16:17
A7-ANE,A350-1041,nan,Qatar Airways,False,01/08/2025 - 16:17
A7-ANA,A350-1041,88,Qatar Airways,False,01/08/2025 - 16:17
A7-ANO,A350-1041,nan,Qatar Airways,False,01/08/2025 - 16:17
A7-ANN,A350-1041,356,Qatar Airways,False,01/08/2025 - 16:17
A7-ALN,A350-941,47,Qatar Airways,False,01/08/2025 - 16:17
A7-ALO,A350-941,63,Qatar Airways,False,01/08/2025 - 16:17
A7-AMI,A350-941,nan,Qatar Airways,False,01/08/2025 - 16:17
A7-AME,A350-941,nan,Qatar Airways,False,01/08/2025 - 16:17
A7-ALE,A350-941,8,Qatar Airways,False,01/08/2025 - 16:17
A7-ALC,A350-941,9,Qatar Airways,False,01/08/2025 - 16:17
A7-ALA,A350-941,6,Qatar Airways,False,01/08/2025 - 16:17
A7-AML,A350-941,257,Qatar Airways,False,01/08/2025 - 16:17
A7-AMK,A350-941,nan,Qatar Airways,False,01/08/2025 - 16:17
A7-ALI,A350-941,21,Qatar Airways,False,01/08/2025 - 16:17
D-AIXE,A350-941,136,Lufthansa,False,01/08/2025 - 16:17
D-AIXI,A350-941,nan,Lufthansa,False,01/08/2025 - 16:17
D-AIXK,A350-941,212,Lufthansa,False,01/08/2025 - 16:17
D-AIXM,A350-941,287,Lufthansa,False,01/08/2025 - 16:17
D-AIXL,A350-941,255,Lufthansa,False,01/08/2025 - 16:17
3B-NBP,A350-941,145,Air Mauritius,False,01/08/2025 - 16:17
N508DN,A350-941,190,Delta Air Lines,False,01/08/2025 - 16:17
N503DN,A350-941,149,Delta Air Lines,False,01/08/2025 - 16:17
VN-A894,A350-941,150,Vietnam Airlines,False,01/08/2025 - 16:17
B-1080,A350-941,nan,Air China,False,01/08/2025 - 16:17
9V-SGB,A350-941,nan,Singapore Airlines,False,01/08/2025 - 16:17
9V-SGC,A350-941,nan,Singapore Airlines,False,01/08/2025 - 16:17
9V-SGG,A350-941,nan,Singapore Airlines,False,01/08/2025 - 16:17
9V-SMH,A350-941,68,Singapore Airlines,False,01/08/2025 - 16:17
9V-SMF,A350-941,54,Singapore Airlines,False,01/08/2025 - 16:17
9V-SMI,A350-941,77,Singapore Airlines,False,01/08/2025 - 16:17
9V-SMR,A350-941,140,Singapore Airlines,False,01/08/2025 - 16:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/08/2025 - 16:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2025 - 16:17
10+03,A350-941,nan,German Air Force,False,01/08/2025 - 16:17
EC-NXD,A350-941,nan,Iberia Airlines,False,01/08/2025 - 16:17
EC-NBO,A350-941,293,Evelop Airlines,False,01/08/2025 - 16:17
D-AIVC,A350-941,nan,Lufthansa,False,01/08/2025 - 16:17
