A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,05/09/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,05/09/2023 - 20:08
N503DN,A350-941,149,Delta,False,05/09/2023 - 20:08
N501DN,A350-941,115,Delta,False,05/09/2023 - 20:08
F-WMIL,A350-1041,59,Airbus Industries,True,05/09/2023 - 20:08
EC-NOI,A350-941,448,World2Fly,False,05/09/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,05/09/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,05/09/2023 - 20:08
B-LRN,A350-941,85,Cathay Pacific,False,05/09/2023 - 20:08
F-HHAV,A350-941,82,French West,False,05/09/2023 - 20:08
F-HNET,A350-941,91,French West,False,05/09/2023 - 20:08
N504DN,A350-941,160,Delta,False,05/09/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,05/09/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,05/09/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,05/09/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,05/09/2023 - 20:08
9V-SMY,A350-941,344,Singapore Airlines,False,05/09/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,05/09/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,True,05/09/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,05/09/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,05/09/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,05/09/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,05/09/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,05/09/2023 - 20:08
F-HREU,A350-941,5,French Bee,True,05/09/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,05/09/2023 - 20:08
N506DN,A350-941,175,Delta,False,05/09/2023 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,05/09/2023 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,05/09/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,05/09/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,05/09/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,05/09/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,05/09/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,05/09/2023 - 20:08
A7-ALT,A350-941,90,Qatar,False,05/09/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,05/09/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,05/09/2023 - 20:08
