A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,31/05/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,31/05/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,31/05/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,31/05/2023 - 16:10
F-WXWB,A350-941,1,Airbus Industries,True,31/05/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,31/05/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,31/05/2023 - 16:10
A7-ANM,A350-1041,350,Qatar,False,31/05/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,31/05/2023 - 16:10
A7-ALB,A350-941,7,Qatar,True,31/05/2023 - 16:10
