A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,22/08/2024 - 00:47
D-AIXD,A350-941,127,Lufthansa,False,22/08/2024 - 00:47
D-AIXC,A350-941,87,Lufthansa,False,22/08/2024 - 00:47
D-AIXI,A350-941,nan,Lufthansa,False,22/08/2024 - 00:47
D-AIXN,A350-941,292,Lufthansa,False,22/08/2024 - 00:47
SE-RSD,A350-941,nan,SAS Airlines,False,22/08/2024 - 00:47
SE-RSE,A350-941,nan,SAS Airlines,False,22/08/2024 - 00:47
JA14XJ,A350-941,nan,Japan Airlines,False,22/08/2024 - 00:47
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,22/08/2024 - 00:47
JA02XJ,A350-941,nan,Japan Airlines,False,22/08/2024 - 00:47
TC-LGF,A350-941,nan,Turkish Airlines,False,22/08/2024 - 00:47
TC-LGC,A350-941,nan,Turkish Airlines,False,22/08/2024 - 00:47
TC-LGA,A350-941,nan,Turkish Airlines,False,22/08/2024 - 00:47
JA08XJ,A350-941,nan,Japan Airlines,False,22/08/2024 - 00:47
VN-A892,A350-941,86,Vietnam Airlines,False,22/08/2024 - 00:47
VN-A898,A350-941,nan,Vietnam Airlines,False,22/08/2024 - 00:47
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2024 - 00:47
B-LRK,A350-941,70,Cathay Pacific,False,22/08/2024 - 00:47
B-LRL,A350-941,72,Cathay Pacific,False,22/08/2024 - 00:47
EC-NJM,A350-941,nan,Iberia Airlines,False,22/08/2024 - 00:47
A6-XWC,A350-1041,nan,Etihad Airways,False,22/08/2024 - 00:47
OH-LWC,A350-941,20,Finnair,False,22/08/2024 - 00:47
OH-LWF,A350-941,28,Finnair,False,22/08/2024 - 00:47
EC-NIG,A350-941,397,Iberia Airlines,False,22/08/2024 - 00:47
OH-LWS,A350-941,nan,Finnair,False,22/08/2024 - 00:47
OH-LWO,A350-941,nan,Finnair,False,22/08/2024 - 00:47
OH-LWK,A350-941,113,Finnair,False,22/08/2024 - 00:47
VN-A891,A350-941,67,Vietnam Airlines,True,22/08/2024 - 00:47
JA15XJ,A350-941,nan,Japan Airlines,False,22/08/2024 - 00:47
B-1083,A350-941,nan,Air China,False,22/08/2024 - 00:47
B-1081,A350-941,nan,Air China,False,22/08/2024 - 00:47
JA12XJ,A350-941,536,Japan Airlines,False,22/08/2024 - 00:47
9V-SHB,A350-941,nan,Singapore Airlines,False,22/08/2024 - 00:47
9V-SHY,A350-941,nan,Singapore Airlines,False,22/08/2024 - 00:47
JA10XJ,A350-941,nan,Japan Airlines,False,22/08/2024 - 00:47
JA05XJ,A350-941,370,Japan Airlines,False,22/08/2024 - 00:47
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2024 - 00:47
9V-SMH,A350-941,68,Singapore Airlines,False,22/08/2024 - 00:47
9V-SMI,A350-941,77,Singapore Airlines,False,22/08/2024 - 00:47
9V-SMT,A350-941,170,Singapore Airlines,False,22/08/2024 - 00:47
9V-SMS,A350-941,158,Singapore Airlines,False,22/08/2024 - 00:47
9V-SMW,A350-941,nan,Singapore Airlines,False,22/08/2024 - 00:47
9V-SMM,A350-941,99,Singapore Airlines,False,22/08/2024 - 00:47
9V-SMJ,A350-941,81,Singapore Airlines,False,22/08/2024 - 00:47
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/08/2024 - 00:47
B-18901,A350-941,49,China Airlines,False,22/08/2024 - 00:47
B-18903,A350-941,66,China Airlines,True,22/08/2024 - 00:47
B-18909,A350-941,138,China Airlines,False,22/08/2024 - 00:47
B-309W,A350-941,nan,China Southern Airlines,False,22/08/2024 - 00:47
B-308T,A350-941,nan,China Southern Airlines,False,22/08/2024 - 00:47
N519DN,A350-941,588,Delta Air Lines,True,22/08/2024 - 00:47
HL8359,A350-941,nan,Asiana Airlines,False,22/08/2024 - 00:47
F-HTYD,A350-941,381,Air France,True,22/08/2024 - 00:47
F-HTYM,A350-941,nan,Air France,False,22/08/2024 - 00:47
F-HREU,A350-941,5,French Bee,False,22/08/2024 - 00:47
F-HREV,A350-941,nan,French Bee,False,22/08/2024 - 00:47
N506DN,A350-941,175,Delta Air Lines,False,22/08/2024 - 00:47
B-LRU,A350-941,148,Cathay Pacific,False,22/08/2024 - 00:47
B-LXK,A350-1041,nan,Cathay Pacific,False,22/08/2024 - 00:47
B-LXL,A350-1041,306,Cathay Pacific,False,22/08/2024 - 00:47
B-LQE,A350-941,nan,Cathay Pacific,False,22/08/2024 - 00:47
G-XWBI,A350-1041,nan,British Airways,False,22/08/2024 - 00:47
G-XWBK,A350-1041,nan,British Airways,False,22/08/2024 - 00:47
G-XWBJ,A350-1041,nan,British Airways,False,22/08/2024 - 00:47
A7-AOA,A350-1041,409,Qatar Airways,False,22/08/2024 - 00:47
A7-ALX,A350-941,126,Qatar Airways,False,22/08/2024 - 00:47
A7-ALV,A350-941,106,Qatar Airways,False,22/08/2024 - 00:47
A7-ANL,A350-1041,nan,Qatar Airways,False,22/08/2024 - 00:47
A7-ANM,A350-1041,nan,Qatar Airways,False,22/08/2024 - 00:47
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/08/2024 - 00:47
A7-ANK,A350-1041,332,Qatar Airways,False,22/08/2024 - 00:47
A7-ANF,A350-1041,161,Qatar Airways,False,22/08/2024 - 00:47
A7-AND,A350-1041,nan,Qatar Airways,False,22/08/2024 - 00:47
A7-ANB,A350-1041,102,Qatar Airways,False,22/08/2024 - 00:47
HS-THD,A350-941,95,Thai Airways,False,22/08/2024 - 00:47
A7-AME,A350-941,nan,Qatar Airways,False,22/08/2024 - 00:47
A7-ALB,A350-941,7,Qatar Airways,False,22/08/2024 - 00:47
