A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/07/2024 - 04:13
D-AIXA,A350-941,74,Lufthansa,False,02/07/2024 - 04:13
D-AIXC,A350-941,87,Lufthansa,False,02/07/2024 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,02/07/2024 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,02/07/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,02/07/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,True,02/07/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,02/07/2024 - 04:13
N511DN,A350-941,210,Delta Air Lines,True,02/07/2024 - 04:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,02/07/2024 - 04:13
B-322H,A350-941,nan,Air China,False,02/07/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,02/07/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,02/07/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,02/07/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,02/07/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,02/07/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,True,02/07/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,02/07/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,02/07/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,02/07/2024 - 04:13
VN-A893,A350-941,129,Vietnam Airlines,False,02/07/2024 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,02/07/2024 - 04:13
B-LRM,A350-941,75,Cathay Pacific,False,02/07/2024 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,02/07/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,True,02/07/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/07/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,False,02/07/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,02/07/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,02/07/2024 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,True,02/07/2024 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,02/07/2024 - 04:13
EC-NLP,A350-941,nan,Iberia Airlines,False,02/07/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/07/2024 - 04:13
9V-SGE,A350-941,nan,Saudia,False,02/07/2024 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,02/07/2024 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,02/07/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,02/07/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,02/07/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,02/07/2024 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,02/07/2024 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,02/07/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,02/07/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,02/07/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/07/2024 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,02/07/2024 - 04:13
B-18909,A350-941,138,China Airlines,False,02/07/2024 - 04:13
B-30CE,A350-941,nan,China Southern Airlines,False,02/07/2024 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,True,02/07/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,02/07/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,02/07/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,02/07/2024 - 04:13
F-HTYN,A350-941,nan,Air France,True,02/07/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,02/07/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,02/07/2024 - 04:13
F-HREU,A350-941,5,French Bee,True,02/07/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,02/07/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,02/07/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,02/07/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,True,02/07/2024 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,02/07/2024 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/07/2024 - 04:13
B-LXM,A350-1041,nan,Cathay Pacific,True,02/07/2024 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,02/07/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,02/07/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,02/07/2024 - 04:13
A7-AOA,A350-1041,409,Qatar Airways,False,02/07/2024 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,02/07/2024 - 04:13
A7-ANI,A350-1041,nan,Qatar Airways,False,02/07/2024 - 04:13
A7-ANG,A350-1041,nan,Qatar Airways,False,02/07/2024 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,02/07/2024 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,02/07/2024 - 04:13
