A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,28/01/2024 - 08:10
JA14XJ,A350-941,nan,Japan Airlines,False,28/01/2024 - 08:10
B-323H,A350-941,nan,China Eastern Airlines,False,28/01/2024 - 08:10
JA07XJ,A350-941,nan,Japan Airlines,False,28/01/2024 - 08:10
B-324W,A350-941,nan,China Eastern Airlines,False,28/01/2024 - 08:10
B-324S,A350-941,nan,China Southern Airlines,False,28/01/2024 - 08:10
B-324R,A350-941,nan,China Southern Airlines,False,28/01/2024 - 08:10
JA04XJ,A350-941,nan,Japan Airlines,False,28/01/2024 - 08:10
TC-LGE,A350-941,nan,Turkish Airlines,False,28/01/2024 - 08:10
TC-LGF,A350-941,nan,Turkish Airlines,False,28/01/2024 - 08:10
TC-LGD,A350-941,nan,Turkish Airlines,False,28/01/2024 - 08:10
EC-NOI,A350-941,448,World2fly,False,28/01/2024 - 08:10
JA08XJ,A350-941,nan,Japan Airlines,False,28/01/2024 - 08:10
B-LRE,A350-941,39,Cathay Pacific,True,28/01/2024 - 08:10
N512DN,A350-941,267,Delta Air Lines,False,28/01/2024 - 08:10
B-LRK,A350-941,70,Cathay Pacific,False,28/01/2024 - 08:10
B-LRS,A350-941,128,Cathay Pacific,False,28/01/2024 - 08:10
B-LRP,A350-941,101,Cathay Pacific,False,28/01/2024 - 08:10
A6-XWC,A350-1041,nan,Etihad Airways,False,28/01/2024 - 08:10
OH-LWG,A350-941,51,Finnair,False,28/01/2024 - 08:10
OH-LWH,A350-941,97,Finnair,False,28/01/2024 - 08:10
OH-LWS,A350-941,nan,Finnair,False,28/01/2024 - 08:10
OH-LWO,A350-941,nan,Finnair,False,28/01/2024 - 08:10
F-HHAV,A350-941,82,Air Caraïbes,False,28/01/2024 - 08:10
9V-SHT,A350-941,nan,Singapore Airlines,False,28/01/2024 - 08:10
9V-SHU,A350-941,nan,Singapore Airlines,False,28/01/2024 - 08:10
9V-SJB,A350-941,nan,Singapore Airlines,False,28/01/2024 - 08:10
F-HNET,A350-941,91,Air Caraïbes,False,28/01/2024 - 08:10
B-18902,A350-941,57,China Airlines,False,28/01/2024 - 08:10
B-18905,A350-941,73,China Airlines,False,28/01/2024 - 08:10
9V-SGD,A350-941,nan,Singapore Airlines,False,28/01/2024 - 08:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2024 - 08:10
9V-SMI,A350-941,77,Singapore Airlines,False,28/01/2024 - 08:10
9V-SMY,A350-941,nan,Singapore Airlines,False,28/01/2024 - 08:10
9V-SMJ,A350-941,81,Singapore Airlines,False,28/01/2024 - 08:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/01/2024 - 08:10
B-18915,A350-941,179,China Airlines,False,28/01/2024 - 08:10
B-18912,A350-941,162,China Airlines,False,28/01/2024 - 08:10
EC-NDR,A350-941,nan,Iberia Airlines,False,28/01/2024 - 08:10
B-304N,A350-941,nan,China Eastern Airlines,False,28/01/2024 - 08:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2024 - 08:10
B-18908,A350-941,121,China Airlines,False,28/01/2024 - 08:10
EC-NSC,A350-941,nan,Iberia Airlines,False,28/01/2024 - 08:10
N519DN,A350-941,588,Delta Air Lines,False,28/01/2024 - 08:10
EC-NXD,A350-941,nan,Iberia Airlines,False,28/01/2024 - 08:10
HL8359,A350-941,nan,Asiana Airlines,False,28/01/2024 - 08:10
HL8382,A350-941,nan,Asiana Airlines,False,28/01/2024 - 08:10
HL8383,A350-941,nan,Asiana Airlines,False,28/01/2024 - 08:10
F-HTYK,A350-941,502,Air France,False,28/01/2024 - 08:10
F-HTYL,A350-941,nan,Air France,True,28/01/2024 - 08:10
F-HREU,A350-941,5,French Bee,False,28/01/2024 - 08:10
HL7579,A350-941,176,Asiana Airlines,False,28/01/2024 - 08:10
B-LRT,A350-941,137,Cathay Pacific,False,28/01/2024 - 08:10
B-LRX,A350-941,155,Cathay Pacific,False,28/01/2024 - 08:10
B-LQA,A350-941,nan,Cathay Pacific,True,28/01/2024 - 08:10
B-LXO,A350-1041,nan,Cathay Pacific,False,28/01/2024 - 08:10
G-XWBJ,A350-1041,nan,British Airways,False,28/01/2024 - 08:10
A7-ANH,A350-1041,nan,Qatar Airways,False,28/01/2024 - 08:10
A7-AND,A350-1041,nan,Qatar Airways,False,28/01/2024 - 08:10
A7-ANE,A350-1041,nan,Qatar Airways,False,28/01/2024 - 08:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/01/2024 - 08:10
A7-ANR,A350-1041,nan,Qatar Airways,False,28/01/2024 - 08:10
A7-ANP,A350-1041,nan,Qatar Airways,False,28/01/2024 - 08:10
A7-ANN,A350-1041,356,Qatar Airways,False,28/01/2024 - 08:10
D-AIVC,A350-941,nan,Lufthansa,False,28/01/2024 - 08:10
A7-ALU,A350-941,100,Qatar Airways,True,28/01/2024 - 08:10
A7-ALR,A350-941,78,Qatar Airways,False,28/01/2024 - 08:10
A7-ALN,A350-941,47,Qatar Airways,False,28/01/2024 - 08:10
A7-ALM,A350-941,42,Qatar Airways,False,28/01/2024 - 08:10
HS-THH,A350-941,142,Thai Airways,False,28/01/2024 - 08:10
A7-AME,A350-941,nan,Qatar Airways,False,28/01/2024 - 08:10
A7-AMF,A350-941,nan,Qatar Airways,False,28/01/2024 - 08:10
A7-ALD,A350-941,10,Qatar Airways,False,28/01/2024 - 08:10
A7-ALB,A350-941,7,Qatar Airways,False,28/01/2024 - 08:10
A7-ALJ,A350-941,25,Qatar Airways,False,28/01/2024 - 08:10
A7-ALK,A350-941,33,Qatar Airways,False,28/01/2024 - 08:10
