A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/11/2024 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,27/11/2024 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,27/11/2024 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,27/11/2024 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,27/11/2024 - 20:13
N505DN,A350-941,164,Delta Air Lines,False,27/11/2024 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,27/11/2024 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2024 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,27/11/2024 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,27/11/2024 - 20:13
B-326Y,A350-941,nan,Air China,False,27/11/2024 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,27/11/2024 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2024 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,27/11/2024 - 20:13
B-LRF,A350-941,46,Cathay Pacific,True,27/11/2024 - 20:13
B-LRG,A350-941,53,Cathay Pacific,False,27/11/2024 - 20:13
B-LRR,A350-941,119,Cathay Pacific,False,27/11/2024 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,27/11/2024 - 20:13
OH-LWH,A350-941,97,Finnair,False,27/11/2024 - 20:13
OH-LWD,A350-941,22,Finnair,False,27/11/2024 - 20:13
OH-LWB,A350-941,19,Finnair,False,27/11/2024 - 20:13
OH-LWK,A350-941,113,Finnair,False,27/11/2024 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,27/11/2024 - 20:13
F-HHAV,A350-941,82,Air Caraïbes,False,27/11/2024 - 20:13
9V-SHF,A350-941,nan,Singapore Airlines,False,27/11/2024 - 20:13
9V-SHW,A350-941,nan,Singapore Airlines,False,27/11/2024 - 20:13
9V-SHL,A350-941,nan,Singapore Airlines,False,27/11/2024 - 20:13
G-XWBF,A350-1041,402,British Airways,False,27/11/2024 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,27/11/2024 - 20:13
B-18905,A350-941,73,China Airlines,False,27/11/2024 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,27/11/2024 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,27/11/2024 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,27/11/2024 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,27/11/2024 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,27/11/2024 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,27/11/2024 - 20:13
9V-SMY,A350-941,nan,Singapore Airlines,False,27/11/2024 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,27/11/2024 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,27/11/2024 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,27/11/2024 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,27/11/2024 - 20:13
B-18903,A350-941,66,China Airlines,False,27/11/2024 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/11/2024 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,27/11/2024 - 20:13
B-18912,A350-941,162,China Airlines,False,27/11/2024 - 20:13
G-XWBB,A350-1041,340,British Airways,False,27/11/2024 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,27/11/2024 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2024 - 20:13
B-18908,A350-941,121,China Airlines,False,27/11/2024 - 20:13
B-308T,A350-941,nan,China Southern Airlines,False,27/11/2024 - 20:13
B-18918,A350-941,nan,China Airlines,False,27/11/2024 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,27/11/2024 - 20:13
F-HTYH,A350-941,488,Air France,False,27/11/2024 - 20:13
F-HTYE,A350-941,407,Air France,False,27/11/2024 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,27/11/2024 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,27/11/2024 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,27/11/2024 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,27/11/2024 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,27/11/2024 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,True,27/11/2024 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,27/11/2024 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,True,27/11/2024 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,27/11/2024 - 20:13
A7-ALO,A350-941,63,Qatar Airways,True,27/11/2024 - 20:13
HS-THH,A350-941,142,Thai Airways,False,27/11/2024 - 20:13
HS-THF,A350-941,123,Thai Airways,False,27/11/2024 - 20:13
HS-THC,A350-941,50,Thai Airways,False,27/11/2024 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,27/11/2024 - 20:13
