A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,08/12/2025 - 16:18
D-AIXG,A350-941,174,Lufthansa,False,08/12/2025 - 16:18
D-AIXR,A350-941,nan,Lufthansa,False,08/12/2025 - 16:18
D-AIXP,A350-941,390,Lufthansa,False,08/12/2025 - 16:18
D-AIXJ,A350-941,209,Lufthansa,False,08/12/2025 - 16:18
D-AIXN,A350-941,292,Lufthansa,False,08/12/2025 - 16:18
D-AIXM,A350-941,287,Lufthansa,False,08/12/2025 - 16:18
D-AIXL,A350-941,255,Lufthansa,False,08/12/2025 - 16:18
N505DN,A350-941,164,Delta Air Lines,False,08/12/2025 - 16:18
SE-RSE,A350-941,nan,SAS Airlines,False,08/12/2025 - 16:18
N511DN,A350-941,210,Delta Air Lines,False,08/12/2025 - 16:18
3B-NBP,A350-941,145,Air Mauritius,False,08/12/2025 - 16:18
B-324W,A350-941,nan,China Eastern Airlines,False,08/12/2025 - 16:18
N503DN,A350-941,149,Delta Air Lines,False,08/12/2025 - 16:18
TC-LGD,A350-941,nan,Turkish Airlines,False,08/12/2025 - 16:18
TC-LGB,A350-941,nan,Turkish Airlines,False,08/12/2025 - 16:18
VN-A893,A350-941,129,Vietnam Airlines,False,08/12/2025 - 16:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2025 - 16:18
B-LRQ,A350-941,109,Cathay Pacific,False,08/12/2025 - 16:18
EC-NGT,A350-941,366,Iberia Airlines,False,08/12/2025 - 16:18
A6-XWC,A350-1041,nan,Etihad Airways,False,08/12/2025 - 16:18
OH-LWG,A350-941,51,Finnair,False,08/12/2025 - 16:18
OH-LWC,A350-941,20,Finnair,False,08/12/2025 - 16:18
OH-LWD,A350-941,22,Finnair,False,08/12/2025 - 16:18
OH-LWE,A350-941,23,Finnair,False,08/12/2025 - 16:18
EC-NIS,A350-941,406,Iberia Airlines,False,08/12/2025 - 16:18
OH-LWA,A350-941,18,Finnair,False,08/12/2025 - 16:18
OH-LWO,A350-941,nan,Finnair,False,08/12/2025 - 16:18
OH-LWR,A350-941,nan,Finnair,False,08/12/2025 - 16:18
OH-LWN,A350-941,nan,Finnair,False,08/12/2025 - 16:18
B-1082,A350-941,nan,Air China,False,08/12/2025 - 16:18
9V-SHE,A350-941,nan,Singapore Airlines,False,08/12/2025 - 16:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/12/2025 - 16:18
EC-NLP,A350-941,nan,Iberia Airlines,False,08/12/2025 - 16:18
9V-SGB,A350-941,nan,Singapore Airlines,False,08/12/2025 - 16:18
9V-SGC,A350-941,nan,Singapore Airlines,False,08/12/2025 - 16:18
9V-SGG,A350-941,nan,Singapore Airlines,False,08/12/2025 - 16:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2025 - 16:18
9V-SMW,A350-941,nan,Singapore Airlines,False,08/12/2025 - 16:18
9V-SMO,A350-941,116,Singapore Airlines,False,08/12/2025 - 16:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/12/2025 - 16:18
B-18915,A350-941,179,China Airlines,False,08/12/2025 - 16:18
B-18912,A350-941,162,China Airlines,False,08/12/2025 - 16:18
HL8079,A350-941,117,Asiana Airlines,False,08/12/2025 - 16:18
B-18909,A350-941,138,China Airlines,False,08/12/2025 - 16:18
B-18918,A350-941,nan,China Airlines,False,08/12/2025 - 16:18
B-18917,A350-941,208,China Airlines,False,08/12/2025 - 16:18
EC-MYX,A350-941,nan,Iberia Airlines,False,08/12/2025 - 16:18
B-30F0,A350-941,nan,China Southern Airlines,False,08/12/2025 - 16:18
F-HTYL,A350-941,nan,Air France,False,08/12/2025 - 16:18
F-HREY,A350-941,325,French Bee,False,08/12/2025 - 16:18
N509DN,A350-941,199,Delta Air Lines,False,08/12/2025 - 16:18
B-LXG,A350-1041,nan,Cathay Pacific,False,08/12/2025 - 16:18
A7-ANG,A350-1041,nan,Qatar Airways,False,08/12/2025 - 16:18
A7-ANS,A350-1041,nan,Qatar Airways,False,08/12/2025 - 16:18
D-AIVC,A350-941,nan,Lufthansa,False,08/12/2025 - 16:18
N513DZ,A350-941,277,Delta Air Lines,False,08/12/2025 - 16:18
A7-ALS,A350-941,83,Qatar Airways,False,08/12/2025 - 16:18
A7-ALN,A350-941,47,Qatar Airways,False,08/12/2025 - 16:18
HS-THE,A350-941,111,Thai Airways,False,08/12/2025 - 16:18
HS-THG,A350-941,130,Thai Airways,False,08/12/2025 - 16:18
HS-THF,A350-941,123,Thai Airways,False,08/12/2025 - 16:18
A7-ALE,A350-941,8,Qatar Airways,False,08/12/2025 - 16:18
A7-ALB,A350-941,7,Qatar Airways,False,08/12/2025 - 16:18
A7-AML,A350-941,257,Qatar Airways,False,08/12/2025 - 16:18
A7-ALI,A350-941,21,Qatar Airways,False,08/12/2025 - 16:18
