A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,06/12/2022 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,06/12/2022 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,06/12/2022 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,06/12/2022 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,06/12/2022 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,06/12/2022 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,06/12/2022 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,06/12/2022 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,06/12/2022 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,06/12/2022 - 12:17
B-18908,A350-941,121,China Airlines,False,06/12/2022 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,06/12/2022 - 12:17
F-HTYI,A350-941,491,Air France,False,06/12/2022 - 12:17
F-HTYC,A350-941,359,Air France,False,06/12/2022 - 12:17
F-HTYD,A350-941,381,Air France,False,06/12/2022 - 12:17
F-HTYK,A350-941,502,Air France,False,06/12/2022 - 12:17
N501DN,A350-941,115,Delta,False,06/12/2022 - 12:17
F-HREU,A350-941,5,French Bee,False,06/12/2022 - 12:17
F-HREY,A350-941,325,French Bee,False,06/12/2022 - 12:17
F-WMIL,A350-1041,59,Airbus Industries,False,06/12/2022 - 12:17
B-LRN,A350-941,85,Cathay Pacific,True,06/12/2022 - 12:17
B-LRI,A350-941,58,Cathay Pacific,False,06/12/2022 - 12:17
B-LRO,A350-941,93,Cathay Pacific,False,06/12/2022 - 12:17
B-1083,A350-941,217,Air China,False,06/12/2022 - 12:17
F-HHAV,A350-941,82,French West,False,06/12/2022 - 12:17
A7-ALY,A350-941,132,Qatar,False,06/12/2022 - 12:17
A7-ANK,A350-1041,332,Qatar,False,06/12/2022 - 12:17
A7-ANP,A350-1041,372,Qatar,False,06/12/2022 - 12:17
9V-SHQ,A350-941,439,Singapore Airlines,False,06/12/2022 - 12:17
9V-SHK,A350-941,369,Singapore Airlines,False,06/12/2022 - 12:17
A7-ALR,A350-941,78,Qatar,False,06/12/2022 - 12:17
A7-ALQ,A350-941,76,Qatar,False,06/12/2022 - 12:17
A7-ALN,A350-941,47,Qatar,True,06/12/2022 - 12:17
A7-ALM,A350-941,42,Qatar,False,06/12/2022 - 12:17
HS-THF,A350-941,123,Thai Airways,False,06/12/2022 - 12:17
