A/C,Type,MSN,Operator,Grounded,Export
SE-RSB,A350-941,378,Scandinavian,False,05/08/2022 - 04:37
EC-NGT,A350-941,366,Iberia,False,05/08/2022 - 04:37
OH-LWG,A350-941,51,Finnair,False,05/08/2022 - 04:37
OH-LWK,A350-941,113,Finnair,False,05/08/2022 - 04:37
G-XWBF,A350-1041,402,British Airways,False,05/08/2022 - 04:37
B-18908,A350-941,121,China Airlines,False,05/08/2022 - 04:37
F-HTYI,A350-941,491,Air France,False,05/08/2022 - 04:37
F-HTYE,A350-941,407,Air France,False,05/08/2022 - 04:37
F-HTYG,A350-941,479,Air France,False,05/08/2022 - 04:37
A7-ALY,A350-941,132,Qatar,False,05/08/2022 - 04:37
A7-ANM,A350-1041,350,Qatar,False,05/08/2022 - 04:37
A7-ALN,A350-941,47,Qatar,False,05/08/2022 - 04:37
HS-THF,A350-941,123,Thai Airways,False,05/08/2022 - 04:37
HS-THC,A350-941,50,Thai Airways,False,05/08/2022 - 04:37
A7-ALK,A350-941,33,Qatar,False,05/08/2022 - 04:37
D-AIXB,A350-941,80,Lufthansa,False,05/08/2022 - 04:37
D-AIXE,A350-941,136,Lufthansa,False,05/08/2022 - 04:37
D-AIXG,A350-941,174,Lufthansa,True,05/08/2022 - 04:37
D-AIXM,A350-941,287,Lufthansa,False,05/08/2022 - 04:37
3B-NBP,A350-941,145,Air Mauritius,False,05/08/2022 - 04:37
G-VLUX,A350-1041,274,Virgin,False,05/08/2022 - 04:37
9V-SMD,A350-941,37,Singapore Airlines,False,05/08/2022 - 04:37
9V-SMP,A350-941,122,Singapore Airlines,True,05/08/2022 - 04:37
9V-SMQ,A350-941,133,Singapore Airlines,False,05/08/2022 - 04:37
9V-SMS,A350-941,158,Singapore Airlines,False,05/08/2022 - 04:37
9V-SMY,A350-941,344,Singapore Airlines,True,05/08/2022 - 04:37
9V-SMM,A350-941,99,Singapore Airlines,False,05/08/2022 - 04:37
9V-SMJ,A350-941,81,Singapore Airlines,False,05/08/2022 - 04:37
EC-NBO,A350-941,293,Iberojet,False,05/08/2022 - 04:37
F-HREU,A350-941,5,French Bee,False,05/08/2022 - 04:37
F-HREV,A350-941,193,French Bee,False,05/08/2022 - 04:37
F-HREY,A350-941,325,French Bee,False,05/08/2022 - 04:37
HL7579,A350-941,176,Asiana Airlines,True,05/08/2022 - 04:37
