A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,02/10/2022 - 08:15
B-18905,A350-941,73,China Airlines,False,02/10/2022 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,02/10/2022 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,02/10/2022 - 08:15
D-AIXB,A350-941,80,Lufthansa,False,02/10/2022 - 08:15
D-AIXF,A350-941,146,Lufthansa,False,02/10/2022 - 08:15
D-AIXH,A350-941,184,Lufthansa,True,02/10/2022 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,02/10/2022 - 08:15
D-AIXJ,A350-941,209,Lufthansa,False,02/10/2022 - 08:15
G-XWBB,A350-1041,340,British Airways,False,02/10/2022 - 08:15
EC-NBO,A350-941,293,Iberojet,True,02/10/2022 - 08:15
F-HTYH,A350-941,488,Air France,False,02/10/2022 - 08:15
F-HTYI,A350-941,491,Air France,False,02/10/2022 - 08:15
F-HTYF,A350-941,422,Air France,False,02/10/2022 - 08:15
F-HTYG,A350-941,479,Air France,False,02/10/2022 - 08:15
N501DN,A350-941,115,Delta,False,02/10/2022 - 08:15
F-HREU,A350-941,5,French Bee,False,02/10/2022 - 08:15
F-HREV,A350-941,193,French Bee,False,02/10/2022 - 08:15
B-LRK,A350-941,70,Cathay Pacific,False,02/10/2022 - 08:15
OH-LWG,A350-941,51,Finnair,False,02/10/2022 - 08:15
OH-LWB,A350-941,19,Finnair,True,02/10/2022 - 08:15
A7-ALZ,A350-941,12,Qatar,False,02/10/2022 - 08:15
A7-ANM,A350-1041,350,Qatar,False,02/10/2022 - 08:15
A7-ALU,A350-941,100,Qatar,False,02/10/2022 - 08:15
HS-THG,A350-941,130,Thai Airways,False,02/10/2022 - 08:15
