A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/02/2026 - 05:18
D-AIXH,A350-941,184,Lufthansa,False,01/02/2026 - 05:18
D-AIXJ,A350-941,209,Lufthansa,False,01/02/2026 - 05:18
N505DN,A350-941,164,Delta Air Lines,True,01/02/2026 - 05:18
SE-RSC,A350-941,nan,SAS Airlines,False,01/02/2026 - 05:18
B-322Y,A350-941,nan,Air China,False,01/02/2026 - 05:18
B-322Z,A350-941,nan,Air China,False,01/02/2026 - 05:18
JA07XJ,A350-941,nan,Japan Airlines,False,01/02/2026 - 05:18
N511DN,A350-941,210,Delta Air Lines,False,01/02/2026 - 05:18
JA09XJ,A350-941,497,Japan Airlines,False,01/02/2026 - 05:18
3B-NBP,A350-941,145,Air Mauritius,False,01/02/2026 - 05:18
N508DN,A350-941,190,Delta Air Lines,False,01/02/2026 - 05:18
B-LRA,A350-941,29,Cathay Pacific,False,01/02/2026 - 05:18
JA11XJ,A350-941,nan,Japan Airlines,False,01/02/2026 - 05:18
JA08XJ,A350-941,nan,Japan Airlines,False,01/02/2026 - 05:18
B-LRD,A350-941,38,Cathay Pacific,False,01/02/2026 - 05:18
B-LRK,A350-941,70,Cathay Pacific,False,01/02/2026 - 05:18
B-LRF,A350-941,46,Cathay Pacific,False,01/02/2026 - 05:18
B-LRS,A350-941,128,Cathay Pacific,False,01/02/2026 - 05:18
B-LRR,A350-941,119,Cathay Pacific,False,01/02/2026 - 05:18
B-LRP,A350-941,101,Cathay Pacific,False,01/02/2026 - 05:18
A6-XWA,A350-1041,nan,Etihad Airways,False,01/02/2026 - 05:18
F-HSIS,A350-1041,nan,Air Caraïbes,True,01/02/2026 - 05:18
OH-LWE,A350-941,23,Finnair,False,01/02/2026 - 05:18
OH-LWS,A350-941,nan,Finnair,False,01/02/2026 - 05:18
OH-LWP,A350-941,nan,Finnair,False,01/02/2026 - 05:18
OH-LWM,A350-941,nan,Finnair,True,01/02/2026 - 05:18
OH-LWN,A350-941,nan,Finnair,False,01/02/2026 - 05:18
9V-SHA,A350-941,254,Singapore Airlines,False,01/02/2026 - 05:18
9V-SHE,A350-941,nan,Singapore Airlines,False,01/02/2026 - 05:18
9V-SHI,A350-941,322,Singapore Airlines,False,01/02/2026 - 05:18
9V-SHU,A350-941,nan,Singapore Airlines,False,01/02/2026 - 05:18
9V-SHK,A350-941,nan,Singapore Airlines,False,01/02/2026 - 05:18
9V-SHM,A350-941,nan,Singapore Airlines,False,01/02/2026 - 05:18
9V-SJA,A350-941,nan,Singapore Airlines,False,01/02/2026 - 05:18
G-XWBH,A350-1041,nan,British Airways,False,01/02/2026 - 05:18
G-XWBG,A350-1041,432,British Airways,False,01/02/2026 - 05:18
EC-NLP,A350-941,nan,Iberia Airlines,False,01/02/2026 - 05:18
N504DN,A350-941,160,Delta Air Lines,False,01/02/2026 - 05:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2026 - 05:18
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/02/2026 - 05:18
B-18905,A350-941,73,China Airlines,False,01/02/2026 - 05:18
9V-SGF,A350-941,nan,Singapore Airlines,False,01/02/2026 - 05:18
9V-SMB,A350-941,30,Singapore Airlines,False,01/02/2026 - 05:18
9V-SMG,A350-941,62,Singapore Airlines,False,01/02/2026 - 05:18
9V-SMS,A350-941,158,Singapore Airlines,False,01/02/2026 - 05:18
9V-SMY,A350-941,nan,Singapore Airlines,False,01/02/2026 - 05:18
9V-SMM,A350-941,99,Singapore Airlines,False,01/02/2026 - 05:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/02/2026 - 05:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/02/2026 - 05:18
G-XWBB,A350-1041,340,British Airways,True,01/02/2026 - 05:18
G-XWBC,A350-1041,nan,British Airways,False,01/02/2026 - 05:18
EC-NSC,A350-941,nan,Iberia Airlines,False,01/02/2026 - 05:18
B-18906,A350-941,92,China Airlines,False,01/02/2026 - 05:18
B-18918,A350-941,nan,China Airlines,False,01/02/2026 - 05:18
EC-NBO,A350-941,293,Evelop Airlines,False,01/02/2026 - 05:18
JA06XJ,A350-941,nan,Japan Airlines,False,01/02/2026 - 05:18
B-30FM,A350-941,nan,China Eastern Airlines,False,01/02/2026 - 05:18
F-HTYH,A350-941,488,Air France,False,01/02/2026 - 05:18
F-HTYB,A350-941,349,Air France,False,01/02/2026 - 05:18
F-HTYF,A350-941,nan,Air France,False,01/02/2026 - 05:18
F-HTYP,A350-941,nan,Air France,False,01/02/2026 - 05:18
F-HTYQ,A350-941,nan,Air France,False,01/02/2026 - 05:18
F-HREV,A350-941,nan,French Bee,False,01/02/2026 - 05:18
HL7578,A350-941,144,Asiana Airlines,False,01/02/2026 - 05:18
N506DN,A350-941,175,Delta Air Lines,False,01/02/2026 - 05:18
N509DN,A350-941,199,Delta Air Lines,True,01/02/2026 - 05:18
F-HMIX,A350-1041,nan,French Bee,False,01/02/2026 - 05:18
B-LRX,A350-941,155,Cathay Pacific,False,01/02/2026 - 05:18
B-LRV,A350-941,154,Cathay Pacific,False,01/02/2026 - 05:18
B-LQC,A350-941,nan,Cathay Pacific,True,01/02/2026 - 05:18
A7-ALZ,A350-941,12,Qatar Airways,False,01/02/2026 - 05:18
A7-ALX,A350-941,126,Qatar Airways,False,01/02/2026 - 05:18
A7-ALV,A350-941,106,Qatar Airways,False,01/02/2026 - 05:18
A7-ANM,A350-1041,nan,Qatar Airways,False,01/02/2026 - 05:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/02/2026 - 05:18
A7-ANH,A350-1041,nan,Qatar Airways,False,01/02/2026 - 05:18
A7-AND,A350-1041,nan,Qatar Airways,False,01/02/2026 - 05:18
A7-ANE,A350-1041,nan,Qatar Airways,False,01/02/2026 - 05:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/02/2026 - 05:18
HS-THF,A350-941,123,Thai Airways,False,01/02/2026 - 05:18
