A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/01/2025 - 20:11
D-AIXF,A350-941,146,Lufthansa,False,12/01/2025 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,12/01/2025 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,12/01/2025 - 20:11
B-321J,A350-941,nan,China Eastern Airlines,False,12/01/2025 - 20:11
B-324W,A350-941,nan,China Eastern Airlines,False,12/01/2025 - 20:11
B-324S,A350-941,nan,China Southern Airlines,False,12/01/2025 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,12/01/2025 - 20:11
TC-LGG,A350-941,nan,Turkish Airlines,False,12/01/2025 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,12/01/2025 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,12/01/2025 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,12/01/2025 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,12/01/2025 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,12/01/2025 - 20:11
B-LRL,A350-941,72,Cathay Pacific,False,12/01/2025 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,12/01/2025 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,12/01/2025 - 20:11
EC-NGT,A350-941,366,Iberia Airlines,True,12/01/2025 - 20:11
EC-NJM,A350-941,nan,Iberia Airlines,False,12/01/2025 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,12/01/2025 - 20:11
OH-LWC,A350-941,20,Finnair,False,12/01/2025 - 20:11
OH-LWK,A350-941,113,Finnair,False,12/01/2025 - 20:11
OH-LWL,A350-941,134,Finnair,False,12/01/2025 - 20:11
OH-LWN,A350-941,nan,Finnair,False,12/01/2025 - 20:11
OH-LWI,A350-941,104,Finnair,False,12/01/2025 - 20:11
B-1081,A350-941,nan,Air China,False,12/01/2025 - 20:11
9V-SHC,A350-941,nan,Singapore Airlines,False,12/01/2025 - 20:11
9V-SHV,A350-941,nan,Singapore Airlines,False,12/01/2025 - 20:11
9V-SHU,A350-941,nan,Singapore Airlines,False,12/01/2025 - 20:11
9V-SHW,A350-941,nan,Singapore Airlines,False,12/01/2025 - 20:11
9V-SHY,A350-941,nan,Singapore Airlines,False,12/01/2025 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,12/01/2025 - 20:11
9V-SGE,A350-941,nan,Saudia,False,12/01/2025 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,False,12/01/2025 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/01/2025 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,12/01/2025 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,12/01/2025 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,12/01/2025 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,12/01/2025 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,12/01/2025 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,12/01/2025 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/01/2025 - 20:11
B-18912,A350-941,162,China Airlines,False,12/01/2025 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,12/01/2025 - 20:11
EC-NCX,A350-941,nan,Iberia Airlines,False,12/01/2025 - 20:11
B-308M,A350-941,nan,Air China,False,12/01/2025 - 20:11
B-18917,A350-941,208,China Airlines,False,12/01/2025 - 20:11
B-30CW,A350-941,373,China Eastern Airlines,False,12/01/2025 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,12/01/2025 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,12/01/2025 - 20:11
F-HTYE,A350-941,407,Air France,False,12/01/2025 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,12/01/2025 - 20:11
F-HREN,A350-941,nan,French Bee,False,12/01/2025 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,12/01/2025 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,12/01/2025 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,True,12/01/2025 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,12/01/2025 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,False,12/01/2025 - 20:11
G-XWBI,A350-1041,nan,British Airways,False,12/01/2025 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,12/01/2025 - 20:11
A7-ALW,A350-941,nan,Qatar Airways,False,12/01/2025 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,12/01/2025 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,12/01/2025 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,12/01/2025 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,12/01/2025 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,12/01/2025 - 20:11
A7-ALT,A350-941,90,Qatar Airways,False,12/01/2025 - 20:11
A7-ALS,A350-941,83,Qatar Airways,False,12/01/2025 - 20:11
HS-THH,A350-941,142,Thai Airways,False,12/01/2025 - 20:11
HS-THE,A350-941,111,Thai Airways,False,12/01/2025 - 20:11
HS-THG,A350-941,130,Thai Airways,False,12/01/2025 - 20:11
HS-THF,A350-941,123,Thai Airways,False,12/01/2025 - 20:11
HS-THC,A350-941,50,Thai Airways,False,12/01/2025 - 20:11
A7-AMF,A350-941,nan,Qatar Airways,False,12/01/2025 - 20:11
A7-ALE,A350-941,8,Qatar Airways,False,12/01/2025 - 20:11
A7-AML,A350-941,257,Qatar Airways,False,12/01/2025 - 20:11
