A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,14/09/2026 - 02:01
SE-RSE,A350-941,nan,SAS Airlines,False,14/09/2026 - 02:01
JA07XJ,A350-941,nan,Japan Airlines,False,14/09/2026 - 02:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2026 - 02:01
TC-LGA,A350-941,nan,Turkish Airlines,True,14/09/2026 - 02:01
B-LRE,A350-941,39,Cathay Pacific,False,14/09/2026 - 02:01
B-LRC,A350-941,34,Cathay Pacific,True,14/09/2026 - 02:01
B-LRD,A350-941,38,Cathay Pacific,False,14/09/2026 - 02:01
B-LRM,A350-941,75,Cathay Pacific,False,14/09/2026 - 02:01
B-LRN,A350-941,85,Cathay Pacific,False,14/09/2026 - 02:01
B-LRR,A350-941,119,Cathay Pacific,False,14/09/2026 - 02:01
EC-NGT,A350-941,366,Iberia Airlines,False,14/09/2026 - 02:01
EC-NJM,A350-941,nan,Iberia Airlines,False,14/09/2026 - 02:01
A6-XWA,A350-1041,nan,Etihad Airways,False,14/09/2026 - 02:01
OH-LWC,A350-941,20,Finnair,False,14/09/2026 - 02:01
OH-LWF,A350-941,28,Finnair,False,14/09/2026 - 02:01
EC-NIG,A350-941,397,Iberia Airlines,False,14/09/2026 - 02:01
OH-LWS,A350-941,nan,Finnair,False,14/09/2026 - 02:01
EC-NIS,A350-941,406,Iberia Airlines,False,14/09/2026 - 02:01
OH-LWB,A350-941,19,Finnair,False,14/09/2026 - 02:01
OH-LWO,A350-941,nan,Finnair,False,14/09/2026 - 02:01
OH-LWP,A350-941,nan,Finnair,False,14/09/2026 - 02:01
OH-LWL,A350-941,134,Finnair,False,14/09/2026 - 02:01
OH-LWI,A350-941,104,Finnair,False,14/09/2026 - 02:01
JA12XJ,A350-941,536,Japan Airlines,False,14/09/2026 - 02:01
G-XWBE,A350-1041,nan,British Airways,False,14/09/2026 - 02:01
9V-SHG,A350-941,nan,Singapore Airlines,True,14/09/2026 - 02:01
9V-SHK,A350-941,nan,Singapore Airlines,False,14/09/2026 - 02:01
G-XWBF,A350-1041,402,British Airways,False,14/09/2026 - 02:01
G-XWBH,A350-1041,nan,British Airways,True,14/09/2026 - 02:01
B-18902,A350-941,57,China Airlines,False,14/09/2026 - 02:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/09/2026 - 02:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,14/09/2026 - 02:01
B-18903,A350-941,66,China Airlines,False,14/09/2026 - 02:01
B-18912,A350-941,162,China Airlines,False,14/09/2026 - 02:01
B-30C0,A350-941,nan,China Southern Airlines,False,14/09/2026 - 02:01
JA06XJ,A350-941,nan,Japan Airlines,True,14/09/2026 - 02:01
HL8361,A350-941,nan,Asiana Airlines,False,14/09/2026 - 02:01
HL8308,A350-941,nan,Asiana Airlines,False,14/09/2026 - 02:01
F-HTYC,A350-941,359,Air France,False,14/09/2026 - 02:01
F-HTYG,A350-941,479,Air France,False,14/09/2026 - 02:01
F-HTYM,A350-941,nan,Air France,False,14/09/2026 - 02:01
DQ-FAI,A350-941,nan,Fiji Airways,False,14/09/2026 - 02:01
B-LRV,A350-941,154,Cathay Pacific,False,14/09/2026 - 02:01
B-LXF,A350-1041,nan,Cathay Pacific,False,14/09/2026 - 02:01
B-LQB,A350-941,337,Cathay Pacific,False,14/09/2026 - 02:01
B-LQF,A350-941,nan,Cathay Pacific,False,14/09/2026 - 02:01
B-LQD,A350-941,nan,Cathay Pacific,False,14/09/2026 - 02:01
G-XWBI,A350-1041,nan,British Airways,False,14/09/2026 - 02:01
A7-ALY,A350-941,nan,Qatar Airways,False,14/09/2026 - 02:01
A7-ALX,A350-941,126,Qatar Airways,False,14/09/2026 - 02:01
A7-ANL,A350-1041,nan,Qatar Airways,False,14/09/2026 - 02:01
A7-ANM,A350-1041,nan,Qatar Airways,False,14/09/2026 - 02:01
A7-ANK,A350-1041,332,Qatar Airways,False,14/09/2026 - 02:01
A7-ANH,A350-1041,nan,Qatar Airways,False,14/09/2026 - 02:01
A7-ANI,A350-1041,nan,Qatar Airways,False,14/09/2026 - 02:01
A7-AND,A350-1041,nan,Qatar Airways,False,14/09/2026 - 02:01
A7-ANC,A350-1041,nan,Qatar Airways,True,14/09/2026 - 02:01
A7-ANR,A350-1041,nan,Qatar Airways,False,14/09/2026 - 02:01
A7-ANP,A350-1041,nan,Qatar Airways,False,14/09/2026 - 02:01
N513DZ,A350-941,277,Delta Air Lines,False,14/09/2026 - 02:01
A7-ALT,A350-941,90,Qatar Airways,False,14/09/2026 - 02:01
A7-ALR,A350-941,78,Qatar Airways,False,14/09/2026 - 02:01
A7-ALQ,A350-941,76,Qatar Airways,False,14/09/2026 - 02:01
A7-ALO,A350-941,63,Qatar Airways,False,14/09/2026 - 02:01
A7-ALL,A350-941,36,Qatar Airways,False,14/09/2026 - 02:01
HS-THE,A350-941,111,Thai Airways,False,14/09/2026 - 02:01
A7-AMI,A350-941,nan,Qatar Airways,False,14/09/2026 - 02:01
A7-AME,A350-941,nan,Qatar Airways,True,14/09/2026 - 02:01
A7-ALC,A350-941,9,Qatar Airways,False,14/09/2026 - 02:01
A7-ALK,A350-941,33,Qatar Airways,False,14/09/2026 - 02:01
A7-ALI,A350-941,21,Qatar Airways,False,14/09/2026 - 02:01
D-AIXB,A350-941,80,Lufthansa,False,14/09/2026 - 02:01
D-AIXA,A350-941,74,Lufthansa,False,14/09/2026 - 02:01
D-AIXG,A350-941,174,Lufthansa,True,14/09/2026 - 02:01
D-AIXP,A350-941,390,Lufthansa,False,14/09/2026 - 02:01
D-AIXK,A350-941,212,Lufthansa,False,14/09/2026 - 02:01
D-AIXO,A350-941,314,Lufthansa,False,14/09/2026 - 02:01
N516DN,A350-941,530,Delta Air Lines,False,14/09/2026 - 02:01
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,14/09/2026 - 02:01
VN-A892,A350-941,86,Vietnam Airlines,False,14/09/2026 - 02:01
VN-A890,A350-941,56,Vietnam Airlines,False,14/09/2026 - 02:01
B-1082,A350-941,nan,Air China,False,14/09/2026 - 02:01
JA05XJ,A350-941,370,Japan Airlines,False,14/09/2026 - 02:01
