A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,12/06/2023 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,True,12/06/2023 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,12/06/2023 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,True,12/06/2023 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,12/06/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,12/06/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,12/06/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,12/06/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,12/06/2023 - 08:11
G-XWBC,A350-1041,362,British Airways,False,12/06/2023 - 08:11
B-LRA,A350-941,29,Cathay Pacific,False,12/06/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,12/06/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,12/06/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,12/06/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,12/06/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,12/06/2023 - 08:11
OH-LWA,A350-941,18,Finnair,False,12/06/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,12/06/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,12/06/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,12/06/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,12/06/2023 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,12/06/2023 - 08:11
9V-SHN,A350-941,385,Singapore Airlines,False,12/06/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,12/06/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,12/06/2023 - 08:11
