A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,02/03/2025 - 20:11
D-AIXE,A350-941,136,Lufthansa,False,02/03/2025 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,02/03/2025 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,02/03/2025 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,02/03/2025 - 20:11
B-324W,A350-941,nan,China Eastern Airlines,False,02/03/2025 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/03/2025 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,02/03/2025 - 20:11
B-LRA,A350-941,29,Cathay Pacific,False,02/03/2025 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,02/03/2025 - 20:11
B-326Y,A350-941,nan,Air China,False,02/03/2025 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,02/03/2025 - 20:11
B-LRB,A350-941,32,Cathay Pacific,False,02/03/2025 - 20:11
B-LRN,A350-941,85,Cathay Pacific,False,02/03/2025 - 20:11
B-LRG,A350-941,53,Cathay Pacific,False,02/03/2025 - 20:11
B-LRP,A350-941,101,Cathay Pacific,False,02/03/2025 - 20:11
OH-LWS,A350-941,nan,Finnair,False,02/03/2025 - 20:11
OH-LWA,A350-941,18,Finnair,False,02/03/2025 - 20:11
OH-LWI,A350-941,104,Finnair,False,02/03/2025 - 20:11
9V-SHV,A350-941,nan,Singapore Airlines,False,02/03/2025 - 20:11
9V-SHU,A350-941,nan,Singapore Airlines,False,02/03/2025 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,02/03/2025 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,False,02/03/2025 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,02/03/2025 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,02/03/2025 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,02/03/2025 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,02/03/2025 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,02/03/2025 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,True,02/03/2025 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,02/03/2025 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,02/03/2025 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,02/03/2025 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,02/03/2025 - 20:11
B-18901,A350-941,49,China Airlines,False,02/03/2025 - 20:11
B-18915,A350-941,179,China Airlines,False,02/03/2025 - 20:11
B-18912,A350-941,162,China Airlines,False,02/03/2025 - 20:11
B-307C,A350-941,nan,Air China,False,02/03/2025 - 20:11
G-XWBB,A350-1041,340,British Airways,False,02/03/2025 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,02/03/2025 - 20:11
B-18908,A350-941,121,China Airlines,False,02/03/2025 - 20:11
B-308C,A350-941,nan,Air China,False,02/03/2025 - 20:11
EC-NCX,A350-941,nan,Iberia Airlines,False,02/03/2025 - 20:11
B-18907,A350-941,105,China Airlines,False,02/03/2025 - 20:11
B-18917,A350-941,208,China Airlines,False,02/03/2025 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,02/03/2025 - 20:11
F-HTYJ,A350-941,500,Air France,False,02/03/2025 - 20:11
F-HTYM,A350-941,nan,Air France,False,02/03/2025 - 20:11
F-HREV,A350-941,nan,French Bee,False,02/03/2025 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,02/03/2025 - 20:11
B-LXE,A350-1041,nan,Cathay Pacific,False,02/03/2025 - 20:11
B-LXK,A350-1041,nan,Cathay Pacific,False,02/03/2025 - 20:11
B-LQE,A350-941,nan,Cathay Pacific,False,02/03/2025 - 20:11
G-XWBJ,A350-1041,nan,British Airways,False,02/03/2025 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,02/03/2025 - 20:11
A7-ALX,A350-941,126,Qatar Airways,False,02/03/2025 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,False,02/03/2025 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,02/03/2025 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,02/03/2025 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,02/03/2025 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,02/03/2025 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,02/03/2025 - 20:11
A7-ALR,A350-941,78,Qatar Airways,False,02/03/2025 - 20:11
HS-THH,A350-941,142,Thai Airways,False,02/03/2025 - 20:11
HS-THD,A350-941,95,Thai Airways,False,02/03/2025 - 20:11
A7-AMG,A350-941,nan,Qatar Airways,False,02/03/2025 - 20:11
A7-ALC,A350-941,9,Qatar Airways,False,02/03/2025 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,02/03/2025 - 20:11
F-HTRE,A350-941,nan,Air Caraïbes,False,02/03/2025 - 20:11
