A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/11/2024 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,12/11/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,12/11/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,12/11/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,12/11/2024 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,12/11/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,12/11/2024 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,True,12/11/2024 - 16:13
RP-C3508,A350-941,nan,Philippine Airlines,False,12/11/2024 - 16:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,12/11/2024 - 16:13
TC-LGH,A350-941,nan,Turkish Airlines,False,12/11/2024 - 16:13
TC-LGB,A350-941,nan,Turkish Airlines,False,12/11/2024 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,12/11/2024 - 16:13
EC-NOI,A350-941,448,World2fly,False,12/11/2024 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,12/11/2024 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,12/11/2024 - 16:13
A6-XWC,A350-1041,nan,Etihad Airways,False,12/11/2024 - 16:13
OH-LWD,A350-941,22,Finnair,False,12/11/2024 - 16:13
OH-LWF,A350-941,28,Finnair,False,12/11/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,12/11/2024 - 16:13
OH-LWB,A350-941,19,Finnair,False,12/11/2024 - 16:13
OH-LWK,A350-941,113,Finnair,False,12/11/2024 - 16:13
OH-LWM,A350-941,nan,Finnair,False,12/11/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,12/11/2024 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,12/11/2024 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,False,12/11/2024 - 16:13
9V-SHH,A350-941,nan,Singapore Airlines,False,12/11/2024 - 16:13
9V-SHP,A350-941,nan,Singapore Airlines,False,12/11/2024 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,False,12/11/2024 - 16:13
G-XWBG,A350-1041,432,British Airways,False,12/11/2024 - 16:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2024 - 16:13
B-18902,A350-941,57,China Airlines,True,12/11/2024 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,12/11/2024 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,False,12/11/2024 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,12/11/2024 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,12/11/2024 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,12/11/2024 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/11/2024 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,12/11/2024 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,12/11/2024 - 16:13
EC-NDR,A350-941,nan,Iberia Airlines,False,12/11/2024 - 16:13
B-18908,A350-941,121,China Airlines,False,12/11/2024 - 16:13
B-18909,A350-941,138,China Airlines,True,12/11/2024 - 16:13
B-30CW,A350-941,373,China Eastern Airlines,False,12/11/2024 - 16:13
EC-MYX,A350-941,nan,Iberia Airlines,False,12/11/2024 - 16:13
B-30EA,A350-941,nan,China Southern Airlines,False,12/11/2024 - 16:13
F-HTYH,A350-941,488,Air France,False,12/11/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,12/11/2024 - 16:13
F-HTYI,A350-941,491,Air France,False,12/11/2024 - 16:13
F-HTYC,A350-941,359,Air France,False,12/11/2024 - 16:13
F-HTYK,A350-941,502,Air France,False,12/11/2024 - 16:13
F-HREV,A350-941,nan,French Bee,False,12/11/2024 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,12/11/2024 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,12/11/2024 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,12/11/2024 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,False,12/11/2024 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,12/11/2024 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,12/11/2024 - 16:13
A7-ANO,A350-1041,nan,Qatar Airways,False,12/11/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,12/11/2024 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,12/11/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,12/11/2024 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,12/11/2024 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,12/11/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,12/11/2024 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,12/11/2024 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,12/11/2024 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,12/11/2024 - 16:13
