A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,03/03/2023 - 20:10
D-AIXE,A350-941,136,Lufthansa,False,03/03/2023 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,03/03/2023 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,03/03/2023 - 20:10
N505DN,A350-941,164,Delta,False,03/03/2023 - 20:10
B-321N,A350-941,458,Air China,False,03/03/2023 - 20:10
N503DN,A350-941,149,Delta,False,03/03/2023 - 20:10
B-LRA,A350-941,29,Cathay Pacific,False,03/03/2023 - 20:10
TC-LGA,A350-941,403,Turkish Airlines,False,03/03/2023 - 20:10
EC-NOI,A350-941,448,World2Fly,False,03/03/2023 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,03/03/2023 - 20:10
N512DN,A350-941,267,Delta,False,03/03/2023 - 20:10
B-LRD,A350-941,38,Cathay Pacific,False,03/03/2023 - 20:10
B-LRJ,A350-941,61,Cathay Pacific,False,03/03/2023 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,03/03/2023 - 20:10
B-LRQ,A350-941,109,Cathay Pacific,False,03/03/2023 - 20:10
B-LRO,A350-941,93,Cathay Pacific,False,03/03/2023 - 20:10
OH-LWB,A350-941,19,Finnair,False,03/03/2023 - 20:10
G-XWBE,A350-1041,386,British Airways,False,03/03/2023 - 20:10
G-XWBG,A350-1041,432,British Airways,False,03/03/2023 - 20:10
ET-AVD,A350-941,205,Etheopian,False,03/03/2023 - 20:10
G-VJAM,A350-1041,336,Virgin,False,03/03/2023 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,03/03/2023 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,03/03/2023 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,03/03/2023 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,03/03/2023 - 20:10
B-18901,A350-941,49,China Airlines,False,03/03/2023 - 20:10
B-18909,A350-941,138,China Airlines,False,03/03/2023 - 20:10
B-18907,A350-941,105,China Airlines,False,03/03/2023 - 20:10
F-HTYD,A350-941,381,Air France,False,03/03/2023 - 20:10
F-HTYG,A350-941,479,Air France,False,03/03/2023 - 20:10
F-HREY,A350-941,325,French Bee,False,03/03/2023 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,03/03/2023 - 20:10
N506DN,A350-941,175,Delta,False,03/03/2023 - 20:10
A7-ANM,A350-1041,350,Qatar,False,03/03/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,03/03/2023 - 20:10
A7-ANN,A350-1041,356,Qatar,False,03/03/2023 - 20:10
A7-ALU,A350-941,100,Qatar,False,03/03/2023 - 20:10
A7-ALP,A350-941,69,Qatar,False,03/03/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,03/03/2023 - 20:10
HS-THE,A350-941,111,Thai Airways,False,03/03/2023 - 20:10
HS-THD,A350-941,95,Thai Airways,False,03/03/2023 - 20:10
HS-THG,A350-941,130,Thai Airways,False,03/03/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,False,03/03/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,False,03/03/2023 - 20:10
A7-AML,A350-941,257,Qatar,True,03/03/2023 - 20:10
