A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,25/06/2026 - 21:23
B-321J,A350-941,nan,China Eastern Airlines,False,25/06/2026 - 21:23
B-324S,A350-941,nan,China Southern Airlines,False,25/06/2026 - 21:23
TC-LGG,A350-941,nan,Turkish Airlines,False,25/06/2026 - 21:23
B-LRE,A350-941,39,Cathay Pacific,False,25/06/2026 - 21:23
B-LRB,A350-941,32,Cathay Pacific,False,25/06/2026 - 21:23
B-LRM,A350-941,75,Cathay Pacific,False,25/06/2026 - 21:23
B-LRF,A350-941,46,Cathay Pacific,False,25/06/2026 - 21:23
B-LRS,A350-941,128,Cathay Pacific,False,25/06/2026 - 21:23
EC-NGY,A350-941,400,Evelop Airlines,False,25/06/2026 - 21:23
OH-LWD,A350-941,22,Finnair,False,25/06/2026 - 21:23
EC-NIS,A350-941,406,Iberia Airlines,False,25/06/2026 - 21:23
9V-SHD,A350-941,nan,Singapore Airlines,False,25/06/2026 - 21:23
9V-SHH,A350-941,nan,Singapore Airlines,False,25/06/2026 - 21:23
9V-SJA,A350-941,nan,Singapore Airlines,False,25/06/2026 - 21:23
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/06/2026 - 21:23
ET-ATQ,A350-941,40,Ethiopian Airlines,False,25/06/2026 - 21:23
B-18901,A350-941,49,China Airlines,False,25/06/2026 - 21:23
B-18903,A350-941,66,China Airlines,False,25/06/2026 - 21:23
B-18915,A350-941,179,China Airlines,False,25/06/2026 - 21:23
B-307C,A350-941,nan,Air China,False,25/06/2026 - 21:23
HL8079,A350-941,117,Asiana Airlines,False,25/06/2026 - 21:23
B-18908,A350-941,121,China Airlines,False,25/06/2026 - 21:23
B-18909,A350-941,138,China Airlines,False,25/06/2026 - 21:23
B-307Y,A350-941,nan,China Eastern Airlines,False,25/06/2026 - 21:23
HL8359,A350-941,nan,Asiana Airlines,False,25/06/2026 - 21:23
