A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/10/2022 - 12:25
D-AIXD,A350-941,127,Lufthansa,False,27/10/2022 - 12:25
D-AIXI,A350-941,202,Lufthansa,False,27/10/2022 - 12:25
D-AIXP,A350-941,390,Lufthansa,False,27/10/2022 - 12:25
N503DN,A350-941,149,Delta,False,27/10/2022 - 12:25
N501DN,A350-941,115,Delta,False,27/10/2022 - 12:25
F-WLXV,A350-1041,65,Airbus Industries,False,27/10/2022 - 12:25
N502DN,A350-941,135,Delta,False,27/10/2022 - 12:25
OH-LWG,A350-941,51,Finnair,False,27/10/2022 - 12:25
EC-NIG,A350-941,397,Iberia,False,27/10/2022 - 12:25
OH-LWI,A350-941,104,Finnair,False,27/10/2022 - 12:25
N504DN,A350-941,160,Delta,False,27/10/2022 - 12:25
G-VLUX,A350-1041,274,Virgin,False,27/10/2022 - 12:25
F-WXWB,A350-941,1,Airbus Industries,False,27/10/2022 - 12:25
9V-SMC,A350-941,31,Singapore Airlines,False,27/10/2022 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,27/10/2022 - 12:25
9V-SMK,A350-941,84,Singapore Airlines,False,27/10/2022 - 12:25
HL8078,A350-941,94,Asiana Airlines,False,27/10/2022 - 12:25
HL8079,A350-941,117,Asiana Airlines,False,27/10/2022 - 12:25
F-HTYH,A350-941,488,Air France,False,27/10/2022 - 12:25
F-HTYD,A350-941,381,Air France,False,27/10/2022 - 12:25
F-HTYE,A350-941,407,Air France,False,27/10/2022 - 12:25
A7-ALU,A350-941,100,Qatar,False,27/10/2022 - 12:25
A7-ALQ,A350-941,76,Qatar,False,27/10/2022 - 12:25
HS-THG,A350-941,130,Thai Airways,False,27/10/2022 - 12:25
