A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/11/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,22/11/2023 - 12:16
D-AIXI,A350-941,nan,Lufthansa,False,22/11/2023 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,22/11/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,22/11/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,22/11/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,22/11/2023 - 12:16
SE-RSD,A350-941,nan,SAS Airlines,False,22/11/2023 - 12:16
B-322Y,A350-941,nan,Air China,False,22/11/2023 - 12:16
N508DN,A350-941,190,Delta Air Lines,False,22/11/2023 - 12:16
TC-LGG,A350-941,nan,Turkish Airlines,False,22/11/2023 - 12:16
TC-LGE,A350-941,nan,Turkish Airlines,False,22/11/2023 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,22/11/2023 - 12:16
B-LRN,A350-941,85,Cathay Pacific,False,22/11/2023 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,22/11/2023 - 12:16
B-LRR,A350-941,119,Cathay Pacific,False,22/11/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,22/11/2023 - 12:16
OH-LWM,A350-941,nan,Finnair,False,22/11/2023 - 12:16
VN-A890,A350-941,56,Vietnam Airlines,False,22/11/2023 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,22/11/2023 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,22/11/2023 - 12:16
G-XWBE,A350-1041,nan,British Airways,False,22/11/2023 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,True,22/11/2023 - 12:16
9V-SHD,A350-941,nan,Singapore Airlines,False,22/11/2023 - 12:16
9V-SHG,A350-941,nan,Singapore Airlines,False,22/11/2023 - 12:16
9V-SHH,A350-941,nan,Singapore Airlines,False,22/11/2023 - 12:16
9V-SHU,A350-941,nan,Singapore Airlines,False,22/11/2023 - 12:16
9V-SHO,A350-941,nan,Singapore Airlines,False,22/11/2023 - 12:16
JA10XJ,A350-941,nan,Japan Airlines,False,22/11/2023 - 12:16
9V-SJA,A350-941,nan,Singapore Airlines,False,22/11/2023 - 12:16
9V-SJE,A350-941,nan,Singapore Airlines,True,22/11/2023 - 12:16
9V-SGD,A350-941,nan,Singapore Airlines,False,22/11/2023 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,22/11/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,22/11/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,22/11/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,22/11/2023 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,22/11/2023 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/11/2023 - 12:16
B-306N,A350-941,nan,Sichuan Airlines,False,22/11/2023 - 12:16
G-XWBC,A350-1041,nan,British Airways,True,22/11/2023 - 12:16
EC-MYX,A350-941,nan,Iberia Airlines,False,22/11/2023 - 12:16
B-30CE,A350-941,nan,China Southern Airlines,False,22/11/2023 - 12:16
HL8360,A350-941,nan,Asiana Airlines,False,22/11/2023 - 12:16
HL8308,A350-941,nan,Asiana Airlines,False,22/11/2023 - 12:16
HL8382,A350-941,nan,Asiana Airlines,False,22/11/2023 - 12:16
F-HTYC,A350-941,359,Air France,False,22/11/2023 - 12:16
F-HTYE,A350-941,407,Air France,False,22/11/2023 - 12:16
F-HTYQ,A350-941,nan,Air France,False,22/11/2023 - 12:16
F-HMIX,A350-1041,nan,French Bee,False,22/11/2023 - 12:16
B-LXD,A350-1041,nan,Cathay Pacific,True,22/11/2023 - 12:16
B-LXB,A350-1041,nan,Cathay Pacific,False,22/11/2023 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,False,22/11/2023 - 12:16
G-XWBI,A350-1041,nan,British Airways,False,22/11/2023 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,22/11/2023 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,22/11/2023 - 12:16
A7-ALZ,A350-941,12,Qatar Airways,False,22/11/2023 - 12:16
A7-ALV,A350-941,106,Qatar Airways,False,22/11/2023 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,22/11/2023 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/11/2023 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,22/11/2023 - 12:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/11/2023 - 12:16
A7-ANO,A350-1041,nan,Qatar Airways,False,22/11/2023 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,22/11/2023 - 12:16
HS-THF,A350-941,123,Thai Airways,True,22/11/2023 - 12:16
A7-AMF,A350-941,nan,Qatar Airways,False,22/11/2023 - 12:16
A7-AML,A350-941,257,Qatar Airways,False,22/11/2023 - 12:16
