A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,17/01/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,17/01/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,17/01/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,17/01/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,17/01/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,17/01/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,17/01/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,17/01/2023 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,17/01/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,17/01/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,17/01/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,17/01/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,17/01/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,True,17/01/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,17/01/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,17/01/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,17/01/2023 - 04:11
N501DN,A350-941,115,Delta,False,17/01/2023 - 04:11
F-HREU,A350-941,5,French Bee,False,17/01/2023 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,17/01/2023 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,17/01/2023 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,17/01/2023 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,17/01/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,17/01/2023 - 04:11
OH-LWE,A350-941,23,Finnair,False,17/01/2023 - 04:11
EC-NIS,A350-941,406,Iberia,False,17/01/2023 - 04:11
F-HHAV,A350-941,82,French West,False,17/01/2023 - 04:11
A7-ALZ,A350-941,12,Qatar,False,17/01/2023 - 04:11
A7-ANM,A350-1041,350,Qatar,False,17/01/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,17/01/2023 - 04:11
A7-ANN,A350-1041,356,Qatar,False,17/01/2023 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,17/01/2023 - 04:11
A7-ALR,A350-941,78,Qatar,False,17/01/2023 - 04:11
A7-ALO,A350-941,63,Qatar,False,17/01/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,17/01/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,17/01/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,17/01/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,17/01/2023 - 04:11
