A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,05/02/2026 - 05:13
D-AIXA,A350-941,74,Lufthansa,False,05/02/2026 - 05:13
D-AIXI,A350-941,nan,Lufthansa,False,05/02/2026 - 05:13
D-AIXQ,A350-941,427,Lufthansa,False,05/02/2026 - 05:13
JA14XJ,A350-941,nan,Japan Airlines,False,05/02/2026 - 05:13
N516DN,A350-941,530,Delta Air Lines,False,05/02/2026 - 05:13
JA07XJ,A350-941,nan,Japan Airlines,False,05/02/2026 - 05:13
N511DN,A350-941,210,Delta Air Lines,False,05/02/2026 - 05:13
JA09XJ,A350-941,497,Japan Airlines,False,05/02/2026 - 05:13
B-322H,A350-941,nan,Air China,False,05/02/2026 - 05:13
N508DN,A350-941,190,Delta Air Lines,False,05/02/2026 - 05:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/02/2026 - 05:13
N503DN,A350-941,149,Delta Air Lines,False,05/02/2026 - 05:13
B-LRA,A350-941,29,Cathay Pacific,False,05/02/2026 - 05:13
TC-LGB,A350-941,nan,Turkish Airlines,False,05/02/2026 - 05:13
JA08XJ,A350-941,nan,Japan Airlines,False,05/02/2026 - 05:13
VN-A898,A350-941,nan,Vietnam Airlines,False,05/02/2026 - 05:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2026 - 05:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2026 - 05:13
B-LRC,A350-941,34,Cathay Pacific,False,05/02/2026 - 05:13
B-LRD,A350-941,38,Cathay Pacific,True,05/02/2026 - 05:13
B-LRI,A350-941,58,Cathay Pacific,False,05/02/2026 - 05:13
B-LRJ,A350-941,61,Cathay Pacific,False,05/02/2026 - 05:13
B-LRF,A350-941,46,Cathay Pacific,False,05/02/2026 - 05:13
B-LRG,A350-941,53,Cathay Pacific,False,05/02/2026 - 05:13
B-LRQ,A350-941,109,Cathay Pacific,False,05/02/2026 - 05:13
A6-XWC,A350-1041,nan,Etihad Airways,False,05/02/2026 - 05:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/02/2026 - 05:13
OH-LWG,A350-941,51,Finnair,False,05/02/2026 - 05:13
OH-LWF,A350-941,28,Finnair,False,05/02/2026 - 05:13
OH-LWK,A350-941,113,Finnair,False,05/02/2026 - 05:13
OH-LWN,A350-941,nan,Finnair,False,05/02/2026 - 05:13
VN-A890,A350-941,56,Vietnam Airlines,False,05/02/2026 - 05:13
JA12XJ,A350-941,536,Japan Airlines,False,05/02/2026 - 05:13
9V-SHI,A350-941,322,Singapore Airlines,False,05/02/2026 - 05:13
9V-SHV,A350-941,nan,Singapore Airlines,False,05/02/2026 - 05:13
9V-SJA,A350-941,nan,Singapore Airlines,False,05/02/2026 - 05:13
JA05XJ,A350-941,370,Japan Airlines,False,05/02/2026 - 05:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/02/2026 - 05:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,05/02/2026 - 05:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,05/02/2026 - 05:13
9V-SGG,A350-941,nan,Singapore Airlines,False,05/02/2026 - 05:13
EC-NBE,A350-941,nan,Iberia Airlines,False,05/02/2026 - 05:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2026 - 05:13
9V-SMT,A350-941,170,Singapore Airlines,False,05/02/2026 - 05:13
9V-SML,A350-941,96,Singapore Airlines,False,05/02/2026 - 05:13
9V-SMM,A350-941,99,Singapore Airlines,False,05/02/2026 - 05:13
9V-SMO,A350-941,116,Singapore Airlines,False,05/02/2026 - 05:13
B-304D,A350-941,nan,China Eastern Airlines,False,05/02/2026 - 05:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/02/2026 - 05:13
B-18912,A350-941,162,China Airlines,False,05/02/2026 - 05:13
G-XWBB,A350-1041,340,British Airways,False,05/02/2026 - 05:13
G-XWBC,A350-1041,nan,British Airways,False,05/02/2026 - 05:13
B-18908,A350-941,121,China Airlines,False,05/02/2026 - 05:13
B-18909,A350-941,138,China Airlines,False,05/02/2026 - 05:13
B-307Y,A350-941,nan,China Eastern Airlines,False,05/02/2026 - 05:13
B-30CW,A350-941,373,China Eastern Airlines,False,05/02/2026 - 05:13
B-30F9,A350-941,nan,China Southern Airlines,False,05/02/2026 - 05:13
