A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,True,31/10/2022 - 12:25
D-AIXC,A350-941,87,Lufthansa,False,31/10/2022 - 12:25
D-AIXH,A350-941,184,Lufthansa,False,31/10/2022 - 12:25
D-AIXG,A350-941,174,Lufthansa,False,31/10/2022 - 12:25
D-AIXO,A350-941,314,Lufthansa,False,31/10/2022 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,31/10/2022 - 12:25
D-AIXL,A350-941,255,Lufthansa,False,31/10/2022 - 12:25
N505DN,A350-941,164,Delta,True,31/10/2022 - 12:25
N501DN,A350-941,115,Delta,False,31/10/2022 - 12:25
B-LRL,A350-941,72,Cathay Pacific,False,31/10/2022 - 12:25
B-LRM,A350-941,75,Cathay Pacific,False,31/10/2022 - 12:25
EC-NGY,A350-941,400,Evelop Airlines,False,31/10/2022 - 12:25
OH-LWC,A350-941,20,Finnair,False,31/10/2022 - 12:25
EC-NIS,A350-941,406,Iberia,False,31/10/2022 - 12:25
OH-LWB,A350-941,19,Finnair,False,31/10/2022 - 12:25
OH-LWI,A350-941,104,Finnair,False,31/10/2022 - 12:25
9V-SHL,A350-941,371,Singapore Airlines,False,31/10/2022 - 12:25
9V-SHQ,A350-941,439,Singapore Airlines,False,31/10/2022 - 12:25
G-XWBF,A350-1041,402,British Airways,False,31/10/2022 - 12:25
9V-SMS,A350-941,158,Singapore Airlines,False,31/10/2022 - 12:25
9V-SMK,A350-941,84,Singapore Airlines,False,31/10/2022 - 12:25
9V-SMO,A350-941,116,Singapore Airlines,False,31/10/2022 - 12:25
G-XWBB,A350-1041,340,British Airways,False,31/10/2022 - 12:25
HL8079,A350-941,117,Asiana Airlines,False,31/10/2022 - 12:25
B-18908,A350-941,121,China Airlines,False,31/10/2022 - 12:25
EC-NBO,A350-941,293,Iberojet,True,31/10/2022 - 12:25
F-HTYB,A350-941,349,Air France,False,31/10/2022 - 12:25
F-HTYD,A350-941,381,Air France,False,31/10/2022 - 12:25
F-HTYF,A350-941,422,Air France,False,31/10/2022 - 12:25
F-HTYG,A350-941,479,Air France,False,31/10/2022 - 12:25
HL7579,A350-941,176,Asiana Airlines,False,31/10/2022 - 12:25
HL7578,A350-941,144,Asiana Airlines,False,31/10/2022 - 12:25
N506DN,A350-941,175,Delta,False,31/10/2022 - 12:25
B-LQB,A350-941,337,Cathay Pacific,False,31/10/2022 - 12:25
B-LXK,A350-1041,296,Cathay Pacific,False,31/10/2022 - 12:25
A7-ALY,A350-941,132,Qatar,False,31/10/2022 - 12:25
A7-ALQ,A350-941,76,Qatar,False,31/10/2022 - 12:25
A7-AMJ,A350-941,237,Qatar,False,31/10/2022 - 12:25
