A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/12/2022 - 00:41
D-AIXF,A350-941,146,Lufthansa,False,21/12/2022 - 00:41
D-AIXM,A350-941,287,Lufthansa,True,21/12/2022 - 00:41
B-LRE,A350-941,39,Cathay Pacific,True,21/12/2022 - 00:41
N512DN,A350-941,267,Delta,False,21/12/2022 - 00:41
B-LRN,A350-941,85,Cathay Pacific,True,21/12/2022 - 00:41
OH-LWH,A350-941,97,Finnair,False,21/12/2022 - 00:41
OH-LWD,A350-941,22,Finnair,False,21/12/2022 - 00:41
OH-LWF,A350-941,28,Finnair,False,21/12/2022 - 00:41
EC-NIG,A350-941,397,Iberia,False,21/12/2022 - 00:41
OH-LWK,A350-941,113,Finnair,False,21/12/2022 - 00:41
OH-LWL,A350-941,134,Finnair,False,21/12/2022 - 00:41
OH-LWI,A350-941,104,Finnair,False,21/12/2022 - 00:41
9V-SHP,A350-941,436,Singapore Airlines,False,21/12/2022 - 00:41
9V-SHQ,A350-941,439,Singapore Airlines,True,21/12/2022 - 00:41
G-VLUX,A350-1041,274,Virgin,False,21/12/2022 - 00:41
G-VPOP,A350-1041,298,Virgin,False,21/12/2022 - 00:41
9V-SMQ,A350-941,133,Singapore Airlines,False,21/12/2022 - 00:41
HL8078,A350-941,94,Asiana Airlines,True,21/12/2022 - 00:41
B-18907,A350-941,105,China Airlines,False,21/12/2022 - 00:41
F-HTYB,A350-941,349,Air France,False,21/12/2022 - 00:41
B-LXF,A350-1041,233,Cathay Pacific,False,21/12/2022 - 00:41
B-LXJ,A350-1041,286,Cathay Pacific,False,21/12/2022 - 00:41
A7-ANM,A350-1041,350,Qatar,False,21/12/2022 - 00:41
A7-ALR,A350-941,78,Qatar,False,21/12/2022 - 00:41
A7-ALQ,A350-941,76,Qatar,False,21/12/2022 - 00:41
A7-ALN,A350-941,47,Qatar,False,21/12/2022 - 00:41
HS-THE,A350-941,111,Thai Airways,False,21/12/2022 - 00:41
