A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,13/11/2022 - 04:24
9V-SMC,A350-941,31,Singapore Airlines,False,13/11/2022 - 04:24
9V-SMD,A350-941,37,Singapore Airlines,False,13/11/2022 - 04:24
9V-SMF,A350-941,54,Singapore Airlines,True,13/11/2022 - 04:24
9V-SMQ,A350-941,133,Singapore Airlines,True,13/11/2022 - 04:24
9V-SMT,A350-941,170,Singapore Airlines,False,13/11/2022 - 04:24
9V-SMJ,A350-941,81,Singapore Airlines,False,13/11/2022 - 04:24
D-AIXF,A350-941,146,Lufthansa,False,13/11/2022 - 04:24
D-AIXD,A350-941,127,Lufthansa,False,13/11/2022 - 04:24
D-AIXG,A350-941,174,Lufthansa,False,13/11/2022 - 04:24
D-AIXO,A350-941,314,Lufthansa,False,13/11/2022 - 04:24
D-AIXM,A350-941,287,Lufthansa,False,13/11/2022 - 04:24
D-AIXL,A350-941,255,Lufthansa,True,13/11/2022 - 04:24
G-XWBB,A350-1041,340,British Airways,False,13/11/2022 - 04:24
G-XWBC,A350-1041,362,British Airways,False,13/11/2022 - 04:24
B-321N,A350-941,458,Air China,False,13/11/2022 - 04:24
F-HTYH,A350-941,488,Air France,False,13/11/2022 - 04:24
F-HTYI,A350-941,491,Air France,False,13/11/2022 - 04:24
F-HTYB,A350-941,349,Air France,False,13/11/2022 - 04:24
F-HTYC,A350-941,359,Air France,False,13/11/2022 - 04:24
F-HTYD,A350-941,381,Air France,False,13/11/2022 - 04:24
F-HTYG,A350-941,479,Air France,False,13/11/2022 - 04:24
F-HTYK,A350-941,502,Air France,False,13/11/2022 - 04:24
F-HREV,A350-941,193,French Bee,True,13/11/2022 - 04:24
F-HREY,A350-941,325,French Bee,False,13/11/2022 - 04:24
HL7578,A350-941,144,Asiana Airlines,False,13/11/2022 - 04:24
B-LRV,A350-941,154,Cathay Pacific,False,13/11/2022 - 04:24
B-LXL,A350-1041,306,Cathay Pacific,False,13/11/2022 - 04:24
B-LRE,A350-941,39,Cathay Pacific,False,13/11/2022 - 04:24
B-LRB,A350-941,32,Cathay Pacific,False,13/11/2022 - 04:24
EC-NGY,A350-941,400,Evelop Airlines,False,13/11/2022 - 04:24
OH-LWG,A350-941,51,Finnair,False,13/11/2022 - 04:24
OH-LWI,A350-941,104,Finnair,False,13/11/2022 - 04:24
VN-A890,A350-941,56,Vietnam Airlines,False,13/11/2022 - 04:24
A7-ANP,A350-1041,372,Qatar,False,13/11/2022 - 04:24
9V-SHI,A350-941,322,Singapore Airlines,False,13/11/2022 - 04:24
G-XWBF,A350-1041,402,British Airways,False,13/11/2022 - 04:24
HS-THE,A350-941,111,Thai Airways,False,13/11/2022 - 04:24
HS-THD,A350-941,95,Thai Airways,False,13/11/2022 - 04:24
HS-THF,A350-941,123,Thai Airways,True,13/11/2022 - 04:24
G-XWBG,A350-1041,432,British Airways,False,13/11/2022 - 04:24
A7-AMJ,A350-941,237,Qatar,False,13/11/2022 - 04:24
A7-AML,A350-941,257,Qatar,False,13/11/2022 - 04:24
