A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/06/2023 - 00:48
D-AIXH,A350-941,184,Lufthansa,False,19/06/2023 - 00:48
D-AIXG,A350-941,174,Lufthansa,False,19/06/2023 - 00:48
D-AIXN,A350-941,292,Lufthansa,False,19/06/2023 - 00:48
D-AIXL,A350-941,255,Lufthansa,False,19/06/2023 - 00:48
N502DN,A350-941,135,Delta,False,19/06/2023 - 00:48
VN-A892,A350-941,86,Vietnam Airlines,False,19/06/2023 - 00:48
B-LRD,A350-941,38,Cathay Pacific,False,19/06/2023 - 00:48
B-LRK,A350-941,70,Cathay Pacific,False,19/06/2023 - 00:48
B-LRS,A350-941,128,Cathay Pacific,False,19/06/2023 - 00:48
EC-NGT,A350-941,366,Iberia,False,19/06/2023 - 00:48
OH-LWG,A350-941,51,Finnair,False,19/06/2023 - 00:48
OH-LWD,A350-941,22,Finnair,False,19/06/2023 - 00:48
OH-LWE,A350-941,23,Finnair,False,19/06/2023 - 00:48
OH-LWF,A350-941,28,Finnair,False,19/06/2023 - 00:48
OH-LWI,A350-941,104,Finnair,False,19/06/2023 - 00:48
9V-SHE,A350-941,294,Singapore Airlines,False,19/06/2023 - 00:48
9V-SHP,A350-941,436,Singapore Airlines,False,19/06/2023 - 00:48
9V-SHK,A350-941,369,Singapore Airlines,False,19/06/2023 - 00:48
G-XWBF,A350-1041,402,British Airways,False,19/06/2023 - 00:48
G-XWBG,A350-1041,432,British Airways,False,19/06/2023 - 00:48
N504DN,A350-941,160,Delta,False,19/06/2023 - 00:48
G-VLUX,A350-1041,274,Virgin,False,19/06/2023 - 00:48
G-VJAM,A350-1041,336,Virgin,False,19/06/2023 - 00:48
9V-SMK,A350-941,84,Singapore Airlines,False,19/06/2023 - 00:48
B-18903,A350-941,66,China Airlines,False,19/06/2023 - 00:48
G-XWBB,A350-1041,340,British Airways,False,19/06/2023 - 00:48
B-18909,A350-941,138,China Airlines,False,19/06/2023 - 00:48
F-HTYC,A350-941,359,Air France,False,19/06/2023 - 00:48
F-HTYE,A350-941,407,Air France,False,19/06/2023 - 00:48
F-HTYK,A350-941,502,Air France,False,19/06/2023 - 00:48
B-LRX,A350-941,155,Cathay Pacific,False,19/06/2023 - 00:48
B-LXF,A350-1041,233,Cathay Pacific,False,19/06/2023 - 00:48
B-LQB,A350-941,337,Cathay Pacific,False,19/06/2023 - 00:48
A7-ALZ,A350-941,12,Qatar,False,19/06/2023 - 00:48
A7-ANF,A350-1041,161,Qatar,False,19/06/2023 - 00:48
A7-ANP,A350-1041,372,Qatar,False,19/06/2023 - 00:48
A7-ANN,A350-1041,356,Qatar,False,19/06/2023 - 00:48
A7-ALS,A350-941,83,Qatar,False,19/06/2023 - 00:48
