A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,10/09/2024 - 00:50
D-AIXI,A350-941,nan,Lufthansa,False,10/09/2024 - 00:50
D-AIXG,A350-941,174,Lufthansa,False,10/09/2024 - 00:50
D-AIXJ,A350-941,209,Lufthansa,False,10/09/2024 - 00:50
D-AIXL,A350-941,255,Lufthansa,False,10/09/2024 - 00:50
SE-RSC,A350-941,nan,SAS Airlines,False,10/09/2024 - 00:50
SE-RSE,A350-941,nan,SAS Airlines,False,10/09/2024 - 00:50
B-320S,A350-941,nan,China Southern Airlines,False,10/09/2024 - 00:50
JA07XJ,A350-941,nan,Japan Airlines,False,10/09/2024 - 00:50
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/09/2024 - 00:50
B-321M,A350-941,nan,Air China,False,10/09/2024 - 00:50
N503DN,A350-941,149,Delta Air Lines,True,10/09/2024 - 00:50
TC-LGD,A350-941,nan,Turkish Airlines,False,10/09/2024 - 00:50
TC-LGB,A350-941,nan,Turkish Airlines,False,10/09/2024 - 00:50
TC-LGI,A350-941,nan,Turkish Airlines,False,10/09/2024 - 00:50
B-326Y,A350-941,nan,Air China,False,10/09/2024 - 00:50
B-327V,A350-941,nan,Air China,False,10/09/2024 - 00:50
JA08XJ,A350-941,nan,Japan Airlines,False,10/09/2024 - 00:50
VN-A892,A350-941,86,Vietnam Airlines,False,10/09/2024 - 00:50
VN-A894,A350-941,150,Vietnam Airlines,False,10/09/2024 - 00:50
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2024 - 00:50
B-LRB,A350-941,32,Cathay Pacific,True,10/09/2024 - 00:50
B-LRK,A350-941,70,Cathay Pacific,False,10/09/2024 - 00:50
B-LRJ,A350-941,61,Cathay Pacific,False,10/09/2024 - 00:50
OH-LWG,A350-941,51,Finnair,False,10/09/2024 - 00:50
OH-LWC,A350-941,20,Finnair,False,10/09/2024 - 00:50
OH-LWE,A350-941,23,Finnair,False,10/09/2024 - 00:50
OH-LWF,A350-941,28,Finnair,False,10/09/2024 - 00:50
OH-LWS,A350-941,nan,Finnair,False,10/09/2024 - 00:50
OH-LWA,A350-941,18,Finnair,False,10/09/2024 - 00:50
OH-LWR,A350-941,nan,Finnair,False,10/09/2024 - 00:50
OH-LWK,A350-941,113,Finnair,False,10/09/2024 - 00:50
OH-LWL,A350-941,134,Finnair,False,10/09/2024 - 00:50
OH-LWM,A350-941,nan,Finnair,False,10/09/2024 - 00:50
OH-LWN,A350-941,nan,Finnair,False,10/09/2024 - 00:50
OH-LWI,A350-941,104,Finnair,False,10/09/2024 - 00:50
VN-A890,A350-941,56,Vietnam Airlines,False,10/09/2024 - 00:50
JA15XJ,A350-941,nan,Japan Airlines,False,10/09/2024 - 00:50
9V-SHG,A350-941,nan,Singapore Airlines,False,10/09/2024 - 00:50
9V-SHF,A350-941,nan,Singapore Airlines,False,10/09/2024 - 00:50
9V-SHT,A350-941,nan,Singapore Airlines,False,10/09/2024 - 00:50
JA10XJ,A350-941,nan,Japan Airlines,False,10/09/2024 - 00:50
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2024 - 00:50
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2024 - 00:50
9V-SMI,A350-941,77,Singapore Airlines,False,10/09/2024 - 00:50
9V-SMQ,A350-941,133,Singapore Airlines,False,10/09/2024 - 00:50
9V-SMS,A350-941,158,Singapore Airlines,False,10/09/2024 - 00:50
9V-SMY,A350-941,nan,Singapore Airlines,False,10/09/2024 - 00:50
9V-SML,A350-941,96,Singapore Airlines,False,10/09/2024 - 00:50
9V-SMM,A350-941,99,Singapore Airlines,False,10/09/2024 - 00:50
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/09/2024 - 00:50
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/09/2024 - 00:50
HL8078,A350-941,94,Asiana Airlines,False,10/09/2024 - 00:50
B-307Y,A350-941,nan,China Eastern Airlines,False,10/09/2024 - 00:50
N518DZ,A350-941,580,Delta Air Lines,True,10/09/2024 - 00:50
B-18917,A350-941,208,China Airlines,False,10/09/2024 - 00:50
EC-NXD,A350-941,nan,Iberia Airlines,False,10/09/2024 - 00:50
N517DZ,A350-941,545,Delta Air Lines,True,10/09/2024 - 00:50
JA06XJ,A350-941,nan,Japan Airlines,True,10/09/2024 - 00:50
B-30F0,A350-941,nan,China Southern Airlines,False,10/09/2024 - 00:50
HL8361,A350-941,nan,Asiana Airlines,False,10/09/2024 - 00:50
HL8308,A350-941,nan,Asiana Airlines,True,10/09/2024 - 00:50
HL8381,A350-941,nan,Asiana Airlines,False,10/09/2024 - 00:50
HL8382,A350-941,nan,Asiana Airlines,False,10/09/2024 - 00:50
F-HTYD,A350-941,381,Air France,False,10/09/2024 - 00:50
F-HREV,A350-941,nan,French Bee,False,10/09/2024 - 00:50
F-HREY,A350-941,325,French Bee,False,10/09/2024 - 00:50
N506DN,A350-941,175,Delta Air Lines,False,10/09/2024 - 00:50
N509DN,A350-941,199,Delta Air Lines,True,10/09/2024 - 00:50
B-LXG,A350-1041,nan,Cathay Pacific,False,10/09/2024 - 00:50
B-LXF,A350-1041,nan,Cathay Pacific,False,10/09/2024 - 00:50
B-LXL,A350-1041,306,Cathay Pacific,False,10/09/2024 - 00:50
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/09/2024 - 00:50
B-LXM,A350-1041,nan,Cathay Pacific,False,10/09/2024 - 00:50
B-LQD,A350-941,nan,Cathay Pacific,False,10/09/2024 - 00:50
B-LXP,A350-1041,503,Cathay Pacific,False,10/09/2024 - 00:50
G-XWBI,A350-1041,nan,British Airways,False,10/09/2024 - 00:50
N515DN,A350-941,404,Delta Air Lines,False,10/09/2024 - 00:50
A7-ALZ,A350-941,12,Qatar Airways,False,10/09/2024 - 00:50
A7-ALV,A350-941,106,Qatar Airways,False,10/09/2024 - 00:50
A7-ANM,A350-1041,nan,Qatar Airways,False,10/09/2024 - 00:50
A7-ANF,A350-1041,161,Qatar Airways,False,10/09/2024 - 00:50
A7-ANE,A350-1041,nan,Qatar Airways,False,10/09/2024 - 00:50
A7-ANB,A350-1041,102,Qatar Airways,False,10/09/2024 - 00:50
A7-ANC,A350-1041,nan,Qatar Airways,False,10/09/2024 - 00:50
A7-ANA,A350-1041,88,Qatar Airways,False,10/09/2024 - 00:50
A7-ALS,A350-941,83,Qatar Airways,False,10/09/2024 - 00:50
HS-THE,A350-941,111,Thai Airways,True,10/09/2024 - 00:50
HS-THF,A350-941,123,Thai Airways,False,10/09/2024 - 00:50
HS-THC,A350-941,50,Thai Airways,False,10/09/2024 - 00:50
A7-AMI,A350-941,nan,Qatar Airways,False,10/09/2024 - 00:50
A7-AMJ,A350-941,237,Qatar Airways,False,10/09/2024 - 00:50
