A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/03/2024 - 16:09
D-AIXI,A350-941,nan,Lufthansa,False,09/03/2024 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,09/03/2024 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,09/03/2024 - 16:09
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/03/2024 - 16:09
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/03/2024 - 16:09
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,09/03/2024 - 16:09
3B-NBP,A350-941,145,Air Mauritius,False,09/03/2024 - 16:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2024 - 16:09
TC-LGG,A350-941,nan,Turkish Airlines,False,09/03/2024 - 16:09
TC-LGF,A350-941,nan,Turkish Airlines,False,09/03/2024 - 16:09
TC-LGI,A350-941,nan,Turkish Airlines,False,09/03/2024 - 16:09
N501DN,A350-941,115,Delta Air Lines,False,09/03/2024 - 16:09
B-326Y,A350-941,nan,Air China,False,09/03/2024 - 16:09
VN-A894,A350-941,150,Vietnam Airlines,False,09/03/2024 - 16:09
N512DN,A350-941,267,Delta Air Lines,False,09/03/2024 - 16:09
A6-XWA,A350-1041,nan,Etihad Airways,False,09/03/2024 - 16:09
OH-LWG,A350-941,51,Finnair,False,09/03/2024 - 16:09
OH-LWH,A350-941,97,Finnair,False,09/03/2024 - 16:09
OH-LWC,A350-941,20,Finnair,False,09/03/2024 - 16:09
EC-NIG,A350-941,397,Iberia Airlines,False,09/03/2024 - 16:09
OH-LWK,A350-941,113,Finnair,False,09/03/2024 - 16:09
OH-LWL,A350-941,134,Finnair,False,09/03/2024 - 16:09
OH-LWM,A350-941,nan,Finnair,False,09/03/2024 - 16:09
9V-SHY,A350-941,nan,Singapore Airlines,False,09/03/2024 - 16:09
9V-SHO,A350-941,nan,Singapore Airlines,False,09/03/2024 - 16:09
B-18902,A350-941,57,China Airlines,False,09/03/2024 - 16:09
EC-NBE,A350-941,nan,Iberia Airlines,False,09/03/2024 - 16:09
9V-SME,A350-941,41,Singapore Airlines,False,09/03/2024 - 16:09
9V-SMI,A350-941,77,Singapore Airlines,False,09/03/2024 - 16:09
9V-SML,A350-941,96,Singapore Airlines,False,09/03/2024 - 16:09
9V-SMO,A350-941,116,Singapore Airlines,False,09/03/2024 - 16:09
B-306Y,A350-941,nan,China Eastern Airlines,False,09/03/2024 - 16:09
G-XWBC,A350-1041,nan,British Airways,False,09/03/2024 - 16:09
HL8079,A350-941,117,Asiana Airlines,False,09/03/2024 - 16:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2024 - 16:09
B-308T,A350-941,nan,China Southern Airlines,False,09/03/2024 - 16:09
N519DN,A350-941,588,Delta Air Lines,False,09/03/2024 - 16:09
HL8308,A350-941,nan,Asiana Airlines,False,09/03/2024 - 16:09
HL8381,A350-941,nan,Asiana Airlines,False,09/03/2024 - 16:09
EI-IFD,A350-941,nan,Italian Airways,False,09/03/2024 - 16:09
F-HTYD,A350-941,381,Air France,False,09/03/2024 - 16:09
F-HTYG,A350-941,479,Air France,False,09/03/2024 - 16:09
F-HTYK,A350-941,502,Air France,False,09/03/2024 - 16:09
F-HTYN,A350-941,nan,Air France,False,09/03/2024 - 16:09
N506DN,A350-941,175,Delta Air Lines,False,09/03/2024 - 16:09
N509DN,A350-941,199,Delta Air Lines,False,09/03/2024 - 16:09
B-LXB,A350-1041,nan,Cathay Pacific,False,09/03/2024 - 16:09
B-LXG,A350-1041,nan,Cathay Pacific,False,09/03/2024 - 16:09
B-LQA,A350-941,nan,Cathay Pacific,False,09/03/2024 - 16:09
B-LXK,A350-1041,nan,Cathay Pacific,False,09/03/2024 - 16:09
B-LXN,A350-1041,nan,Cathay Pacific,False,09/03/2024 - 16:09
A7-ALV,A350-941,106,Qatar Airways,False,09/03/2024 - 16:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/03/2024 - 16:09
A7-ANI,A350-1041,nan,Qatar Airways,False,09/03/2024 - 16:09
A7-ANR,A350-1041,nan,Qatar Airways,False,09/03/2024 - 16:09
A7-ANO,A350-1041,nan,Qatar Airways,False,09/03/2024 - 16:09
A7-ALS,A350-941,83,Qatar Airways,False,09/03/2024 - 16:09
A7-AMJ,A350-941,237,Qatar Airways,False,09/03/2024 - 16:09
A7-AMH,A350-941,nan,Qatar Airways,False,09/03/2024 - 16:09
A7-AME,A350-941,nan,Qatar Airways,False,09/03/2024 - 16:09
A7-ALD,A350-941,10,Qatar Airways,False,09/03/2024 - 16:09
A7-ALJ,A350-941,25,Qatar Airways,False,09/03/2024 - 16:09
A7-ALK,A350-941,33,Qatar Airways,False,09/03/2024 - 16:09
A7-ALG,A350-941,13,Qatar Airways,False,09/03/2024 - 16:09
