A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,27/12/2021 - 00:57
D-AIXH,A350-941,184,Lufthansa,False,27/12/2021 - 00:57
D-AIXM,A350-941,287,Lufthansa,False,27/12/2021 - 00:57
SE-RSA,A350-941,358,Scandinavian,False,27/12/2021 - 00:57
N503DN,A350-941,149,Delta,False,27/12/2021 - 00:57
B-LRM,A350-941,75,Cathay Pacific,False,27/12/2021 - 00:57
B-LRO,A350-941,93,Cathay Pacific,False,27/12/2021 - 00:57
EC-NGT,A350-941,366,Iberia,False,27/12/2021 - 00:57
OH-LWH,A350-941,97,Finnair,False,27/12/2021 - 00:57
OH-LWB,A350-941,19,Finnair,False,27/12/2021 - 00:57
9V-SHU,A350-941,469,Singapore Airlines,False,27/12/2021 - 00:57
G-VPOP,A350-1041,298,Virgin,False,27/12/2021 - 00:57
9V-SMH,A350-941,68,Singapore Airlines,False,27/12/2021 - 00:57
9V-SMP,A350-941,122,Singapore Airlines,True,27/12/2021 - 00:57
B-305X,A350-941,269,China Eastern,False,27/12/2021 - 00:57
G-XWBE,A350-1041,386,British Airways,False,27/12/2021 - 00:57
F-HTYH,A350-941,488,Air France,False,27/12/2021 - 00:57
F-HTYC,A350-941,359,Air France,False,27/12/2021 - 00:57
F-HTYD,A350-941,381,Air France,False,27/12/2021 - 00:57
F-HREV,A350-941,193,French Bee,False,27/12/2021 - 00:57
A7-ANA,A350-1041,88,Qatar,False,27/12/2021 - 00:57
A7-ANP,A350-1041,372,Qatar,False,27/12/2021 - 00:57
