A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/10/2022 - 12:25
D-AIXA,A350-941,74,Lufthansa,False,20/10/2022 - 12:25
D-AIXF,A350-941,146,Lufthansa,False,20/10/2022 - 12:25
D-AIXH,A350-941,184,Lufthansa,False,20/10/2022 - 12:25
D-AIXJ,A350-941,209,Lufthansa,False,20/10/2022 - 12:25
N505DN,A350-941,164,Delta,False,20/10/2022 - 12:25
F-WWCF,A350-941,2,Airbus Industries,True,20/10/2022 - 12:25
F-WMIL,A350-1041,59,Airbus Industries,True,20/10/2022 - 12:25
N502DN,A350-941,135,Delta,False,20/10/2022 - 12:25
N512DN,A350-941,267,Delta,False,20/10/2022 - 12:25
B-LRC,A350-941,34,Cathay Pacific,True,20/10/2022 - 12:25
B-LRL,A350-941,72,Cathay Pacific,True,20/10/2022 - 12:25
OH-LWG,A350-941,51,Finnair,False,20/10/2022 - 12:25
B-1083,A350-941,217,Air China,False,20/10/2022 - 12:25
N504DN,A350-941,160,Delta,False,20/10/2022 - 12:25
B-18902,A350-941,57,China Airlines,False,20/10/2022 - 12:25
F-WXWB,A350-941,1,Airbus Industries,True,20/10/2022 - 12:25
9V-SMB,A350-941,30,Singapore Airlines,False,20/10/2022 - 12:25
9V-SMP,A350-941,122,Singapore Airlines,False,20/10/2022 - 12:25
9V-SMK,A350-941,84,Singapore Airlines,False,20/10/2022 - 12:25
G-XWBE,A350-1041,386,British Airways,False,20/10/2022 - 12:25
F-HTYH,A350-941,488,Air France,False,20/10/2022 - 12:25
F-HTYB,A350-941,349,Air France,False,20/10/2022 - 12:25
A7-ANP,A350-1041,372,Qatar,False,20/10/2022 - 12:25
A7-ALU,A350-941,100,Qatar,False,20/10/2022 - 12:25
A7-ALR,A350-941,78,Qatar,False,20/10/2022 - 12:25
A7-ALS,A350-941,83,Qatar,False,20/10/2022 - 12:25
A7-ALQ,A350-941,76,Qatar,False,20/10/2022 - 12:25
A7-ALN,A350-941,47,Qatar,False,20/10/2022 - 12:25
A7-AMJ,A350-941,237,Qatar,False,20/10/2022 - 12:25
