A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,04/11/2023 - 04:09
D-AIXC,A350-941,87,Lufthansa,False,04/11/2023 - 04:09
D-AIXI,A350-941,nan,Lufthansa,False,04/11/2023 - 04:09
D-AIXP,A350-941,390,Lufthansa,False,04/11/2023 - 04:09
D-AIXL,A350-941,255,Lufthansa,False,04/11/2023 - 04:09
N505DN,A350-941,164,Delta Air Lines,False,04/11/2023 - 04:09
SE-RSE,A350-941,nan,SAS Airlines,False,04/11/2023 - 04:09
JA14XJ,A350-941,nan,Japan Airlines,False,04/11/2023 - 04:09
B-323H,A350-941,nan,China Eastern Airlines,False,04/11/2023 - 04:09
N516DN,A350-941,530,Delta Air Lines,True,04/11/2023 - 04:09
JA02XJ,A350-941,nan,Japan Airlines,False,04/11/2023 - 04:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2023 - 04:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/11/2023 - 04:09
TC-LGG,A350-941,nan,Turkish Airlines,False,04/11/2023 - 04:09
TC-LGE,A350-941,nan,Turkish Airlines,False,04/11/2023 - 04:09
EC-NOI,A350-941,448,World2fly,False,04/11/2023 - 04:09
JA08XJ,A350-941,nan,Japan Airlines,False,04/11/2023 - 04:09
B-LRM,A350-941,75,Cathay Pacific,False,04/11/2023 - 04:09
B-LRJ,A350-941,61,Cathay Pacific,False,04/11/2023 - 04:09
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,04/11/2023 - 04:09
B-LRO,A350-941,93,Cathay Pacific,False,04/11/2023 - 04:09
A6-XWA,A350-1041,nan,Etihad Airways,False,04/11/2023 - 04:09
OH-LWH,A350-941,97,Finnair,False,04/11/2023 - 04:09
EC-NIG,A350-941,397,Iberia Airlines,False,04/11/2023 - 04:09
EC-NIS,A350-941,406,Iberia Airlines,False,04/11/2023 - 04:09
OH-LWO,A350-941,nan,Finnair,False,04/11/2023 - 04:09
OH-LWP,A350-941,nan,Finnair,False,04/11/2023 - 04:09
OH-LWR,A350-941,nan,Finnair,False,04/11/2023 - 04:09
OH-LWL,A350-941,134,Finnair,False,04/11/2023 - 04:09
OH-LWI,A350-941,104,Finnair,True,04/11/2023 - 04:09
9V-SHC,A350-941,nan,Singapore Airlines,False,04/11/2023 - 04:09
9V-SHM,A350-941,nan,Singapore Airlines,False,04/11/2023 - 04:09
9V-SHO,A350-941,nan,Singapore Airlines,False,04/11/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,True,04/11/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,04/11/2023 - 04:09
9V-SJE,A350-941,nan,Singapore Airlines,False,04/11/2023 - 04:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2023 - 04:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/11/2023 - 04:09
9V-SGB,A350-941,nan,Singapore Airlines,False,04/11/2023 - 04:09
EC-NBE,A350-941,nan,Iberia Airlines,False,04/11/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,False,04/11/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,04/11/2023 - 04:09
9V-SMP,A350-941,122,Singapore Airlines,False,04/11/2023 - 04:09
9V-SMY,A350-941,nan,Singapore Airlines,False,04/11/2023 - 04:09
9V-SMW,A350-941,nan,Singapore Airlines,False,04/11/2023 - 04:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/11/2023 - 04:09
HL8079,A350-941,117,Asiana Airlines,False,04/11/2023 - 04:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2023 - 04:09
B-18909,A350-941,138,China Airlines,False,04/11/2023 - 04:09
EC-NCX,A350-941,nan,Iberia Airlines,False,04/11/2023 - 04:09
B-18918,A350-941,nan,China Airlines,False,04/11/2023 - 04:09
B-30A9,A350-941,nan,China Southern Airlines,False,04/11/2023 - 04:09
EC-MXV,A350-941,nan,Iberia Airlines,False,04/11/2023 - 04:09
B-30CE,A350-941,nan,China Southern Airlines,False,04/11/2023 - 04:09
JA06XJ,A350-941,nan,Japan Airlines,False,04/11/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,04/11/2023 - 04:09
EI-IFD,A350-941,nan,Italian Airways,False,04/11/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,04/11/2023 - 04:09
F-HTYL,A350-941,nan,Air France,False,04/11/2023 - 04:09
F-HTYP,A350-941,nan,Air France,False,04/11/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,04/11/2023 - 04:09
F-HREN,A350-941,nan,French Bee,False,04/11/2023 - 04:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,04/11/2023 - 04:09
B-LQA,A350-941,nan,Cathay Pacific,False,04/11/2023 - 04:09
B-LQB,A350-941,337,Cathay Pacific,False,04/11/2023 - 04:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/11/2023 - 04:09
B-LXM,A350-1041,nan,Cathay Pacific,False,04/11/2023 - 04:09
B-LQC,A350-941,nan,Cathay Pacific,False,04/11/2023 - 04:09
G-XWBK,A350-1041,nan,British Airways,False,04/11/2023 - 04:09
G-XWBJ,A350-1041,nan,British Airways,False,04/11/2023 - 04:09
A7-ALW,A350-941,nan,Qatar Airways,False,04/11/2023 - 04:09
A7-ANH,A350-1041,nan,Qatar Airways,False,04/11/2023 - 04:09
D-AIVC,A350-941,nan,Lufthansa,False,04/11/2023 - 04:09
A7-ALN,A350-941,47,Qatar Airways,False,04/11/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,04/11/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,04/11/2023 - 04:09
A7-AMI,A350-941,nan,Qatar Airways,False,04/11/2023 - 04:09
A7-ALB,A350-941,7,Qatar Airways,False,04/11/2023 - 04:09
A7-AML,A350-941,257,Qatar Airways,False,04/11/2023 - 04:09
A7-ALK,A350-941,33,Qatar Airways,False,04/11/2023 - 04:09
F-HTRE,A350-941,nan,Air Caraïbes,False,04/11/2023 - 04:09
