A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,19/07/2022 - 01:00
D-AIXI,A350-941,202,Lufthansa,False,19/07/2022 - 01:00
D-AIXG,A350-941,174,Lufthansa,False,19/07/2022 - 01:00
D-AIXK,A350-941,212,Lufthansa,False,19/07/2022 - 01:00
D-AIXJ,A350-941,209,Lufthansa,False,19/07/2022 - 01:00
OH-LWE,A350-941,23,Finnair,False,19/07/2022 - 01:00
VN-A891,A350-941,67,Vietnam Airlines,False,19/07/2022 - 01:00
G-XWBF,A350-1041,402,British Airways,False,19/07/2022 - 01:00
N504DN,A350-941,160,Delta,False,19/07/2022 - 01:00
G-VPOP,A350-1041,298,Virgin,False,19/07/2022 - 01:00
G-VJAM,A350-1041,336,Virgin,False,19/07/2022 - 01:00
9V-SMQ,A350-941,133,Singapore Airlines,False,19/07/2022 - 01:00
G-XWBE,A350-1041,386,British Airways,False,19/07/2022 - 01:00
F-HTYB,A350-941,349,Air France,False,19/07/2022 - 01:00
F-HREV,A350-941,193,French Bee,False,19/07/2022 - 01:00
B-LRT,A350-941,137,Cathay Pacific,False,19/07/2022 - 01:00
B-LXK,A350-1041,296,Cathay Pacific,True,19/07/2022 - 01:00
A7-ANK,A350-1041,332,Qatar,False,19/07/2022 - 01:00
A7-ALS,A350-941,83,Qatar,False,19/07/2022 - 01:00
A7-ALQ,A350-941,76,Qatar,False,19/07/2022 - 01:00
A7-ALO,A350-941,63,Qatar,False,19/07/2022 - 01:00
A7-ALJ,A350-941,25,Qatar,False,19/07/2022 - 01:00
