A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/07/2024 - 04:13
D-AIXA,A350-941,74,Lufthansa,False,11/07/2024 - 04:13
D-AIXF,A350-941,146,Lufthansa,False,11/07/2024 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,11/07/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,11/07/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,11/07/2024 - 04:13
RP-C3508,A350-941,nan,Philippine Airlines,False,11/07/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,11/07/2024 - 04:13
B-322H,A350-941,nan,Air China,False,11/07/2024 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,11/07/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,11/07/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,11/07/2024 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,11/07/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,11/07/2024 - 04:13
EC-NOI,A350-941,448,World2fly,False,11/07/2024 - 04:13
VN-A893,A350-941,129,Vietnam Airlines,False,11/07/2024 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2024 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,11/07/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,11/07/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,11/07/2024 - 04:13
B-LRI,A350-941,58,Cathay Pacific,True,11/07/2024 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,11/07/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,11/07/2024 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,11/07/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,11/07/2024 - 04:13
OH-LWF,A350-941,28,Finnair,False,11/07/2024 - 04:13
EC-NIS,A350-941,406,Iberia Airlines,False,11/07/2024 - 04:13
OH-LWP,A350-941,nan,Finnair,False,11/07/2024 - 04:13
OH-LWK,A350-941,113,Finnair,False,11/07/2024 - 04:13
F-HHAV,A350-941,82,Air Caraïbes,False,11/07/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,11/07/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,11/07/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,11/07/2024 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,11/07/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/07/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,11/07/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,11/07/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,11/07/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,11/07/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,11/07/2024 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,11/07/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,11/07/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/07/2024 - 04:13
B-18905,A350-941,73,China Airlines,False,11/07/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,11/07/2024 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,11/07/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,11/07/2024 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,11/07/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,11/07/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,11/07/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,True,11/07/2024 - 04:13
B-308M,A350-941,nan,Air China,False,11/07/2024 - 04:13
HL8359,A350-941,nan,Asiana Airlines,False,11/07/2024 - 04:13
HL8360,A350-941,nan,Asiana Airlines,False,11/07/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,11/07/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,11/07/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,11/07/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,11/07/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,11/07/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,11/07/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,11/07/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,11/07/2024 - 04:13
