A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,10/06/2024 - 20:10
D-AIXB,A350-941,80,Lufthansa,False,10/06/2024 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,10/06/2024 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,10/06/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,10/06/2024 - 20:10
SE-RSD,A350-941,nan,SAS Airlines,False,10/06/2024 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,True,10/06/2024 - 20:10
B-322Z,A350-941,nan,Air China,False,10/06/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,10/06/2024 - 20:10
B-LRA,A350-941,29,Cathay Pacific,False,10/06/2024 - 20:10
TC-LGB,A350-941,nan,Turkish Airlines,False,10/06/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,10/06/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2024 - 20:10
B-LRM,A350-941,75,Cathay Pacific,False,10/06/2024 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,10/06/2024 - 20:10
OH-LWG,A350-941,51,Finnair,False,10/06/2024 - 20:10
OH-LWD,A350-941,22,Finnair,False,10/06/2024 - 20:10
G-XWBF,A350-1041,402,British Airways,False,10/06/2024 - 20:10
ET-AVD,A350-941,nan,Ethiopian Airlines,True,10/06/2024 - 20:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,10/06/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,10/06/2024 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,10/06/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,10/06/2024 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,10/06/2024 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,10/06/2024 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,10/06/2024 - 20:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/06/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,10/06/2024 - 20:10
EC-MXV,A350-941,nan,Iberia Airlines,False,10/06/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,10/06/2024 - 20:10
B-30F9,A350-941,nan,China Southern Airlines,False,10/06/2024 - 20:10
HL8359,A350-941,nan,Asiana Airlines,True,10/06/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,10/06/2024 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,10/06/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,10/06/2024 - 20:10
F-HTYH,A350-941,488,Air France,False,10/06/2024 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,10/06/2024 - 20:10
F-HREN,A350-941,nan,French Bee,True,10/06/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,10/06/2024 - 20:10
DQ-FAI,A350-941,nan,Fiji Airways,False,10/06/2024 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,10/06/2024 - 20:10
B-LXG,A350-1041,nan,Cathay Pacific,False,10/06/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,10/06/2024 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/06/2024 - 20:10
A7-ANI,A350-1041,nan,Qatar Airways,False,10/06/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,10/06/2024 - 20:10
A7-ANS,A350-1041,nan,Qatar Airways,False,10/06/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,10/06/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,10/06/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,10/06/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,10/06/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,10/06/2024 - 20:10
A7-AML,A350-941,257,Qatar Airways,False,10/06/2024 - 20:10
A7-ALJ,A350-941,25,Qatar Airways,False,10/06/2024 - 20:10
