A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/01/2026 - 04:40
D-AIXE,A350-941,136,Lufthansa,False,27/01/2026 - 04:40
D-AIXD,A350-941,127,Lufthansa,False,27/01/2026 - 04:40
D-AIXG,A350-941,174,Lufthansa,False,27/01/2026 - 04:40
D-AIXK,A350-941,212,Lufthansa,False,27/01/2026 - 04:40
D-AIXJ,A350-941,209,Lufthansa,False,27/01/2026 - 04:40
D-AIXO,A350-941,314,Lufthansa,False,27/01/2026 - 04:40
SE-RSE,A350-941,nan,SAS Airlines,False,27/01/2026 - 04:40
JA14XJ,A350-941,nan,Japan Airlines,False,27/01/2026 - 04:40
B-322Z,A350-941,nan,Air China,False,27/01/2026 - 04:40
N516DN,A350-941,530,Delta Air Lines,False,27/01/2026 - 04:40
RP-C3508,A350-941,nan,Philippine Airlines,True,27/01/2026 - 04:40
B-321N,A350-941,458,Air China,False,27/01/2026 - 04:40
N508DN,A350-941,190,Delta Air Lines,False,27/01/2026 - 04:40
B-LRA,A350-941,29,Cathay Pacific,True,27/01/2026 - 04:40
TC-LGG,A350-941,nan,Turkish Airlines,False,27/01/2026 - 04:40
TC-LGE,A350-941,nan,Turkish Airlines,True,27/01/2026 - 04:40
TC-LGB,A350-941,nan,Turkish Airlines,False,27/01/2026 - 04:40
N502DN,A350-941,135,Delta Air Lines,False,27/01/2026 - 04:40
VN-A892,A350-941,86,Vietnam Airlines,False,27/01/2026 - 04:40
VN-A893,A350-941,129,Vietnam Airlines,False,27/01/2026 - 04:40
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2026 - 04:40
B-LRE,A350-941,39,Cathay Pacific,False,27/01/2026 - 04:40
B-LRB,A350-941,32,Cathay Pacific,False,27/01/2026 - 04:40
B-LRR,A350-941,119,Cathay Pacific,False,27/01/2026 - 04:40
B-LRQ,A350-941,109,Cathay Pacific,False,27/01/2026 - 04:40
B-LRO,A350-941,93,Cathay Pacific,False,27/01/2026 - 04:40
EC-NGT,A350-941,366,Iberia Airlines,False,27/01/2026 - 04:40
EC-NJM,A350-941,nan,Iberia Airlines,True,27/01/2026 - 04:40
OH-LWA,A350-941,18,Finnair,False,27/01/2026 - 04:40
OH-LWM,A350-941,nan,Finnair,False,27/01/2026 - 04:40
JA15XJ,A350-941,nan,Japan Airlines,False,27/01/2026 - 04:40
B-1080,A350-941,nan,Air China,False,27/01/2026 - 04:40
JA12XJ,A350-941,536,Japan Airlines,False,27/01/2026 - 04:40
9V-SHC,A350-941,nan,Singapore Airlines,False,27/01/2026 - 04:40
9V-SHB,A350-941,nan,Singapore Airlines,True,27/01/2026 - 04:40
9V-SHH,A350-941,nan,Singapore Airlines,True,27/01/2026 - 04:40
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/01/2026 - 04:40
G-XWBF,A350-1041,402,British Airways,False,27/01/2026 - 04:40
9V-SJA,A350-941,nan,Singapore Airlines,False,27/01/2026 - 04:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2026 - 04:40
ET-AVD,A350-941,nan,Ethiopian Airlines,False,27/01/2026 - 04:40
B-18905,A350-941,73,China Airlines,False,27/01/2026 - 04:40
9V-SGD,A350-941,nan,Singapore Airlines,False,27/01/2026 - 04:40
9V-SGB,A350-941,nan,Singapore Airlines,False,27/01/2026 - 04:40
9V-SGG,A350-941,nan,Singapore Airlines,False,27/01/2026 - 04:40
9V-SMC,A350-941,31,Singapore Airlines,False,27/01/2026 - 04:40
9V-SMD,A350-941,37,Singapore Airlines,False,27/01/2026 - 04:40
9V-SMF,A350-941,54,Singapore Airlines,False,27/01/2026 - 04:40
9V-SMI,A350-941,77,Singapore Airlines,False,27/01/2026 - 04:40
9V-SMW,A350-941,nan,Singapore Airlines,False,27/01/2026 - 04:40
9V-SMM,A350-941,99,Singapore Airlines,False,27/01/2026 - 04:40
9V-SMN,A350-941,107,Singapore Airlines,False,27/01/2026 - 04:40
B-18903,A350-941,66,China Airlines,False,27/01/2026 - 04:40
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/01/2026 - 04:40
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/01/2026 - 04:40
B-18915,A350-941,179,China Airlines,False,27/01/2026 - 04:40
B-305X,A350-941,nan,China Eastern Airlines,False,27/01/2026 - 04:40
B-306Y,A350-941,nan,China Eastern Airlines,False,27/01/2026 - 04:40
G-XWBB,A350-1041,340,British Airways,False,27/01/2026 - 04:40
G-XWBC,A350-1041,nan,British Airways,False,27/01/2026 - 04:40
HL8079,A350-941,117,Asiana Airlines,False,27/01/2026 - 04:40
B-18908,A350-941,121,China Airlines,False,27/01/2026 - 04:40
B-18909,A350-941,138,China Airlines,False,27/01/2026 - 04:40
EC-NSC,A350-941,nan,Iberia Airlines,False,27/01/2026 - 04:40
B-308T,A350-941,nan,China Southern Airlines,False,27/01/2026 - 04:40
JA06XJ,A350-941,nan,Japan Airlines,False,27/01/2026 - 04:40
F-HTYB,A350-941,349,Air France,False,27/01/2026 - 04:40
F-HTYG,A350-941,479,Air France,False,27/01/2026 - 04:40
F-HREN,A350-941,nan,French Bee,False,27/01/2026 - 04:40
N506DN,A350-941,175,Delta Air Lines,False,27/01/2026 - 04:40
DQ-FAJ,A350-941,nan,Fiji Airways,False,27/01/2026 - 04:40
DQ-FAI,A350-941,nan,Fiji Airways,True,27/01/2026 - 04:40
B-LRX,A350-941,155,Cathay Pacific,False,27/01/2026 - 04:40
B-LQB,A350-941,337,Cathay Pacific,False,27/01/2026 - 04:40
B-LQE,A350-941,nan,Cathay Pacific,True,27/01/2026 - 04:40
B-LQD,A350-941,nan,Cathay Pacific,False,27/01/2026 - 04:40
B-LXP,A350-1041,503,Cathay Pacific,False,27/01/2026 - 04:40
G-XWBK,A350-1041,nan,British Airways,False,27/01/2026 - 04:40
G-XWBJ,A350-1041,nan,British Airways,False,27/01/2026 - 04:40
N515DN,A350-941,404,Delta Air Lines,False,27/01/2026 - 04:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/01/2026 - 04:40
A7-ALM,A350-941,42,Qatar Airways,False,27/01/2026 - 04:40
HS-THH,A350-941,142,Thai Airways,False,27/01/2026 - 04:40
HS-THB,A350-941,44,Thai Airways,False,27/01/2026 - 04:40
A7-AML,A350-941,257,Qatar Airways,False,27/01/2026 - 04:40
A7-AMK,A350-941,nan,Qatar Airways,False,27/01/2026 - 04:40
A7-ALK,A350-941,33,Qatar Airways,False,27/01/2026 - 04:40
A7-ALH,A350-941,12,Qatar Airways,False,27/01/2026 - 04:40
F-HTRE,A350-941,nan,Air Caraïbes,False,27/01/2026 - 04:40
