A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,12/05/2025 - 16:16
SE-RSC,A350-941,nan,SAS Airlines,False,12/05/2025 - 16:16
B-324W,A350-941,nan,China Eastern Airlines,False,12/05/2025 - 16:16
TC-LGH,A350-941,nan,Turkish Airlines,False,12/05/2025 - 16:16
TC-LGC,A350-941,nan,Turkish Airlines,False,12/05/2025 - 16:16
B-LRL,A350-941,72,Cathay Pacific,True,12/05/2025 - 16:16
B-LRJ,A350-941,61,Cathay Pacific,True,12/05/2025 - 16:16
OH-LWS,A350-941,nan,Finnair,False,12/05/2025 - 16:16
OH-LWA,A350-941,18,Finnair,False,12/05/2025 - 16:16
OH-LWO,A350-941,nan,Finnair,False,12/05/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,12/05/2025 - 16:16
OH-LWM,A350-941,nan,Finnair,False,12/05/2025 - 16:16
OH-LWN,A350-941,nan,Finnair,False,12/05/2025 - 16:16
9V-SHA,A350-941,254,Singapore Airlines,False,12/05/2025 - 16:16
9V-SHI,A350-941,322,Singapore Airlines,False,12/05/2025 - 16:16
9V-SJA,A350-941,nan,Singapore Airlines,False,12/05/2025 - 16:16
G-XWBG,A350-1041,432,British Airways,False,12/05/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,12/05/2025 - 16:16
B-18915,A350-941,179,China Airlines,False,12/05/2025 - 16:16
B-18908,A350-941,121,China Airlines,False,12/05/2025 - 16:16
B-18909,A350-941,138,China Airlines,False,12/05/2025 - 16:16
N518DZ,A350-941,580,Delta Air Lines,False,12/05/2025 - 16:16
B-308T,A350-941,nan,China Southern Airlines,False,12/05/2025 - 16:16
B-18906,A350-941,92,China Airlines,False,12/05/2025 - 16:16
F-HTYA,A350-941,nan,Air France,False,12/05/2025 - 16:16
F-HTYE,A350-941,407,Air France,False,12/05/2025 - 16:16
F-HTYN,A350-941,nan,Air France,False,12/05/2025 - 16:16
F-HTYP,A350-941,nan,Air France,False,12/05/2025 - 16:16
B-LXD,A350-1041,nan,Cathay Pacific,False,12/05/2025 - 16:16
