A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,24/04/2024 - 00:40
D-AIXI,A350-941,nan,Lufthansa,False,24/04/2024 - 00:40
D-AIXH,A350-941,184,Lufthansa,False,24/04/2024 - 00:40
D-AIXJ,A350-941,209,Lufthansa,False,24/04/2024 - 00:40
D-AIXO,A350-941,314,Lufthansa,False,24/04/2024 - 00:40
D-AIXN,A350-941,292,Lufthansa,False,24/04/2024 - 00:40
D-AIXM,A350-941,287,Lufthansa,False,24/04/2024 - 00:40
SE-RSC,A350-941,nan,SAS Airlines,False,24/04/2024 - 00:40
SE-RSF,A350-941,nan,SAS Airlines,False,24/04/2024 - 00:40
B-322Z,A350-941,nan,Air China,False,24/04/2024 - 00:40
N516DN,A350-941,530,Delta Air Lines,False,24/04/2024 - 00:40
RP-C3508,A350-941,nan,Philippine Airlines,False,24/04/2024 - 00:40
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/04/2024 - 00:40
JA02XJ,A350-941,nan,Japan Airlines,False,24/04/2024 - 00:40
JA04XJ,A350-941,nan,Japan Airlines,False,24/04/2024 - 00:40
TC-LGG,A350-941,nan,Turkish Airlines,False,24/04/2024 - 00:40
TC-LGE,A350-941,nan,Turkish Airlines,False,24/04/2024 - 00:40
TC-LGF,A350-941,nan,Turkish Airlines,False,24/04/2024 - 00:40
N501DN,A350-941,115,Delta Air Lines,False,24/04/2024 - 00:40
JA11XJ,A350-941,nan,Japan Airlines,False,24/04/2024 - 00:40
N502DN,A350-941,135,Delta Air Lines,False,24/04/2024 - 00:40
VN-A894,A350-941,150,Vietnam Airlines,False,24/04/2024 - 00:40
B-LRF,A350-941,46,Cathay Pacific,False,24/04/2024 - 00:40
B-LRS,A350-941,128,Cathay Pacific,False,24/04/2024 - 00:40
B-LRP,A350-941,101,Cathay Pacific,False,24/04/2024 - 00:40
A6-XWC,A350-1041,nan,Etihad Airways,False,24/04/2024 - 00:40
OH-LWE,A350-941,23,Finnair,False,24/04/2024 - 00:40
OH-LWF,A350-941,28,Finnair,False,24/04/2024 - 00:40
OH-LWB,A350-941,19,Finnair,False,24/04/2024 - 00:40
OH-LWR,A350-941,nan,Finnair,False,24/04/2024 - 00:40
OH-LWL,A350-941,134,Finnair,False,24/04/2024 - 00:40
VN-A890,A350-941,56,Vietnam Airlines,False,24/04/2024 - 00:40
VN-A891,A350-941,67,Vietnam Airlines,False,24/04/2024 - 00:40
JA15XJ,A350-941,nan,Japan Airlines,False,24/04/2024 - 00:40
B-1080,A350-941,nan,Air China,False,24/04/2024 - 00:40
G-XWBE,A350-1041,nan,British Airways,False,24/04/2024 - 00:40
9V-SHB,A350-941,nan,Singapore Airlines,False,24/04/2024 - 00:40
9V-SHF,A350-941,nan,Singapore Airlines,False,24/04/2024 - 00:40
9V-SHT,A350-941,nan,Singapore Airlines,False,24/04/2024 - 00:40
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/04/2024 - 00:40
JA10XJ,A350-941,nan,Japan Airlines,False,24/04/2024 - 00:40
JA05XJ,A350-941,370,Japan Airlines,False,24/04/2024 - 00:40
G-XWBG,A350-1041,432,British Airways,False,24/04/2024 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2024 - 00:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/04/2024 - 00:40
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2024 - 00:40
9V-SMP,A350-941,122,Singapore Airlines,False,24/04/2024 - 00:40
9V-SMY,A350-941,nan,Singapore Airlines,True,24/04/2024 - 00:40
9V-SMM,A350-941,99,Singapore Airlines,False,24/04/2024 - 00:40
9V-SMJ,A350-941,81,Singapore Airlines,False,24/04/2024 - 00:40
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/04/2024 - 00:40
HL8078,A350-941,94,Asiana Airlines,False,24/04/2024 - 00:40
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2024 - 00:40
B-18908,A350-941,121,China Airlines,False,24/04/2024 - 00:40
B-309W,A350-941,nan,China Southern Airlines,False,24/04/2024 - 00:40
B-18906,A350-941,92,China Airlines,False,24/04/2024 - 00:40
N519DN,A350-941,588,Delta Air Lines,False,24/04/2024 - 00:40
HL8381,A350-941,nan,Asiana Airlines,False,24/04/2024 - 00:40
F-HTYN,A350-941,nan,Air France,False,24/04/2024 - 00:40
F-HTYQ,A350-941,nan,Air France,False,24/04/2024 - 00:40
F-HREV,A350-941,nan,French Bee,False,24/04/2024 - 00:40
B-LXN,A350-1041,nan,Cathay Pacific,False,24/04/2024 - 00:40
B-LQD,A350-941,nan,Cathay Pacific,True,24/04/2024 - 00:40
B-LXP,A350-1041,503,Cathay Pacific,True,24/04/2024 - 00:40
G-XWBI,A350-1041,nan,British Airways,False,24/04/2024 - 00:40
A7-ALV,A350-941,106,Qatar Airways,False,24/04/2024 - 00:40
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/04/2024 - 00:40
A7-ANK,A350-1041,332,Qatar Airways,False,24/04/2024 - 00:40
A7-ANH,A350-1041,nan,Qatar Airways,False,24/04/2024 - 00:40
A7-ANF,A350-1041,161,Qatar Airways,False,24/04/2024 - 00:40
A7-ANC,A350-1041,nan,Qatar Airways,False,24/04/2024 - 00:40
A7-ALQ,A350-941,76,Qatar Airways,False,24/04/2024 - 00:40
HS-THE,A350-941,111,Thai Airways,False,24/04/2024 - 00:40
