A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,21/06/2025 - 16:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/06/2025 - 16:14
B-326Y,A350-941,nan,Air China,True,21/06/2025 - 16:14
B-LRP,A350-941,101,Cathay Pacific,False,21/06/2025 - 16:14
EC-NGT,A350-941,366,Iberia Airlines,False,21/06/2025 - 16:14
A6-XWC,A350-1041,nan,Etihad Airways,False,21/06/2025 - 16:14
OH-LWC,A350-941,20,Finnair,False,21/06/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,21/06/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,21/06/2025 - 16:14
OH-LWL,A350-941,134,Finnair,False,21/06/2025 - 16:14
9V-SHD,A350-941,nan,Singapore Airlines,False,21/06/2025 - 16:14
9V-SHI,A350-941,322,Singapore Airlines,True,21/06/2025 - 16:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/06/2025 - 16:14
9V-SJB,A350-941,nan,Singapore Airlines,False,21/06/2025 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,False,21/06/2025 - 16:14
B-18905,A350-941,73,China Airlines,False,21/06/2025 - 16:14
B-18903,A350-941,66,China Airlines,False,21/06/2025 - 16:14
B-304N,A350-941,nan,China Eastern Airlines,False,21/06/2025 - 16:14
B-308C,A350-941,nan,Air China,False,21/06/2025 - 16:14
N518DZ,A350-941,580,Delta Air Lines,False,21/06/2025 - 16:14
B-18906,A350-941,92,China Airlines,False,21/06/2025 - 16:14
B-18907,A350-941,105,China Airlines,False,21/06/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,21/06/2025 - 16:14
B-30AL,A350-941,nan,China Southern Airlines,False,21/06/2025 - 16:14
HL8362,A350-941,nan,Asiana Airlines,False,21/06/2025 - 16:14
HL8360,A350-941,nan,Asiana Airlines,False,21/06/2025 - 16:14
F-HTYI,A350-941,491,Air France,False,21/06/2025 - 16:14
F-HTYA,A350-941,nan,Air France,False,21/06/2025 - 16:14
F-HTYE,A350-941,407,Air France,False,21/06/2025 - 16:14
F-HTYF,A350-941,nan,Air France,False,21/06/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,21/06/2025 - 16:14
B-LRT,A350-941,137,Cathay Pacific,True,21/06/2025 - 16:14
B-LRV,A350-941,154,Cathay Pacific,True,21/06/2025 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,True,21/06/2025 - 16:14
B-LXF,A350-1041,nan,Cathay Pacific,True,21/06/2025 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,True,21/06/2025 - 16:14
A7-AOA,A350-1041,409,Qatar Airways,False,21/06/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,21/06/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,21/06/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,21/06/2025 - 16:14
A7-ANR,A350-1041,nan,Qatar Airways,False,21/06/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,21/06/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,21/06/2025 - 16:14
HS-THG,A350-941,130,Thai Airways,False,21/06/2025 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,21/06/2025 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,21/06/2025 - 16:14
A7-AME,A350-941,nan,Qatar Airways,False,21/06/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,21/06/2025 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,21/06/2025 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,21/06/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,21/06/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,21/06/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,21/06/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,21/06/2025 - 16:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,21/06/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,21/06/2025 - 16:14
VN-A898,A350-941,nan,Vietnam Airlines,False,21/06/2025 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,21/06/2025 - 16:14
B-1080,A350-941,nan,Air China,False,21/06/2025 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,21/06/2025 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,21/06/2025 - 16:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2025 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,21/06/2025 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,21/06/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,21/06/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,21/06/2025 - 16:14
EC-MYX,A350-941,nan,Iberia Airlines,False,21/06/2025 - 16:14
EC-NXD,A350-941,nan,Iberia Airlines,False,21/06/2025 - 16:14
EC-NBO,A350-941,293,Evelop Airlines,False,21/06/2025 - 16:14
F-HREV,A350-941,nan,French Bee,False,21/06/2025 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,21/06/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,21/06/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,21/06/2025 - 16:14
