A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/12/2025 - 12:27
D-AIXA,A350-941,74,Lufthansa,False,08/12/2025 - 12:27
D-AIXE,A350-941,136,Lufthansa,False,08/12/2025 - 12:27
D-AIXD,A350-941,127,Lufthansa,False,08/12/2025 - 12:27
D-AIXK,A350-941,212,Lufthansa,False,08/12/2025 - 12:27
D-AIXJ,A350-941,209,Lufthansa,False,08/12/2025 - 12:27
SE-RSC,A350-941,nan,SAS Airlines,False,08/12/2025 - 12:27
SE-RSF,A350-941,nan,SAS Airlines,False,08/12/2025 - 12:27
B-322Z,A350-941,nan,Air China,False,08/12/2025 - 12:27
N511DN,A350-941,210,Delta Air Lines,False,08/12/2025 - 12:27
B-324X,A350-941,nan,China Eastern Airlines,False,08/12/2025 - 12:27
B-324W,A350-941,nan,China Eastern Airlines,False,08/12/2025 - 12:27
JA02XJ,A350-941,nan,Japan Airlines,False,08/12/2025 - 12:27
B-LRA,A350-941,29,Cathay Pacific,True,08/12/2025 - 12:27
TC-LGH,A350-941,nan,Turkish Airlines,False,08/12/2025 - 12:27
TC-LGF,A350-941,nan,Turkish Airlines,False,08/12/2025 - 12:27
TC-LGI,A350-941,nan,Turkish Airlines,False,08/12/2025 - 12:27
B-326Y,A350-941,nan,Air China,False,08/12/2025 - 12:27
B-327V,A350-941,nan,Air China,False,08/12/2025 - 12:27
JA08XJ,A350-941,nan,Japan Airlines,False,08/12/2025 - 12:27
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2025 - 12:27
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2025 - 12:27
N512DN,A350-941,267,Delta Air Lines,True,08/12/2025 - 12:27
B-LRD,A350-941,38,Cathay Pacific,False,08/12/2025 - 12:27
B-LRB,A350-941,32,Cathay Pacific,False,08/12/2025 - 12:27
B-LRK,A350-941,70,Cathay Pacific,False,08/12/2025 - 12:27
B-LRG,A350-941,53,Cathay Pacific,False,08/12/2025 - 12:27
B-LRS,A350-941,128,Cathay Pacific,False,08/12/2025 - 12:27
B-LRO,A350-941,93,Cathay Pacific,True,08/12/2025 - 12:27
EC-NGT,A350-941,366,Iberia Airlines,False,08/12/2025 - 12:27
EC-NJM,A350-941,nan,Iberia Airlines,False,08/12/2025 - 12:27
A6-XWA,A350-1041,nan,Etihad Airways,False,08/12/2025 - 12:27
OH-LWG,A350-941,51,Finnair,False,08/12/2025 - 12:27
OH-LWB,A350-941,19,Finnair,False,08/12/2025 - 12:27
OH-LWO,A350-941,nan,Finnair,False,08/12/2025 - 12:27
OH-LWN,A350-941,nan,Finnair,False,08/12/2025 - 12:27
G-XWBE,A350-1041,nan,British Airways,False,08/12/2025 - 12:27
9V-SHE,A350-941,nan,Singapore Airlines,False,08/12/2025 - 12:27
9V-SHG,A350-941,nan,Singapore Airlines,False,08/12/2025 - 12:27
9V-SHI,A350-941,322,Singapore Airlines,True,08/12/2025 - 12:27
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/12/2025 - 12:27
9V-SHU,A350-941,nan,Singapore Airlines,False,08/12/2025 - 12:27
G-XWBF,A350-1041,402,British Airways,False,08/12/2025 - 12:27
F-HNET,A350-941,91,Air Caraïbes,False,08/12/2025 - 12:27
N504DN,A350-941,160,Delta Air Lines,False,08/12/2025 - 12:27
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/12/2025 - 12:27
9V-SGG,A350-941,nan,Singapore Airlines,False,08/12/2025 - 12:27
EC-NBE,A350-941,nan,Iberia Airlines,False,08/12/2025 - 12:27
9V-SMC,A350-941,31,Singapore Airlines,False,08/12/2025 - 12:27
9V-SMB,A350-941,30,Singapore Airlines,False,08/12/2025 - 12:27
9V-SMG,A350-941,62,Singapore Airlines,False,08/12/2025 - 12:27
9V-SMF,A350-941,54,Singapore Airlines,False,08/12/2025 - 12:27
9V-SMQ,A350-941,133,Singapore Airlines,False,08/12/2025 - 12:27
9V-SMS,A350-941,158,Singapore Airlines,False,08/12/2025 - 12:27
9V-SMV,A350-941,nan,Singapore Airlines,False,08/12/2025 - 12:27
9V-SMW,A350-941,nan,Singapore Airlines,False,08/12/2025 - 12:27
9V-SMK,A350-941,84,Singapore Airlines,False,08/12/2025 - 12:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/12/2025 - 12:27
B-18912,A350-941,162,China Airlines,False,08/12/2025 - 12:27
B-307C,A350-941,nan,Air China,False,08/12/2025 - 12:27
B-18908,A350-941,121,China Airlines,False,08/12/2025 - 12:27
B-308C,A350-941,nan,Air China,False,08/12/2025 - 12:27
B-308M,A350-941,nan,Air China,False,08/12/2025 - 12:27
N519DN,A350-941,588,Delta Air Lines,False,08/12/2025 - 12:27
EC-MYX,A350-941,nan,Iberia Airlines,False,08/12/2025 - 12:27
B-30CE,A350-941,nan,China Southern Airlines,False,08/12/2025 - 12:27
JA06XJ,A350-941,nan,Japan Airlines,False,08/12/2025 - 12:27
B-30F0,A350-941,nan,China Southern Airlines,False,08/12/2025 - 12:27
HL8362,A350-941,nan,Asiana Airlines,False,08/12/2025 - 12:27
F-HTYI,A350-941,491,Air France,False,08/12/2025 - 12:27
F-HTYJ,A350-941,500,Air France,False,08/12/2025 - 12:27
F-HTYD,A350-941,381,Air France,False,08/12/2025 - 12:27
F-HTYE,A350-941,407,Air France,False,08/12/2025 - 12:27
F-HTYF,A350-941,nan,Air France,False,08/12/2025 - 12:27
N509DN,A350-941,199,Delta Air Lines,False,08/12/2025 - 12:27
B-LRT,A350-941,137,Cathay Pacific,False,08/12/2025 - 12:27
B-LRX,A350-941,155,Cathay Pacific,False,08/12/2025 - 12:27
B-LRU,A350-941,148,Cathay Pacific,False,08/12/2025 - 12:27
B-LXD,A350-1041,nan,Cathay Pacific,True,08/12/2025 - 12:27
B-LXB,A350-1041,nan,Cathay Pacific,True,08/12/2025 - 12:27
B-LXG,A350-1041,nan,Cathay Pacific,False,08/12/2025 - 12:27
B-LXF,A350-1041,nan,Cathay Pacific,False,08/12/2025 - 12:27
B-LQB,A350-941,337,Cathay Pacific,False,08/12/2025 - 12:27
B-LXL,A350-1041,306,Cathay Pacific,False,08/12/2025 - 12:27
B-LXJ,A350-1041,nan,Cathay Pacific,True,08/12/2025 - 12:27
G-XWBI,A350-1041,nan,British Airways,False,08/12/2025 - 12:27
N515DN,A350-941,404,Delta Air Lines,False,08/12/2025 - 12:27
A7-ALY,A350-941,nan,Qatar Airways,False,08/12/2025 - 12:27
A7-ALZ,A350-941,12,Qatar Airways,False,08/12/2025 - 12:27
A7-ALX,A350-941,126,Qatar Airways,False,08/12/2025 - 12:27
A7-ANK,A350-1041,332,Qatar Airways,False,08/12/2025 - 12:27
A7-ANH,A350-1041,nan,Qatar Airways,False,08/12/2025 - 12:27
A7-ANI,A350-1041,nan,Qatar Airways,False,08/12/2025 - 12:27
A7-ANF,A350-1041,161,Qatar Airways,False,08/12/2025 - 12:27
A7-ANE,A350-1041,nan,Qatar Airways,False,08/12/2025 - 12:27
