A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/12/2025 - 20:14
D-AIXF,A350-941,146,Lufthansa,False,25/12/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,25/12/2025 - 20:14
N505DN,A350-941,164,Delta Air Lines,False,25/12/2025 - 20:14
SE-RSC,A350-941,nan,SAS Airlines,False,25/12/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,25/12/2025 - 20:14
B-323H,A350-941,nan,China Eastern Airlines,False,25/12/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,25/12/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,25/12/2025 - 20:14
B-327V,A350-941,nan,Air China,False,25/12/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,25/12/2025 - 20:14
VN-A893,A350-941,129,Vietnam Airlines,False,25/12/2025 - 20:14
N512DN,A350-941,267,Delta Air Lines,False,25/12/2025 - 20:14
B-LRM,A350-941,75,Cathay Pacific,False,25/12/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,25/12/2025 - 20:14
OH-LWC,A350-941,20,Finnair,False,25/12/2025 - 20:14
OH-LWD,A350-941,22,Finnair,False,25/12/2025 - 20:14
OH-LWF,A350-941,28,Finnair,False,25/12/2025 - 20:14
OH-LWA,A350-941,18,Finnair,False,25/12/2025 - 20:14
OH-LWI,A350-941,104,Finnair,False,25/12/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,25/12/2025 - 20:14
9V-SHH,A350-941,nan,Singapore Airlines,False,25/12/2025 - 20:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/12/2025 - 20:14
9V-SHW,A350-941,nan,Singapore Airlines,False,25/12/2025 - 20:14
9V-SHO,A350-941,nan,Singapore Airlines,False,25/12/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,25/12/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,25/12/2025 - 20:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/12/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,25/12/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,25/12/2025 - 20:14
9V-SGF,A350-941,nan,Singapore Airlines,False,25/12/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,25/12/2025 - 20:14
9V-SMB,A350-941,30,Singapore Airlines,False,25/12/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,25/12/2025 - 20:14
9V-SMM,A350-941,99,Singapore Airlines,False,25/12/2025 - 20:14
9V-SMK,A350-941,84,Singapore Airlines,False,25/12/2025 - 20:14
B-18903,A350-941,66,China Airlines,False,25/12/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/12/2025 - 20:14
B-306N,A350-941,nan,Sichuan Airlines,False,25/12/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,False,25/12/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,25/12/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,25/12/2025 - 20:14
HL8362,A350-941,nan,Asiana Airlines,False,25/12/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,25/12/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,25/12/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,25/12/2025 - 20:14
F-HTYI,A350-941,491,Air France,False,25/12/2025 - 20:14
F-HTYE,A350-941,407,Air France,False,25/12/2025 - 20:14
F-HTYK,A350-941,502,Air France,False,25/12/2025 - 20:14
F-HTYM,A350-941,nan,Air France,False,25/12/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,25/12/2025 - 20:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,25/12/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,25/12/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,True,25/12/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/12/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,25/12/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,25/12/2025 - 20:14
A7-ALY,A350-941,nan,Qatar Airways,False,25/12/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,False,25/12/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,25/12/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/12/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,25/12/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,25/12/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,25/12/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,25/12/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,25/12/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,25/12/2025 - 20:14
D-AIVC,A350-941,nan,Lufthansa,False,25/12/2025 - 20:14
