A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,True,17/06/2024 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,17/06/2024 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,17/06/2024 - 04:13
D-AIXL,A350-941,255,Lufthansa,True,17/06/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,17/06/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,17/06/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,17/06/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,17/06/2024 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,17/06/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,17/06/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,17/06/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,17/06/2024 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,17/06/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,17/06/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,17/06/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,17/06/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,17/06/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/06/2024 - 04:13
OH-LWC,A350-941,20,Finnair,False,17/06/2024 - 04:13
OH-LWI,A350-941,104,Finnair,False,17/06/2024 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,17/06/2024 - 04:13
B-1082,A350-941,nan,Air China,True,17/06/2024 - 04:13
B-1081,A350-941,nan,Air China,False,17/06/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,17/06/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,17/06/2024 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,17/06/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,True,17/06/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,17/06/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,17/06/2024 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,17/06/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,17/06/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,True,17/06/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/06/2024 - 04:13
B-18905,A350-941,73,China Airlines,False,17/06/2024 - 04:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/06/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,17/06/2024 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,17/06/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,17/06/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,17/06/2024 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,17/06/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,17/06/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,17/06/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,17/06/2024 - 04:13
B-307C,A350-941,nan,Air China,False,17/06/2024 - 04:13
B-18909,A350-941,138,China Airlines,False,17/06/2024 - 04:13
EC-NBO,A350-941,293,Evelop Airlines,False,17/06/2024 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,True,17/06/2024 - 04:13
HL8362,A350-941,nan,Asiana Airlines,False,17/06/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,17/06/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,17/06/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,17/06/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,17/06/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,17/06/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,17/06/2024 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,17/06/2024 - 04:13
B-LQB,A350-941,337,Cathay Pacific,True,17/06/2024 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/06/2024 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,17/06/2024 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,17/06/2024 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,17/06/2024 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,False,17/06/2024 - 04:13
A7-ANC,A350-1041,nan,Qatar Airways,False,17/06/2024 - 04:13
A7-ANR,A350-1041,nan,Qatar Airways,False,17/06/2024 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,17/06/2024 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,17/06/2024 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,17/06/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,17/06/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,17/06/2024 - 04:13
HS-THB,A350-941,44,Thai Airways,False,17/06/2024 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,17/06/2024 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,17/06/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,17/06/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,17/06/2024 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,17/06/2024 - 04:13
