A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/01/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,13/01/2025 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,13/01/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,13/01/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,13/01/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,True,13/01/2025 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,13/01/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,13/01/2025 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/01/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,13/01/2025 - 04:14
EC-NOI,A350-941,448,World2fly,False,13/01/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,13/01/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/01/2025 - 04:14
B-LRF,A350-941,46,Cathay Pacific,True,13/01/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,13/01/2025 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,13/01/2025 - 04:14
B-LRQ,A350-941,109,Cathay Pacific,False,13/01/2025 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,13/01/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,13/01/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,13/01/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/01/2025 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,13/01/2025 - 04:14
OH-LWA,A350-941,18,Finnair,False,13/01/2025 - 04:14
OH-LWO,A350-941,nan,Finnair,False,13/01/2025 - 04:14
OH-LWK,A350-941,113,Finnair,False,13/01/2025 - 04:14
B-1081,A350-941,nan,Air China,False,13/01/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,True,13/01/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,13/01/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,13/01/2025 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,13/01/2025 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/01/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,13/01/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,13/01/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,13/01/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,13/01/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,13/01/2025 - 04:14
B-18902,A350-941,57,China Airlines,False,13/01/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,13/01/2025 - 04:14
9V-SGE,A350-941,nan,Saudia,False,13/01/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,13/01/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,13/01/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/01/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,13/01/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,13/01/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,13/01/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,13/01/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,13/01/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,13/01/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,13/01/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,13/01/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,13/01/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,13/01/2025 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,False,13/01/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,13/01/2025 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,13/01/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,13/01/2025 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,13/01/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,13/01/2025 - 04:14
HL8359,A350-941,nan,Asiana Airlines,False,13/01/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,13/01/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,13/01/2025 - 04:14
F-HTYA,A350-941,nan,Air France,False,13/01/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,13/01/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,13/01/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,13/01/2025 - 04:14
F-HREY,A350-941,325,French Bee,True,13/01/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,13/01/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,13/01/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,True,13/01/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,13/01/2025 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,13/01/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,13/01/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,13/01/2025 - 04:14
A7-ANS,A350-1041,nan,Qatar Airways,False,13/01/2025 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,13/01/2025 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,13/01/2025 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,13/01/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,13/01/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,13/01/2025 - 04:14
HS-THC,A350-941,50,Thai Airways,False,13/01/2025 - 04:14
A7-AME,A350-941,nan,Qatar Airways,False,13/01/2025 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,13/01/2025 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,13/01/2025 - 04:14
F-HTRE,A350-941,nan,Air Caraïbes,False,13/01/2025 - 04:14
