A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/08/2023 - 20:07
D-AIXJ,A350-941,209,Lufthansa,False,05/08/2023 - 20:07
N505DN,A350-941,164,Delta,False,05/08/2023 - 20:07
VN-A892,A350-941,86,Vietnam Airlines,False,05/08/2023 - 20:07
N512DN,A350-941,267,Delta,False,05/08/2023 - 20:07
B-LRD,A350-941,38,Cathay Pacific,False,05/08/2023 - 20:07
B-LRK,A350-941,70,Cathay Pacific,False,05/08/2023 - 20:07
B-LRF,A350-941,46,Cathay Pacific,False,05/08/2023 - 20:07
OH-LWD,A350-941,22,Finnair,False,05/08/2023 - 20:07
F-HHAV,A350-941,82,French West,False,05/08/2023 - 20:07
9V-SHN,A350-941,385,Singapore Airlines,False,05/08/2023 - 20:07
G-VJAM,A350-1041,336,Virgin,False,05/08/2023 - 20:07
9V-SMA,A350-941,26,Singapore Airlines,False,05/08/2023 - 20:07
9V-SMB,A350-941,30,Singapore Airlines,False,05/08/2023 - 20:07
9V-SMG,A350-941,62,Singapore Airlines,False,05/08/2023 - 20:07
9V-SMR,A350-941,140,Singapore Airlines,True,05/08/2023 - 20:07
9V-SMS,A350-941,158,Singapore Airlines,False,05/08/2023 - 20:07
9V-SMM,A350-941,99,Singapore Airlines,False,05/08/2023 - 20:07
G-XWBB,A350-1041,340,British Airways,False,05/08/2023 - 20:07
G-XWBC,A350-1041,362,British Airways,False,05/08/2023 - 20:07
HL8079,A350-941,117,Asiana Airlines,False,05/08/2023 - 20:07
B-18909,A350-941,138,China Airlines,False,05/08/2023 - 20:07
F-HTYI,A350-941,491,Air France,False,05/08/2023 - 20:07
F-HTYB,A350-941,349,Air France,False,05/08/2023 - 20:07
F-HTYC,A350-941,359,Air France,False,05/08/2023 - 20:07
F-HTYD,A350-941,381,Air France,False,05/08/2023 - 20:07
HL7579,A350-941,176,Asiana Airlines,False,05/08/2023 - 20:07
B-LXL,A350-1041,306,Cathay Pacific,False,05/08/2023 - 20:07
A7-ALY,A350-941,132,Qatar,False,05/08/2023 - 20:07
A7-ANM,A350-1041,350,Qatar,False,05/08/2023 - 20:07
A7-ANF,A350-1041,161,Qatar,False,05/08/2023 - 20:07
A7-ANP,A350-1041,372,Qatar,False,05/08/2023 - 20:07
A7-ALT,A350-941,90,Qatar,True,05/08/2023 - 20:07
A7-ALP,A350-941,69,Qatar,False,05/08/2023 - 20:07
A7-ALN,A350-941,47,Qatar,False,05/08/2023 - 20:07
HS-THH,A350-941,142,Thai Airways,False,05/08/2023 - 20:07
HS-THD,A350-941,95,Thai Airways,False,05/08/2023 - 20:07
A7-AMG,A350-941,207,Qatar,False,05/08/2023 - 20:07
A7-ALI,A350-941,21,Qatar,False,05/08/2023 - 20:07
