A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/12/2025 - 08:16
D-AIXD,A350-941,127,Lufthansa,False,20/12/2025 - 08:16
D-AIXC,A350-941,87,Lufthansa,False,20/12/2025 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,20/12/2025 - 08:16
D-AIXR,A350-941,nan,Lufthansa,False,20/12/2025 - 08:16
D-AIXO,A350-941,314,Lufthansa,False,20/12/2025 - 08:16
SE-RSD,A350-941,nan,SAS Airlines,False,20/12/2025 - 08:16
SE-RSC,A350-941,nan,SAS Airlines,False,20/12/2025 - 08:16
B-320S,A350-941,nan,China Southern Airlines,False,20/12/2025 - 08:16
B-322Z,A350-941,nan,Air China,True,20/12/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,20/12/2025 - 08:16
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,20/12/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,20/12/2025 - 08:16
B-324X,A350-941,nan,China Eastern Airlines,False,20/12/2025 - 08:16
B-324S,A350-941,nan,China Southern Airlines,False,20/12/2025 - 08:16
N508DN,A350-941,190,Delta Air Lines,True,20/12/2025 - 08:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/12/2025 - 08:16
N503DN,A350-941,149,Delta Air Lines,False,20/12/2025 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,20/12/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,20/12/2025 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,20/12/2025 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,20/12/2025 - 08:16
VN-A893,A350-941,129,Vietnam Airlines,False,20/12/2025 - 08:16
VN-A898,A350-941,nan,Vietnam Airlines,False,20/12/2025 - 08:16
N512DN,A350-941,267,Delta Air Lines,False,20/12/2025 - 08:16
B-LRD,A350-941,38,Cathay Pacific,True,20/12/2025 - 08:16
B-LRI,A350-941,58,Cathay Pacific,False,20/12/2025 - 08:16
B-LRR,A350-941,119,Cathay Pacific,False,20/12/2025 - 08:16
B-LRP,A350-941,101,Cathay Pacific,True,20/12/2025 - 08:16
B-LRQ,A350-941,109,Cathay Pacific,False,20/12/2025 - 08:16
B-LRO,A350-941,93,Cathay Pacific,False,20/12/2025 - 08:16
OH-LWE,A350-941,23,Finnair,True,20/12/2025 - 08:16
OH-LWB,A350-941,19,Finnair,False,20/12/2025 - 08:16
OH-LWM,A350-941,nan,Finnair,False,20/12/2025 - 08:16
JA15XJ,A350-941,nan,Japan Airlines,False,20/12/2025 - 08:16
F-HHAV,A350-941,82,Air Caraïbes,False,20/12/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,True,20/12/2025 - 08:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/12/2025 - 08:16
9V-SHV,A350-941,nan,Singapore Airlines,False,20/12/2025 - 08:16
9V-SHW,A350-941,nan,Singapore Airlines,False,20/12/2025 - 08:16
9V-SHL,A350-941,nan,Singapore Airlines,False,20/12/2025 - 08:16
9V-SJB,A350-941,nan,Singapore Airlines,False,20/12/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,20/12/2025 - 08:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,20/12/2025 - 08:16
9V-SGA,A350-941,nan,Singapore Airlines,False,20/12/2025 - 08:16
9V-SGD,A350-941,nan,Singapore Airlines,False,20/12/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,20/12/2025 - 08:16
EC-NBE,A350-941,nan,Iberia Airlines,False,20/12/2025 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,20/12/2025 - 08:16
9V-SMB,A350-941,30,Singapore Airlines,True,20/12/2025 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,False,20/12/2025 - 08:16
9V-SMS,A350-941,158,Singapore Airlines,False,20/12/2025 - 08:16
9V-SMY,A350-941,nan,Singapore Airlines,False,20/12/2025 - 08:16
B-304D,A350-941,nan,China Eastern Airlines,False,20/12/2025 - 08:16
B-306Y,A350-941,nan,China Eastern Airlines,False,20/12/2025 - 08:16
G-XWBC,A350-1041,nan,British Airways,False,20/12/2025 - 08:16
B-18908,A350-941,121,China Airlines,False,20/12/2025 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,20/12/2025 - 08:16
B-308T,A350-941,nan,China Southern Airlines,False,20/12/2025 - 08:16
EC-MYX,A350-941,nan,Iberia Airlines,False,20/12/2025 - 08:16
N517DZ,A350-941,545,Delta Air Lines,False,20/12/2025 - 08:16
HL8361,A350-941,nan,Asiana Airlines,False,20/12/2025 - 08:16
HL8383,A350-941,nan,Asiana Airlines,True,20/12/2025 - 08:16
F-HTYB,A350-941,349,Air France,False,20/12/2025 - 08:16
HL7579,A350-941,176,Asiana Airlines,False,20/12/2025 - 08:16
N509DN,A350-941,199,Delta Air Lines,False,20/12/2025 - 08:16
B-LXD,A350-1041,nan,Cathay Pacific,True,20/12/2025 - 08:16
A7-ALX,A350-941,126,Qatar Airways,False,20/12/2025 - 08:16
A7-ANM,A350-1041,nan,Qatar Airways,False,20/12/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,20/12/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,20/12/2025 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,20/12/2025 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,20/12/2025 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,20/12/2025 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,20/12/2025 - 08:16
D-AIVC,A350-941,nan,Lufthansa,False,20/12/2025 - 08:16
N513DZ,A350-941,277,Delta Air Lines,False,20/12/2025 - 08:16
A7-ALU,A350-941,100,Qatar Airways,False,20/12/2025 - 08:16
A7-ALM,A350-941,42,Qatar Airways,False,20/12/2025 - 08:16
HS-THC,A350-941,50,Thai Airways,False,20/12/2025 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,20/12/2025 - 08:16
A7-AMH,A350-941,nan,Qatar Airways,False,20/12/2025 - 08:16
A7-AME,A350-941,nan,Qatar Airways,False,20/12/2025 - 08:16
A7-ALD,A350-941,10,Qatar Airways,True,20/12/2025 - 08:16
A7-ALA,A350-941,6,Qatar Airways,False,20/12/2025 - 08:16
A7-ALB,A350-941,7,Qatar Airways,False,20/12/2025 - 08:16
A7-ALG,A350-941,13,Qatar Airways,False,20/12/2025 - 08:16
